q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
1.4471038651788	0.147867835656905	1.42749439950505	0.153437438329581	229	HGDP1KG	e50	eur-lat	pruneall	BasophillPercentage	no-FGr	0
-0.923973918395547	0.355499895320652	-1.08883471507377	0.2762267798756	206	HGDP1KG	e50	eur-lat	pruneall	BasophillPercentage	no-FGr	10
-1.08614486311161	0.277414906547185	-1.38517372097666	0.165999354123087	207	HGDP1KG	e50	eur-lat	pruneall	BasophillPercentage	no-FGr	40
7.21718058410126	5.30764747131286e-13	7.78994080438581	6.70405960497674e-15	631	HGDP1KG	e50	eur-lat	pruneall	BodyWeight	no-FGr	0
2.58206233391075	0.00982118443081273	2.61313827011003	0.00897149978775823	529	HGDP1KG	e50	eur-lat	pruneall	BodyWeight	no-FGr	10
2.34213612155413	0.0191737204842715	2.42912104815324	0.0151354780857135	528	HGDP1KG	e50	eur-lat	pruneall	BodyWeight	no-FGr	40
-0.105953785775128	0.915619019318344	1.78598126257789	0.0741022920399178	303	HGDP1KG	e50	eur-lat	pruneall	Cholesterol	no-FGr	0
-0.759050289071679	0.44782247449084	0.473215082348279	0.636059738467821	286	HGDP1KG	e50	eur-lat	pruneall	Cholesterol	no-FGr	10
-0.608730111124859	0.542703344914081	0.44138189192022	0.658936549320301	283	HGDP1KG	e50	eur-lat	pruneall	Cholesterol	no-FGr	40
1.44245806543183	0.149173193402258	2.40567728145439	0.0161425176006119	396	HGDP1KG	e50	eur-lat	pruneall	Triglycerides	no-FGr	0
0.474194167271232	0.635361452326077	1.10273359945983	0.270142871098598	378	HGDP1KG	e50	eur-lat	pruneall	Triglycerides	no-FGr	10
0.530017952191173	0.596099483958554	1.07108425730783	0.284131546043349	377	HGDP1KG	e50	eur-lat	pruneall	Triglycerides	no-FGr	40
7.00427580443409	2.48266622677072e-12	10.3893351025436	2.77279280550931e-25	921	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.47356322659574	0.635811403901254	0.208330637494208	0.834970811151816	436	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.287679350527581	0.773592198014971	0.485283285618624	0.627475410190898	436	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	40
3.11836277705729	0.00181858804976959	2.72868746411862	0.00635869368441338	269	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.278398780987789	0.78070625516898	-0.712399112146027	0.476217665180034	223	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.229512836762093	0.818470344597095	-0.477315673596066	0.633137351651226	227	HGDP1KG	e50	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
1.30233900265165	0.192800524293704	1.4016298837674	0.161025798384251	226	HGDP1KG	e50	eur-lat	pruneall	Glucose	no-FGr	0
0.30205797337971	0.762607869269139	0.415243189582945	0.677963884710091	211	HGDP1KG	e50	eur-lat	pruneall	Glucose	no-FGr	10
0.202394903706385	0.839608012215757	0.370865222010999	0.710737919646627	215	HGDP1KG	e50	eur-lat	pruneall	Glucose	no-FGr	40
6.8992074899236	5.22934452858863e-12	8.56608064822119	1.07066911479904e-17	1260	HGDP1KG	e50	eur-lat	pruneall	StandingHeight	no-FGr	0
0.104977396392439	0.916393744666563	-1.32106034608439	0.186481243615271	787	HGDP1KG	e50	eur-lat	pruneall	StandingHeight	no-FGr	10
0.487842080407898	0.625661702534462	-1.00632324452465	0.314260102498067	792	HGDP1KG	e50	eur-lat	pruneall	StandingHeight	no-FGr	40
-9.75781124457725	1.7080157644572e-22	-13.7299166021444	6.72108355344515e-43	880	HGDP1KG	e50	eur-lat	pruneall	Educational	no-FGr	0
0.1809548517242	0.856403014001209	0.310470232226217	0.756203393060607	303	HGDP1KG	e50	eur-lat	pruneall	Educational	no-FGr	10
-0.855395979924996	0.392331968395655	-0.546775419655492	0.584533032173252	299	HGDP1KG	e50	eur-lat	pruneall	Educational	no-FGr	40
2.03961695253823	0.0413884922356445	3.24383240532011	0.00117933114627707	555	HGDP1KG	e50	eur-lat	pruneall	PlateletCount	no-FGr	0
-0.234997737117498	0.814210489567336	0.401585697437361	0.687988957551529	491	HGDP1KG	e50	eur-lat	pruneall	PlateletCount	no-FGr	10
0.000182565390279865	0.999854333894568	0.754869269782088	0.450327425929267	492	HGDP1KG	e50	eur-lat	pruneall	PlateletCount	no-FGr	40
2.29373505948033	0.0218057216256941	3.01218017223113	0.00259378598118524	363	HGDP1KG	e50	eur-lat	pruneall	AspartateAminotransferase	no-FGr	0
0.283757548461726	0.77659618920596	0.558088680144951	0.576783830025196	345	HGDP1KG	e50	eur-lat	pruneall	AspartateAminotransferase	no-FGr	10
0.927034353149672	0.353908698228511	1.30462315875752	0.192021198443413	341	HGDP1KG	e50	eur-lat	pruneall	AspartateAminotransferase	no-FGr	40
4.15053728328181	3.31695730075191e-05	5.19811660826548	2.01317831994633e-07	430	HGDP1KG	e50	eur-lat	pruneall	EosinophillPercentage	no-FGr	0
2.77503704277266	0.00551954207051854	3.42698207225919	0.000610329363042535	404	HGDP1KG	e50	eur-lat	pruneall	EosinophillPercentage	no-FGr	10
2.51435246793485	0.0119251185058598	3.28898899533115	0.00100547954902883	398	HGDP1KG	e50	eur-lat	pruneall	EosinophillPercentage	no-FGr	40
0.974815454294901	0.32965180977705	0.831155794777563	0.405885623531085	438	HGDP1KG	e50	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	0
-0.448376947987312	0.653881175570835	-0.833997043544202	0.404282649842915	387	HGDP1KG	e50	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	10
-0.576895059458087	0.564010348284253	-1.1504996118545	0.249938153984079	379	HGDP1KG	e50	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	40
-0.0425961784658888	0.966023441869519	0.556469901394888	0.577889664770156	267	HGDP1KG	e50	eur-lat	pruneall	LDL	no-FGr	0
-0.352694113863712	0.724317772607482	0.123073477872706	0.902048913179659	253	HGDP1KG	e50	eur-lat	pruneall	LDL	no-FGr	10
-0.347690956379384	0.728072289186952	0.203300536406807	0.838900136290346	253	HGDP1KG	e50	eur-lat	pruneall	LDL	no-FGr	40
-1.27093635985609	0.203751289867702	-1.20864802794257	0.226798096429229	417	HGDP1KG	e50	eur-long	pruneall	HDL	no-FGr	0
0.488494794684109	0.625199411840892	0.0155698220895805	0.987577581248105	392	HGDP1KG	e50	eur-long	pruneall	HDL	no-FGr	10
0.377241791634573	0.705993925378657	-0.212995278535314	0.831330645373426	385	HGDP1KG	e50	eur-long	pruneall	HDL	no-FGr	40
-2.56172662449816	0.0104153265130466	-2.03800818570041	0.0415491142498758	461	HGDP1KG	e50	eur-long	pruneall	SystolicBloodPressure	no-FGr	0
0.340414566997764	0.733544350177109	1.06972292378828	0.284744044708262	372	HGDP1KG	e50	eur-long	pruneall	SystolicBloodPressure	no-FGr	10
0.460842924313295	0.644911303152575	1.15867484105208	0.246588749728321	362	HGDP1KG	e50	eur-long	pruneall	SystolicBloodPressure	no-FGr	40
3.4800165490295	0.000501382811210864	3.61585322206268	0.000299359970725622	488	HGDP1KG	e50	eur-long	pruneall	HbA1c	no-FGr	0
1.03360378440772	0.301321429479719	0.58347557211362	0.559573196841687	415	HGDP1KG	e50	eur-long	pruneall	HbA1c	no-FGr	10
1.25780668767776	0.208461676502644	0.662812359339265	0.507450737019378	419	HGDP1KG	e50	eur-long	pruneall	HbA1c	no-FGr	40
2.55236455585225	0.0106994501125214	2.34006284174249	0.0192804954120988	404	HGDP1KG	e50	eur-long	pruneall	TotalProtein	no-FGr	0
0.0367192249778436	0.970708879663557	-0.576855409502789	0.56403713499642	357	HGDP1KG	e50	eur-long	pruneall	TotalProtein	no-FGr	10
0.49419794520933	0.621166390781959	0.0926341043971002	0.926194248836115	354	HGDP1KG	e50	eur-long	pruneall	TotalProtein	no-FGr	40
-1.20226995278008	0.229258954454401	-2.10017589336583	0.0357133711375341	229	HGDP1KG	e50	eur-long	pruneall	BasophillPercentage	no-FGr	0
-0.732695867857576	0.463743944792389	-1.80494656162031	0.0710830446682122	206	HGDP1KG	e50	eur-long	pruneall	BasophillPercentage	no-FGr	10
-0.476454342945649	0.633750727224668	-1.56015923339657	0.118722256688135	207	HGDP1KG	e50	eur-long	pruneall	BasophillPercentage	no-FGr	40
-1.57468671123141	0.115328776666092	-1.49632104454619	0.134570013627781	631	HGDP1KG	e50	eur-long	pruneall	BodyWeight	no-FGr	0
1.3879319221051	0.165157776243832	1.25383376852992	0.209902432437271	529	HGDP1KG	e50	eur-long	pruneall	BodyWeight	no-FGr	10
1.14671041791097	0.251501323365395	1.06074918648785	0.288803900308499	528	HGDP1KG	e50	eur-long	pruneall	BodyWeight	no-FGr	40
-2.01505881358475	0.0438984870238394	-1.56200648632641	0.118286460831178	303	HGDP1KG	e50	eur-long	pruneall	Cholesterol	no-FGr	0
0.603403990899443	0.546239967941583	0.703183098482626	0.481941650765619	286	HGDP1KG	e50	eur-long	pruneall	Cholesterol	no-FGr	10
1.13010874380794	0.258430405796948	0.994016859552399	0.320214659529828	283	HGDP1KG	e50	eur-long	pruneall	Cholesterol	no-FGr	40
0.400231932503989	0.688985697073164	-0.320614792273497	0.74850232634575	396	HGDP1KG	e50	eur-long	pruneall	Triglycerides	no-FGr	0
0.60343932541983	0.546216467711796	-0.0704376986110245	0.943845286596453	378	HGDP1KG	e50	eur-long	pruneall	Triglycerides	no-FGr	10
0.295623106334769	0.7675179256352	-0.470867229069046	0.637735551525329	377	HGDP1KG	e50	eur-long	pruneall	Triglycerides	no-FGr	40
-8.36687425152305	5.91667806202693e-17	-10.8626025954147	1.73726192805034e-27	921	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	0
-2.80444167332575	0.00504038062970352	-2.01351536460983	0.044060440238889	436	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	10
-2.62485363452883	0.00866862220331707	-1.66047017860684	0.0968199023226356	436	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.47390456752247	0.14050728779838	-2.63573841144735	0.00839544252013424	269	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.247773295299017	0.80430981802212	-0.604005252979926	0.545840149752694	223	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.407555776180151	0.683599837417818	-0.695344750040639	0.486839276166057	227	HGDP1KG	e50	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
1.40070949762226	0.161300961407892	1.03330812668899	0.301459725362934	226	HGDP1KG	e50	eur-long	pruneall	Glucose	no-FGr	0
1.06156056066981	0.288435226174165	0.648936537384261	0.516379397020951	211	HGDP1KG	e50	eur-long	pruneall	Glucose	no-FGr	10
1.11485620496367	0.264912046578549	0.791133860399229	0.428865881911604	215	HGDP1KG	e50	eur-long	pruneall	Glucose	no-FGr	40
-5.93534091327046	2.93235539385907e-09	-6.85459911379535	7.15127757631028e-12	1260	HGDP1KG	e50	eur-long	pruneall	StandingHeight	no-FGr	0
0.127947887558949	0.898190213661424	-0.457738935135203	0.647140011870286	787	HGDP1KG	e50	eur-long	pruneall	StandingHeight	no-FGr	10
0.417009769856066	0.676671261635531	-0.21246304898574	0.831745802334413	792	HGDP1KG	e50	eur-long	pruneall	StandingHeight	no-FGr	40
7.97637574392658	1.50692725550558e-15	10.2233870634551	1.55799911633331e-24	880	HGDP1KG	e50	eur-long	pruneall	Educational	no-FGr	0
-0.119993049318728	0.904488654015749	-0.246994087936798	0.804912799499544	303	HGDP1KG	e50	eur-long	pruneall	Educational	no-FGr	10
-0.362000560150643	0.717351611850994	0.0905685110321716	0.927835453626168	299	HGDP1KG	e50	eur-long	pruneall	Educational	no-FGr	40
-1.36418470826693	0.172509439713171	-1.87356093620749	0.0609909664737734	555	HGDP1KG	e50	eur-long	pruneall	PlateletCount	no-FGr	0
-0.448735376093945	0.653622561874489	-0.796993135647026	0.425455017959838	491	HGDP1KG	e50	eur-long	pruneall	PlateletCount	no-FGr	10
-0.378438348604391	0.705104984654005	-0.569333106175152	0.569130103860718	492	HGDP1KG	e50	eur-long	pruneall	PlateletCount	no-FGr	40
-1.3587084532022	0.174238992383136	-0.502093097309634	0.615602035490793	363	HGDP1KG	e50	eur-long	pruneall	AspartateAminotransferase	no-FGr	0
-1.0826551212986	0.278961531055235	-0.422546262294975	0.6726263408367	345	HGDP1KG	e50	eur-long	pruneall	AspartateAminotransferase	no-FGr	10
-0.364784704257298	0.715272123729401	0.267077020391427	0.789409860214557	341	HGDP1KG	e50	eur-long	pruneall	AspartateAminotransferase	no-FGr	40
0.713665472427918	0.475434061615755	1.50205119229467	0.133083888479782	430	HGDP1KG	e50	eur-long	pruneall	EosinophillPercentage	no-FGr	0
0.801391633035193	0.422904957413813	1.82740851619836	0.067638369843411	404	HGDP1KG	e50	eur-long	pruneall	EosinophillPercentage	no-FGr	10
0.859497751161061	0.390065960181997	2.0399516951091	0.0413551371448073	398	HGDP1KG	e50	eur-long	pruneall	EosinophillPercentage	no-FGr	40
-2.8398535455248	0.00451342500378299	-3.09151525453603	0.00199137750063897	438	HGDP1KG	e50	eur-long	pruneall	AlkalinePhosphatase	no-FGr	0
-0.825210419729201	0.409252138817244	-0.395210772419704	0.692687343220576	387	HGDP1KG	e50	eur-long	pruneall	AlkalinePhosphatase	no-FGr	10
-0.846161027689399	0.397462919673234	-0.773855195559688	0.439016427691288	379	HGDP1KG	e50	eur-long	pruneall	AlkalinePhosphatase	no-FGr	40
-2.00337478709112	0.045137075615201	-1.81162489014736	0.0700441763469105	267	HGDP1KG	e50	eur-long	pruneall	LDL	no-FGr	0
-0.74765439193627	0.454668647579785	-0.494962036510305	0.620626918594343	253	HGDP1KG	e50	eur-long	pruneall	LDL	no-FGr	10
-1.10273997744089	0.270140100548106	-0.73856191555327	0.460173057316059	253	HGDP1KG	e50	eur-long	pruneall	LDL	no-FGr	40
0.0078444113838057	0.993741129458055	-0.319025758127891	0.749706980389085	418	HGDP1KG	e50	sdi-eur	pruneall	HDL	no-FGr	0
0.786935569023621	0.431319584408058	0.383102489523781	0.701643773822333	393	HGDP1KG	e50	sdi-eur	pruneall	HDL	no-FGr	10
1.08885798925726	0.276216514668769	0.763672698049993	0.445062314614437	385	HGDP1KG	e50	sdi-eur	pruneall	HDL	no-FGr	40
-2.97740380642087	0.00290700851541719	-3.08375156159166	0.00204408213774062	459	HGDP1KG	e50	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	0
-0.528093208310668	0.597434644502825	-0.0993491416336038	0.920861061998568	371	HGDP1KG	e50	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	10
-0.674857771845464	0.499766131715844	-0.0877980606721297	0.930037179173638	361	HGDP1KG	e50	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	40
0.541937452652142	0.587861594869817	0.509761776833285	0.610218367213428	499	HGDP1KG	e50	sdi-eur	pruneall	HbA1c	no-FGr	0
0.274613319608656	0.783613332067775	0.548043636543074	0.583661940543413	424	HGDP1KG	e50	sdi-eur	pruneall	HbA1c	no-FGr	10
0.394382627828869	0.693298567628674	0.471364855124836	0.637380208930579	427	HGDP1KG	e50	sdi-eur	pruneall	HbA1c	no-FGr	40
0.971617752571749	0.331240747487783	1.5243988860092	0.127409098222449	408	HGDP1KG	e50	sdi-eur	pruneall	TotalProtein	no-FGr	0
0.413952987813798	0.678908536796956	0.905677561478183	0.365106542464259	359	HGDP1KG	e50	sdi-eur	pruneall	TotalProtein	no-FGr	10
0.425978307485504	0.670123652845711	0.550056562742056	0.582280578490542	357	HGDP1KG	e50	sdi-eur	pruneall	TotalProtein	no-FGr	40
-3.02841249564633	0.00245842263057291	-3.92827437761808	8.5557566038512e-05	234	HGDP1KG	e50	sdi-eur	pruneall	BasophillPercentage	no-FGr	0
-1.3427615555578	0.179349195552618	-1.91359829208714	0.055671503460116	212	HGDP1KG	e50	sdi-eur	pruneall	BasophillPercentage	no-FGr	10
-1.6115534572147	0.107059145660762	-2.13905902060076	0.0324308887022492	213	HGDP1KG	e50	sdi-eur	pruneall	BasophillPercentage	no-FGr	40
-4.41298784556508	1.01953722310908e-05	-4.86235836759759	1.15995372307746e-06	635	HGDP1KG	e50	sdi-eur	pruneall	BodyWeight	no-FGr	0
-1.83654648819489	0.0662768732387452	-1.96899001912708	0.0489542372318156	532	HGDP1KG	e50	sdi-eur	pruneall	BodyWeight	no-FGr	10
-2.00707665428358	0.0447415016072319	-2.15957477069897	0.0308056032680369	534	HGDP1KG	e50	sdi-eur	pruneall	BodyWeight	no-FGr	40
-2.04708276278607	0.0406499591183802	-1.90999258290221	0.0561341683171732	302	HGDP1KG	e50	sdi-eur	pruneall	Cholesterol	no-FGr	0
-1.78222376699101	0.0747127485088806	-1.79498793892301	0.0726556215984664	284	HGDP1KG	e50	sdi-eur	pruneall	Cholesterol	no-FGr	10
-1.65243009771109	0.0984469041623015	-1.61776726423195	0.105712763725111	281	HGDP1KG	e50	sdi-eur	pruneall	Cholesterol	no-FGr	40
-1.85833068458294	0.0631220689448201	-1.86259988760757	0.0625185801824086	397	HGDP1KG	e50	sdi-eur	pruneall	Triglycerides	no-FGr	0
-1.15998725171766	0.246053996512133	-0.876270370890631	0.380883068419407	379	HGDP1KG	e50	sdi-eur	pruneall	Triglycerides	no-FGr	10
-1.26412942491884	0.206183576797369	-1.05064763912248	0.293420452655911	379	HGDP1KG	e50	sdi-eur	pruneall	Triglycerides	no-FGr	40
-8.68370659622767	3.83076168665604e-18	-8.32591576981926	8.36792906812842e-17	931	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	0
-3.07146442445272	0.00213011546020946	-2.28269226560412	0.0224485017052682	446	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	10
-3.28145971844178	0.00103271274110789	-2.48982498892718	0.012780601195154	446	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	40
-2.34002209155902	0.0192825992633977	-2.28255002643176	0.0224568874981965	267	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.85264609837321	0.393855590453698	-0.346614722055613	0.728880784230084	220	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.709385827865859	0.478085079981286	-0.321871007357716	0.747550418084598	224	HGDP1KG	e50	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.436035447349044	0.662811011306949	-0.135730331613488	0.892034468447327	233	HGDP1KG	e50	sdi-eur	pruneall	Glucose	no-FGr	0
-0.120632725436575	0.903981946970021	0.127983874426692	0.898161734429963	216	HGDP1KG	e50	sdi-eur	pruneall	Glucose	no-FGr	10
-0.00454334126741406	0.996374950619624	0.212556393775452	0.831672986858776	221	HGDP1KG	e50	sdi-eur	pruneall	Glucose	no-FGr	40
-4.52285614638798	6.10107075268596e-06	-4.05109354523303	5.09788200672109e-05	1263	HGDP1KG	e50	sdi-eur	pruneall	StandingHeight	no-FGr	0
-2.74714534849524	0.00601164862258602	-1.64225946800117	0.100536243152622	788	HGDP1KG	e50	sdi-eur	pruneall	StandingHeight	no-FGr	10
-2.96414969380176	0.00303520599012946	-1.90821129213816	0.0563639127252825	792	HGDP1KG	e50	sdi-eur	pruneall	StandingHeight	no-FGr	40
7.66716495483536	1.75839581031556e-14	8.31924680797746	8.85240428395953e-17	884	HGDP1KG	e50	sdi-eur	pruneall	Educational	no-FGr	0
-2.5003018116197	0.0124087541528272	-2.34418659102475	0.0190686290347241	304	HGDP1KG	e50	sdi-eur	pruneall	Educational	no-FGr	10
-2.47088472752927	0.0134779255854551	-2.0228143922037	0.0430922872754221	301	HGDP1KG	e50	sdi-eur	pruneall	Educational	no-FGr	40
-1.50459113649897	0.132429226450043	-1.51699142095901	0.129268850055033	556	HGDP1KG	e50	sdi-eur	pruneall	PlateletCount	no-FGr	0
0.389209670759018	0.697121050142718	0.709941073544072	0.47774067845179	495	HGDP1KG	e50	sdi-eur	pruneall	PlateletCount	no-FGr	10
0.243187944162665	0.807859805738301	0.469710573411963	0.638561812641205	495	HGDP1KG	e50	sdi-eur	pruneall	PlateletCount	no-FGr	40
-1.51810639116086	0.128987580260262	-1.55051542792974	0.121017853432448	369	HGDP1KG	e50	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	0
0.215266435070115	0.829559597095283	0.0850474309531287	0.932223682827908	353	HGDP1KG	e50	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	10
0.0710940281112564	0.94332292102273	-0.0943907667226831	0.924798750146793	348	HGDP1KG	e50	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	40
-3.47396495294549	0.000512828012712373	-3.64326524207859	0.000269201177661833	432	HGDP1KG	e50	sdi-eur	pruneall	EosinophillPercentage	no-FGr	0
-2.05809928718468	0.0395806034359416	-1.96761072593536	0.0491128446631558	406	HGDP1KG	e50	sdi-eur	pruneall	EosinophillPercentage	no-FGr	10
-2.22545688970237	0.0260505821018822	-2.00934467664887	0.0445005929647009	402	HGDP1KG	e50	sdi-eur	pruneall	EosinophillPercentage	no-FGr	40
-1.20710971890199	0.227389892483565	-0.627654794542383	0.530230104981287	443	HGDP1KG	e50	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	0
-0.219426710062342	0.826317665349579	0.492146426419503	0.622615834013054	391	HGDP1KG	e50	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	10
0.0367077571808711	0.970718023477247	0.952771000246752	0.34070611061276	383	HGDP1KG	e50	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	40
-2.01000620359407	0.0444305322841418	-0.732699144230751	0.463741946040559	266	HGDP1KG	e50	sdi-eur	pruneall	LDL	no-FGr	0
-2.09321351826011	0.0363300985356564	-1.10766344239408	0.268007193196868	252	HGDP1KG	e50	sdi-eur	pruneall	LDL	no-FGr	10
-2.16852672255341	0.0301186336959729	-1.04751144706976	0.294863755438916	252	HGDP1KG	e50	sdi-eur	pruneall	LDL	no-FGr	40
-2.62085291854505	0.00877100938575153	-2.33333537459776	0.0196305502059271	391	HGDP1KG	e50	eas-nfe	pruneall	HDL	no-FGr	0
-0.455758579926884	0.648563592162656	-0.251950856019245	0.801079049783897	371	HGDP1KG	e50	eas-nfe	pruneall	HDL	no-FGr	10
-0.180187184919067	0.857005618726878	0.206825007236278	0.836146525439576	362	HGDP1KG	e50	eas-nfe	pruneall	HDL	no-FGr	40
-2.02213644790665	0.0431622575442644	-1.64931665978011	0.0990827783505596	417	HGDP1KG	e50	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	0
