PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
21	-0.00289832489119407	8.40028717491512e-06	-0.00909612541914371	0.00329969831177706	0.543473091206799	0.334500001566331	6.46711467114671e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
22	0.00278654408003211	7.76482790996199e-06	-0.00341147876741273	0.00898435284031265	0.543480856034709	0.334500001566331	6.45813458134581e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
23	0.000391926137255948	1.53606097064368e-07	-0.00580605189461778	0.00658987405763976	0.543481009640806	0.334500001566331	6.45058450584506e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
24	-0.000826068995157137	6.82389984759922e-07	-0.00702399696081041	0.00537192243693201	0.54348169203079	0.334500001566331	6.44772447724477e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
25	0.000935329912647935	8.74842045493995e-07	-0.00526266452389791	0.00713325248831429	0.543482566872836	0.334500001566331	6.44619446194462e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
26	0.000900745228805585	8.11341967216026e-07	-0.00529724827273747	0.00709866952658688	0.543483378214803	0.334500001566331	6.43708437084371e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
27	0.000380906517709418	1.45089775233515e-07	-0.00581707114363032	0.00657885491419088	0.543483523304578	0.334500001566331	6.43123431234312e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
28	0.000754175508842081	5.68780698137211e-07	-0.00544381386560066	0.00695210694038018	0.543484092085276	0.334500001566331	6.42407424074241e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
29	-0.000632899135473674	4.00561315683324e-07	-0.00683083626838504	0.00556508662275102	0.543484492646592	0.334500001566331	6.41966419664197e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
30	0.00781279464887919	6.10397602255553e-05	0.0016149089201539	0.0140100801610288	0.543545532406818	0.334500001566331	6.41377413774138e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
31	-0.000861060749362204	7.41425614092201e-07	-0.00705898700493197	0.00533693166103716	0.543546273832432	0.334500001566331	6.41039410394104e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
32	-0.00315215614318775	9.9360883510363e-06	-0.00934993740206481	0.0030458672919067	0.543556209920783	0.334500001566331	6.40785407854079e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
33	-0.000421767542858595	1.77887860208977e-07	-0.00661971416640093	0.00577621148487319	0.543556387808643	0.334500001566331	6.39591395913959e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
34	-0.00383608844323326	1.47155745443078e-05	-0.0100338138080375	0.00236193164204379	0.543571103383187	0.334500001566331	6.39169391693917e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
35	0.000321133511354195	1.03126732114675e-07	-0.00587684211389633	0.00651908446407575	0.543571206509919	0.334500001566331	6.38293382933829e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
36	-0.00472063221947313	2.22843685515278e-05	-0.0109182766973056	0.00147737493415529	0.543593490878471	0.334500001566331	6.38036380363804e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
37	-0.0029321642700888	8.59758730678541e-06	-0.00912996227532795	0.00326585900996857	0.543602088465778	0.334500001566331	6.37750377503775e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
38	0.000547309306849559	2.99547477364145e-07	-0.0056506737895222	0.00674525035372602	0.543602388013255	0.334500001566331	6.37560375603756e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
39	0.0025604310693335	6.5558072608083e-06	-0.00363759058539988	0.00875825600868253	0.543608943820516	0.334500001566331	6.36821368213682e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
40	0.00215104235283473	4.62698320368879e-06	-0.00404697552991582	0.00834889497281199	0.54361357080372	0.334500001566331	6.36489364893649e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
1	-0.647186354752892	0.418850177778337	-0.650773909851669	-0.643569902669047	0.418850177778337	0.117877802422865	0.000642978429784298	HGDP1KG	e50	eas-nfe	even	odd	pruneall
2	-0.307404408501358	0.0944974703660697	-0.313006007893536	-0.301781423116185	0.513347648144406	0.117877802422865	0.000241010410104101	HGDP1KG	e50	eas-nfe	even	odd	pruneall
3	0.416492897320417	0.173466333518355	0.411356813141621	0.421602533116176	0.686813981662762	0.117877802422865	0.00020529605296053	HGDP1KG	e50	eas-nfe	even	odd	pruneall
4	-0.210724170098969	0.0444046758638992	-0.216639190072113	-0.204793679168317	0.731218657526661	0.117877802422865	0.000131926319263193	HGDP1KG	e50	eas-nfe	even	odd	pruneall
5	0.0822004741234123	0.00675691794611377	0.0760412513554185	0.0883534241401157	0.737975575472775	0.117877802422865	0.000105450054500545	HGDP1KG	e50	eas-nfe	even	odd	pruneall
6	-0.123517146898565	0.0152564855779618	-0.129615882762778	-0.117409066046968	0.753232061050736	0.117877802422865	9.85062850628506e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
7	-0.0211570917174719	0.00044762252994152	-0.0273514690230981	-0.0149610896503552	0.753679683580678	0.117877802422865	9.2509825098251e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
8	0.0755971109954149	0.00571492319085308	0.0694316791532781	0.0817567679397924	0.759394606771531	0.117877802422865	7.79206792067921e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
9	0.0990783576503189	0.00981652095468451	0.0929374651405898	0.10521171273992	0.769211127726216	0.117877802422865	7.27712277122771e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
10	-0.000420819758339064	1.77089269008548e-07	-0.00661876642323974	0.00577715923793328	0.769211304815484	0.117877802422865	6.71736717367174e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
11	0.00708580838599617	5.02086804830536e-05	0.000887883451555677	0.0132831889485566	0.769261513495968	0.117877802422865	6.64331643316433e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
12	0.00102693834190097	1.0546023580663e-06	-0.00517105849964511	0.00722485628435683	0.769262568098326	0.117877802422865	6.61151611516115e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
13	0.00134257387010674	1.80250459669339e-06	-0.00485543046115702	0.00754047505225886	0.769264370602922	0.117877802422865	6.58347583475835e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
14	-0.00339674486650784	1.15378756881473e-05	-0.00959450680243214	0.00280127803666183	0.76927590847861	0.117877802422865	6.53691536915369e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
15	-0.00169658060666751	2.8783857549203e-06	-0.0078944615218151	0.00450143065556788	0.769278786864365	0.117877802422865	6.52239522395224e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
16	-0.00209378121682259	4.38391978391907e-06	-0.00829163754288317	0.00410423597272551	0.769283170784149	0.117877802422865	6.49743497434974e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
17	0.00600948632139065	3.61139258469814e-05	-0.000188484627154235	0.0122069955806972	0.769319284709996	0.117877802422865	6.49413494134941e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
18	0.0020158157755159	4.06351324081876e-06	-0.00418220040483858	0.00821367708235392	0.769323348223237	0.117877802422865	6.48941489414894e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
19	0.00103305995747771	1.06721287574384e-06	-0.00516493704107146	0.00723097758661741	0.769324415436113	0.117877802422865	6.4790347903479e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
20	-5.96809976862779e-05	3.5618214848295e-09	-0.00625764261111733	0.00613828520100678	0.769324418997934	0.117877802422865	6.47428474284743e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
21	0.00642683763112476	4.13042419368413e-05	0.000228882820147341	0.0126242986916863	0.769365723239871	0.117877802422865	6.46711467114671e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
22	0.00183509072304463	3.36755796180446e-06	-0.00436292282821818	0.00803296328565435	0.769369090797833	0.117877802422865	6.45813458134581e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
23	-0.00348738331463322	1.21618423831822e-05	-0.00968513790165282	0.00271063920309212	0.769381252640216	0.117877802422865	6.45058450584506e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
24	-1.35173148197284e-05	1.8271779993565e-10	-0.00621148072256018	0.00618444713144945	0.769381252822934	0.117877802422865	6.44772447724477e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
25	0.000373278607916307	1.39336919127936e-07	-0.00582469879605388	0.00657122733307657	0.769381392159853	0.117877802422865	6.44619446194462e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
26	-0.00269729958617061	7.27542505755616e-06	-0.00889511480786407	0.00350072286623073	0.769388667584911	0.117877802422865	6.43708437084371e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
27	2.9890774452674e-05	8.93458397380632e-10	-0.006168074296394	0.00622785354880568	0.769388668478369	0.117877802422865	6.43123431234312e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
28	-0.00217973065520254	4.75122572922968e-06	-0.00837758140312003	0.00401828755956556	0.769393419704098	0.117877802422865	6.42407424074241e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
29	0.00351225427106515	1.23359300646154e-05	-0.00268576812308911	0.0097100068237604	0.769405755634163	0.117877802422865	6.41966419664197e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
30	-0.00043121166580329	1.85943500724848e-07	-0.00662915787662548	0.00576676767479533	0.769405941577664	0.117877802422865	6.41377413774138e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
31	0.0027052092419852	7.31815704292214e-06	-0.00349281324941586	0.00890302389499667	0.769413259734706	0.117877802422865	6.41039410394104e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
32	0.00664812593594236	4.41975784601495e-05	0.000450180557425088	0.0128455605647509	0.769457457313167	0.117877802422865	6.40785407854079e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
33	0.00265324875782147	7.03972897088117e-06	-0.00354477346319407	0.00885106713246017	0.769464497042138	0.117877802422865	6.39591395913959e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
34	-0.00342124381081043	1.17049092130087e-05	-0.00961900377041857	0.00277677899821942	0.76947620195135	0.117877802422865	6.39169391693917e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
35	0.00148280651742283	2.19871516811163e-06	-0.0047152007452072	0.00768069985699969	0.769478400666519	0.117877802422865	6.38293382933829e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
36	-0.00540654069461036	2.92306822824778e-05	-0.0116041157741172	0.000791449754647427	0.769507631348801	0.117877802422865	6.38036380363804e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
37	-0.00106322028510501	1.13043737465877e-06	-0.00726113636379877	0.00513477748019388	0.769508761786176	0.117877802422865	6.37750377503775e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
38	0.00319609467356847	1.02150211624128e-05	-0.00300192872061384	0.00939387251585948	0.769518976807338	0.117877802422865	6.37560375603756e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
39	4.80435865262049e-05	2.30818620630094e-09	-0.00614992217288823	0.00624600565477526	0.769518979115524	0.117877802422865	6.36821368213682e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
40	0.00213870755151933	4.57406999092579e-06	-0.00405931018534096	0.00833656097327002	0.769523553185515	0.117877802422865	6.36489364893649e-05	HGDP1KG	e50	eas-nfe	even	odd	pruneall
1	-0.360053122318786	0.129638250891507	-0.365435581568237	-0.354646586387995	0.129638250891507	0.297182650085424	0.000642978429784298	HGDP1KG	e50	eas-sas	even	odd	pruneall
2	-0.220703196327008	0.0487099008689578	-0.226591203779694	-0.214799058275263	0.178348151760465	0.297182650085424	0.000241010410104101	HGDP1KG	e50	eas-sas	even	odd	pruneall
3	0.409976881328027	0.168081043223455	0.404807542238845	0.415120016194818	0.34642919498392	0.297182650085424	0.00020529605296053	HGDP1KG	e50	eas-sas	even	odd	pruneall
4	-0.0327962875569872	0.00107559647752059	-0.0389863267264107	-0.0266037313748403	0.34750479146144	0.297182650085424	0.000131926319263193	HGDP1KG	e50	eas-sas	even	odd	pruneall
5	0.200252867866697	0.0401012110888369	0.194296056441988	0.206194910908583	0.387606002550277	0.297182650085424	0.000105450054500545	HGDP1KG	e50	eas-sas	even	odd	pruneall
6	-0.0989458555398321	0.00979028232850933	-0.10507937818971	-0.0928048053505123	0.397396284878787	0.297182650085424	9.85062850628506e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
7	-0.0470403495245632	0.00221279448339307	-0.0532227961128712	-0.0408542968460021	0.39960907936218	0.297182650085424	9.2509825098251e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
8	0.146237204271708	0.0213853199132052	0.140166283266604	0.152297130205685	0.420994399275385	0.297182650085424	7.79206792067921e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
9	0.252624334700607	0.0638190544829242	0.246812819552384	0.258417679463831	0.484813453758309	0.297182650085424	7.27712277122771e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
10	-0.00898627725934614	8.07531789818416e-05	-0.0151833955236377	-0.00278846863949351	0.484894206937291	0.297182650085424	6.71736717367174e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
11	0.019758620826266	0.000390403096956151	0.0135623177832236	0.0259534064167055	0.485284610034247	0.297182650085424	6.64331643316433e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
12	0.00657326191286832	4.32077721751652e-05	0.000375313275309253	0.0127707055517311	0.485327817806422	0.297182650085424	6.61151611516115e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
13	0.00112500347437892	1.26563281736464e-06	-0.00507299582639335	0.00732291634179072	0.48532908343924	0.297182650085424	6.58347583475835e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
14	-0.0117800526270309	0.000138769639895617	-0.0179767040339186	-0.0055824962900178	0.485467853079135	0.297182650085424	6.53691536915369e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
15	0.00449811877807364	2.02330725416587e-05	-0.00169989254167024	0.0106957845165312	0.485488086151677	0.297182650085424	6.52239522395224e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
16	0.000795201703208761	6.32345748786115e-07	-0.00540278885328366	0.00699313116477966	0.485488718497426	0.297182650085424	6.49743497434974e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
17	0.00945144514350079	8.93298153006048e-05	0.00325367181453462	0.0156484923873971	0.485578048312726	0.297182650085424	6.49413494134941e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
18	0.00218231576761284	4.76250210957162e-06	-0.00401570247657239	0.00838016634633737	0.485582810814836	0.297182650085424	6.48941489414894e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
19	0.00218268482989511	4.76411306665426e-06	-0.00401533341848308	0.00838053538445813	0.485587574927902	0.297182650085424	6.4790347903479e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
20	-0.00120264211504259	1.44634805687412e-06	-0.00740055087997351	0.00499535904816355	0.485589021275959	0.297182650085424	6.47428474284743e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
21	0.00734162400402524	5.38994430164796e-05	0.00114371211835862	0.0135389718666908	0.485642920718976	0.297182650085424	6.46711467114671e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
22	-0.000936895168920538	8.77772557546644e-07	-0.00713481766629561	0.00526109930959157	0.485643798491533	0.297182650085424	6.45813458134581e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
23	-0.00447995697089832	2.00700144611005e-05	-0.0106776244175844	0.00171805466179561	0.485663868505994	0.297182650085424	6.45058450584506e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
24	0.00295272388351315	8.71857833226896e-06	-0.00324529943644706	0.00915052034911105	0.485672587084327	0.297182650085424	6.44772447724477e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
25	-0.00157767136046238	2.48904692162321e-06	-0.00777555925645835	0.00462033774695532	0.485675076131248	0.297182650085424	6.44619446194462e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
26	-0.000140926087497734	1.98601621374189e-08	-0.00633888447890586	0.00605704313119295	0.48567509599141	0.297182650085424	6.43708437084371e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
27	0.003985112532922	1.5881121900052e-05	-0.00221290605307359	0.0101828249495218	0.48569097711331	0.297182650085424	6.43123431234312e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
28	-0.00498903987057045	2.48905188301416e-05	-0.0111866578861125	0.00120896144093846	0.485715867632141	0.297182650085424	6.42407424074241e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
29	0.00326729440070184	1.06752127008576e-05	-0.00293072887637399	0.00946506665581736	0.485726542844841	0.297182650085424	6.41966419664197e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
30	-0.000678296915681571	4.60086705823132e-07	-0.00687623193572845	0.00551969021756352	0.485727002931547	0.297182650085424	6.41377413774138e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
31	0.00108920856460418	1.18637529720709e-06	-0.00510878985233678	0.00728712329828006	0.485728189306844	0.297182650085424	6.41039410394104e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
32	0.00527669228195788	2.78434814384738e-05	-0.000921301777122215	0.0114742809466234	0.485756032788283	0.297182650085424	6.40785407854079e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
33	0.00368579764902239	1.3585104309539e-05	-0.00251222366945994	0.00988353579331057	0.485769617892593	0.297182650085424	6.39591395913959e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
34	-0.00710700400140988	5.0509505876056e-05	-0.0133043818854356	-0.000909080117301295	0.485820127398469	0.297182650085424	6.39169391693917e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
35	0.00226287503465154	5.12060342244922e-06	-0.00393514408473872	0.00846072029934352	0.485825248001891	0.297182650085424	6.38293382933829e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
36	-0.00532985882524202	2.84073950970102e-05	-0.0115274419527178	0.000868133781063331	0.485853655396988	0.297182650085424	6.38036380363804e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
37	-0.00320583265833	1.02773630332152e-05	-0.00940360974017237	0.0029921907235453	0.485863932760021	0.297182650085424	6.37750377503775e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
38	0.00329174393050673	1.08355781040279e-05	-0.00290627929186073	0.009489514252529	0.485874768338125	0.297182650085424	6.37560375603756e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
39	-0.0013287589211111	1.76560027043234e-06	-0.00752666086268119	0.00486924510818049	0.485876533938396	0.297182650085424	6.36821368213682e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
40	0.00770838960575144	5.94192703140569e-05	0.00151049784364362	0.013905689171223	0.48593595320871	0.297182650085424	6.36489364893649e-05	HGDP1KG	e50	eas-sas	even	odd	pruneall
1	0.494836161841891	0.244862827066414	0.490141450312466	0.499502164279856	0.244862827066414	0.124276711070462	0.000642978429784298	HGDP1KG	e50	eas-afr	even	odd	pruneall
2	0.0683899614493479	0.00467718682704329	0.0622183705516704	0.0745563225542633	0.249540013893457	0.124276711070462	0.000241010410104101	HGDP1KG	e50	eas-afr	even	odd	pruneall
3	-0.218267250943936	0.0476405928346232	-0.22416196575201	-0.21235656564246	0.29718060672808	0.124276711070462	0.00020529605296053	HGDP1KG	e50	eas-afr	even	odd	pruneall
4	-0.597415030690691	0.356904718895159	-0.60138620774246	-0.593414335735556	0.654085325623239	0.124276711070462	0.000131926319263193	HGDP1KG	e50	eas-afr	even	odd	pruneall
