PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
24	0.0149283860664564	0.000222856710549168	0.0087312300005992	0.0211243954472652	0.125068579103598	0.737805169376614	4.15368153681537e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
25	0.00811338184156125	6.58269649069758e-05	0.0019155142378311	0.0143106261391415	0.125134406068505	0.737805169376614	4.1509915099151e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
26	-0.00424481061620216	1.80184171674226e-05	-0.0104424998107001	0.00195320469915511	0.125152424485673	0.737805169376614	4.15037150371504e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
27	0.0115738898410904	0.000133954926053695	0.00537631158025438	0.0177705790047085	0.125286379411726	0.737805169376614	4.1459814598146e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
28	0.0183661724138968	0.000337316289136985	0.0121695937855971	0.024561340454058	0.125623695700863	0.737805169376614	4.14527145271453e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
29	0.00148126438970004	2.19414419219343e-06	-0.00471674284201958	0.00767915781684662	0.125625889845055	0.737805169376614	4.14340143401434e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
30	0.00222888913970577	4.96794679709833e-06	-0.00396912962026827	0.0084267366560618	0.125630857791853	0.737805169376614	4.14134141341413e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
31	-0.0281588429491448	0.000792920436234603	-0.0343508117162356	-0.0219647124672058	0.126423778228087	0.737805169376614	4.13989139891399e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
32	0.00931856043131637	8.68355685120952e-05	0.00312077674707742	0.0155156282372556	0.126510613796599	0.737805169376614	4.13624136241362e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
33	0.0123027594900689	0.000151357891070479	0.00610526110066454	0.0184993128075045	0.12666197168767	0.737805169376614	4.13194131941319e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
34	-0.00427171050872097	1.82475106703171e-05	-0.0104693972500635	0.0019263044200742	0.12668021919834	0.737805169376614	4.13111131111311e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
35	0.00891794457033495	7.95297353595667e-05	0.00272013099226668	0.0151150730415472	0.1267597489337	0.737805169376614	4.12994129941299e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
36	0.000965890189389502	9.32943857958887e-07	-0.00523210506101965	0.00716381123099434	0.126760681877558	0.737805169376614	4.12844128441285e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
37	0.0192277239537989	0.000369705368443491	0.0130313130029313	0.0254226581941141	0.127130387246001	0.737805169376614	4.12810128101281e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
38	0.0247242013093808	0.000611286130386786	0.0185290767715551	0.0309174274599661	0.127741673376388	0.737805169376614	4.12608126081261e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
39	0.0141441674320435	0.000200057472345681	0.00794690016922383	0.0203403482227496	0.127941730848734	0.737805169376614	4.12394123941239e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
40	-0.00168086458251432	2.82530574475105e-06	-0.00787874643035934	0.00451714640497434	0.127944556154478	0.737805169376614	4.12352123521235e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
1	-0.393714790907421	0.155011336579274	-0.398939251277682	-0.388464770393918	0.155011336579274	0.462480248885984	0.00024639646396464	HGDP1KG	e10	sas-afr	all	odd	pruneall
2	-0.411309399071607	0.169175421764646	-0.41644572589866	-0.406146817434752	0.32418675834392	0.462480248885984	0.000165450654506545	HGDP1KG	e10	sas-afr	all	odd	pruneall
3	0.102971146696762	0.010603057052046	0.0968349839644286	0.10909948208593	0.334789815395966	0.462480248885984	9.14963149631496e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
4	0.0361177298346417	0.00130449040840817	0.0299264651368561	0.0423062232445093	0.336094305804374	0.462480248885984	8.0329803298033e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
5	-0.00154250942808954	2.37933533574511e-06	-0.00774039935477506	0.00465549900856327	0.33609668513971	0.462480248885984	6.56009560095601e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
6	0.0350578946278091	0.00122905597573457	0.0288662029666628	0.0412468961182714	0.337325741115445	0.462480248885984	5.22608226082261e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
7	-0.0286202102712141	0.000819116435968508	-0.0348119990022094	-0.0224262244644484	0.338144857551413	0.462480248885984	4.99685996859969e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
8	-0.0100105294345178	0.000100210699559348	-0.0162074877706916	-0.0038128020713051	0.338245068250973	0.462480248885984	4.65069650696507e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
9	-0.00802655707755262	6.44256185192101e-05	-0.0142238133949942	-0.00182868412336229	0.338309493869492	0.462480248885984	4.23559235592356e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
10	0.00114683701531295	1.31523513969191e-06	-0.00505116281676465	0.00734474873657624	0.338310809104631	0.462480248885984	4.21059210592106e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
11	-0.0207625115505062	0.000431081885884903	-0.0269570065082372	-0.0145664221067334	0.338741890990516	0.462480248885984	4.19828198281983e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
12	0.00387045082530642	1.49803895911151e-05	-0.00232756893868333	0.0100681732288959	0.338756871380107	0.462480248885984	4.19273192731927e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
13	-5.13158651727344e-05	2.63331801842626e-09	-0.00624927780570292	0.00614665001793041	0.338756874013425	0.462480248885984	4.18482184821848e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
14	-0.000945250037514671	8.93497633421487e-07	-0.00714317211648064	0.00525274466448713	0.338757767511059	0.462480248885984	4.18331183311833e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
15	-0.00635935517110721	4.0441398192288e-05	-0.0125568241713422	-0.000161397604465248	0.338798208909251	0.462480248885984	4.17578175781758e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
16	0.013404789600354	0.00017968838422976	0.00720742448235795	0.0196011250199347	0.338977897293481	0.462480248885984	4.17280172801728e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
17	0.00832004953596424	6.92232242808987e-05	0.00212219504383746	0.0145172648469787	0.339047120517762	0.462480248885984	4.16657166571666e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
18	0.0122585205123913	0.000150271325152719	0.00606101708740999	0.0184550822627255	0.339197391842915	0.462480248885984	4.16369163691637e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
19	-0.000272699647323111	7.43650976501492e-08	-0.006470652638876	0.00592527429560952	0.339197466208012	0.462480248885984	4.16285162851629e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
20	-0.00233672896565883	5.46030225894897e-06	-0.00853456928795476	0.00386129088540696	0.339202926510271	0.462480248885984	4.15931159311593e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
21	0.00117194430350165	1.37345345050996e-06	-0.0050260561322413	0.00736985469945733	0.339204299963722	0.462480248885984	4.15855158551585e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
22	-0.00127935282572181	1.63674365268238e-06	-0.00747725746382334	0.00491865010427431	0.339205936707374	0.462480248885984	4.1579915799158e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
23	0.00753903942690856	5.68371154804817e-05	0.00134113816572455	0.0137363615002795	0.339262773822855	0.462480248885984	4.15536155361554e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
24	-0.00200642376550094	4.02573632676697e-06	-0.00820428566725732	0.00419159228819709	0.339266799559182	0.462480248885984	4.15368153681537e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
25	-0.00851099471840886	7.24370310967835e-05	-0.0147081827775753	-0.00231315281102141	0.339339236590278	0.462480248885984	4.1509915099151e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
26	-0.0107657383661514	0.000115901122568425	-0.0169625704556127	-0.00456807924610791	0.339455137712847	0.462480248885984	4.15037150371504e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
27	0.00479394985616726	2.29819552234461e-05	-0.00140405579029818	0.0109915871942608	0.33947811966807	0.462480248885984	4.1459814598146e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
28	-0.00618868903745833	3.82998720023569e-05	-0.0123861778656094	9.27524645206694e-06	0.339516419540073	0.462480248885984	4.14527145271453e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
29	-0.00313732160081898	9.84278682696536e-06	-0.00933510400780173	0.00306070184268431	0.3395262623269	0.462480248885984	4.14340143401434e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
30	-0.00920991979516742	8.48226226334166e-05	-0.0154070042491225	-0.0030121278075708	0.339611084949533	0.462480248885984	4.14134141341413e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
31	-0.00508828485997305	2.58906428162309e-05	-0.0112858928648391	0.00110971406522335	0.339636975592349	0.462480248885984	4.13989139891399e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
32	0.00570136836848516	3.25056012731631e-05	-0.000496613108407669	0.0118989118262567	0.339669481193622	0.462480248885984	4.13624136241362e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
33	-0.0136415736137097	0.00018609253065826	-0.019837860251136	-0.00744423909584787	0.339855573724281	0.462480248885984	4.13194131941319e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
34	0.00322457850200904	1.03979065156189e-05	-0.0029734448528655	0.00942235411666126	0.339865971630796	0.462480248885984	4.13111131111311e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
35	-0.00648719580354351	4.20837093935126e-05	-0.012684649714825	-0.000289243505137189	0.33990805534019	0.462480248885984	4.12994129941299e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
36	-0.00232535392922693	5.40727089617111e-06	-0.00852319501715885	0.00387266581355057	0.339913462611086	0.462480248885984	4.12844128441285e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
37	-0.00657576842080081	4.32407303240012e-05	-0.0127732117591236	-0.000377819891232911	0.33995670334141	0.462480248885984	4.12810128101281e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
38	0.00541520835115574	2.93244814864269e-05	-0.000782781849696968	0.0116127825163841	0.339986027822896	0.462480248885984	4.12608126081261e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
39	0.00200721669532021	4.02891886197217e-06	-0.00419079936911318	0.00820507854689227	0.339990056741758	0.462480248885984	4.12394123941239e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
40	0.0071173891571243	5.06572284139505e-05	0.000919465789676816	0.0133147657267236	0.340040713970172	0.462480248885984	4.12352123521235e-05	HGDP1KG	e10	sas-afr	all	odd	pruneall
1	0.206428975207649	0.0426129218052803	0.200487522903907	0.212355243482782	0.0426129218052803	0.802297032441604	0.00024639646396464	HGDP1KG	e10	sas-amr	all	odd	pruneall
2	0.31309886644435	0.0980309001687369	0.307497624867238	0.318678410862311	0.140643821974017	0.802297032441604	0.000165450654506545	HGDP1KG	e10	sas-amr	all	odd	pruneall
3	-0.00974431585237045	9.4951691430758e-05	-0.0159413170059718	-0.00354656611880369	0.140738773665448	0.802297032441604	9.14963149631496e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
4	-0.0247066988330642	0.000610420967227736	-0.0308999310168151	-0.0185115696043155	0.141349194632676	0.802297032441604	8.0329803298033e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
5	-0.0469299180158756	0.0022024172049768	-0.0531124331338264	-0.0407438052358824	0.143551611837652	0.802297032441604	6.56009560095601e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
6	0.0340295446366533	0.00115800990817798	0.0278374520138122	0.0402190258135982	0.14470962174583	0.802297032441604	5.22608226082261e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
7	0.000722312754177486	5.21735714847466e-07	-0.00547567568783919	0.00692024570128547	0.144710143481545	0.802297032441604	4.99685996859969e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
8	0.0126054850932703	0.00015889825443666	0.00640802181325224	0.0188019800538814	0.144869041735982	0.802297032441604	4.65069650696507e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
9	-0.000283392346302166	8.03112219426468e-08	-0.00648134489024527	0.00591458197053535	0.144869122047204	0.802297032441604	4.23559235592356e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
10	0.0100273214740991	0.00010054717594493	0.00382959555140694	0.0162242770800167	0.144969669223149	0.802297032441604	4.21059210592106e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
11	-0.035438569686586	0.00125589222143101	-0.0416273902843043	-0.029247029780114	0.14622556144458	0.802297032441604	4.19828198281983e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
12	-0.00297737816828501	8.86478075698017e-06	-0.00917517278069699	0.00322064519261603	0.146234426225337	0.802297032441604	4.19273192731927e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
13	0.00909337529025665	8.26894741694503e-05	0.00289557455789457	0.0152904774407851	0.146317115699506	0.802297032441604	4.18482184821848e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
14	0.00492655440598266	2.42709383151071e-05	-0.0012714483453295	0.0111241786617019	0.146341386637821	0.802297032441604	4.18331183311833e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
15	0.0121350583885933	0.000147259642094568	0.00593754103867672	0.0183316435451644	0.146488646279916	0.802297032441604	4.17578175781758e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
16	0.0107294067611038	0.00011512016944522	0.00453174419611305	0.0169262450858847	0.146603766449361	0.802297032441604	4.17280172801728e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
17	-0.0110373792816602	0.000121823741407221	-0.0172341642330541	-0.00483974643708552	0.146725590190768	0.802297032441604	4.16657166571666e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
18	-0.010025242981723	0.000100505496842587	-0.0162221989257769	-0.00382751688053588	0.146826095687611	0.802297032441604	4.16369163691637e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
19	0.01026375067006	0.000105344577817156	0.00406604540078407	0.0164606674634303	0.146931440265428	0.802297032441604	4.16285162851629e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
20	0.0150189254714024	0.000225568122315541	0.00882178273442245	0.0212149145719143	0.147157008387744	0.802297032441604	4.15931159311593e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
21	0.00602971871787969	3.63575078167487e-05	-0.000168251498149033	0.0122272256903939	0.14719336589556	0.802297032441604	4.15855158551585e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
22	-0.000283190758148661	8.01970055008133e-08	-0.00648114331054361	0.00591478355165278	0.147193446092566	0.802297032441604	4.1579915799158e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
23	-0.000542502711745218	2.94309192250915e-07	-0.00674044397573115	0.00565548023244798	0.147193740401758	0.802297032441604	4.15536155361554e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
24	-0.00951294771824539	9.04961742900702e-05	-0.0157099853713992	-0.00331517925608331	0.147284236576048	0.802297032441604	4.15368153681537e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
25	0.00389315714050283	1.51566725206482e-05	-0.0023048624031518	0.0100908775793209	0.147299393248569	0.802297032441604	4.1509915099151e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
26	-0.014830267697499	0.000219936839979481	-0.0210262989415553	-0.00863309730177418	0.147519330088548	0.802297032441604	4.15037150371504e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
27	0.00579760047158904	3.36121712281695e-05	-0.00040037784345281	0.0119951333747772	0.147552942259777	0.802297032441604	4.1459814598146e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
28	-0.00569879446230526	3.24762583236011e-05	-0.0118963382008028	0.000499187097580777	0.1475854185181	0.802297032441604	4.14527145271453e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
29	-0.00741261510065514	5.49468626304607e-05	-0.0136099537450406	-0.00121470697994766	0.147640365380731	0.802297032441604	4.14340143401434e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
30	-0.0196125668806598	0.000384652779648354	-0.0258073937140948	-0.0134162338028305	0.148025018160379	0.802297032441604	4.14134141341413e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
31	0.00777947860513707	6.05202873677854e-05	0.00158159093645577	0.0139767686164314	0.148085538447747	0.802297032441604	4.13989139891399e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
32	-0.00520151547057166	2.70557631905964e-05	-0.0113991119049601	0.000996480582909039	0.148112594210937	0.802297032441604	4.13624136241362e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
33	0.00235973062681915	5.56832863114832e-06	-0.0038382894383174	0.00855756939600865	0.148118162539568	0.802297032441604	4.13194131941319e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
34	-0.000614582842639124	3.77712070466386e-07	-0.00681252082077896	0.00558340235358382	0.148118540251639	0.802297032441604	4.13111131111311e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
35	0.00575500141422088	3.31200412776844e-05	-0.000442978314638852	0.0119525390037642	0.148151660292917	0.802297032441604	4.12994129941299e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
36	-0.00830425785689654	6.89606985538279e-05	-0.0145014754014812	-0.00210640234421505	0.14822062099147	0.802297032441604	4.12844128441285e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
37	-0.0121607960177114	0.000147884959784386	-0.0183573763104678	-0.00596328155507544	0.148368505951255	0.802297032441604	4.12810128101281e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
38	-0.0040518953070561	1.64178555793432e-05	-0.010249601831808	0.00214612251773104	0.148384923806834	0.802297032441604	4.12608126081261e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
39	0.00531911505143442	2.82929849303962e-05	-0.000878877851269418	0.0115166993006774	0.148413216791765	0.802297032441604	4.12394123941239e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
40	0.000873214579869194	7.62503702496132e-07	-0.00532477816677935	0.00707114023791735	0.148413979295467	0.802297032441604	4.12352123521235e-05	HGDP1KG	e10	sas-amr	all	odd	pruneall
1	0.43389283524103	0.1882629924735	0.428848152124372	0.438910458279312	0.1882629924735	0.409964044082867	0.00024639646396464	HGDP1KG	e10	afr-amr	all	odd	pruneall
2	0.488190718729593	0.238330177853716	0.483455589146307	0.492897279754349	0.426593170327216	0.409964044082867	0.000165450654506545	HGDP1KG	e10	afr-amr	all	odd	pruneall
3	-0.0977353882835103	0.00955220612292853	-0.103870431616292	-0.0915929077128015	0.436145376450144	0.409964044082867	9.14963149631496e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
4	-0.0418953994262173	0.00175522449308229	-0.0480808783766048	-0.0357067073221708	0.437900600943227	0.409964044082867	8.0329803298033e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
5	-0.015358963460364	0.000235897758576797	-0.0215548754871853	-0.00916187169020277	0.438136498701803	0.409964044082867	6.56009560095601e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
6	-0.0200277837752094	0.00040111212294654	-0.026222492666486	-0.0138315367762222	0.43853761082475	0.409964044082867	5.22608226082261e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
7	0.0264316710939303	0.000698633236817711	0.0202370224462932	0.0326242904278135	0.439236244061568	0.409964044082867	4.99685996859969e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
8	0.0136938252571872	0.000187520850174379	0.00749649758554899	0.0198901010361713	0.439423764911742	0.409964044082867	4.65069650696507e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
9	0.00725460520568375	5.26292966903338e-05	0.00105668879027025	0.0134519642826399	0.439476394208432	0.409964044082867	4.23559235592356e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
10	0.00240359573250684	5.7772724453251e-06	-0.00379442472269193	0.00860143152168117	0.439482171480878	0.409964044082867	4.21059210592106e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
11	0.00646480940207282	4.17937606051291e-05	0.000266856166503369	0.0126622659702374	0.439523965241483	0.409964044082867	4.19828198281983e-05	HGDP1KG	e10	afr-amr	all	odd	pruneall
