PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
33	-0.000566060775220533	3.20424801243271e-07	-0.0201659070400203	0.0190342204083614	0.99873923401956	HGDP1KG	q4	nfe-afr	all	odd	pruneall
34	6.57882643945503e-05	4.32809573204725e-09	-0.0195343069263339	0.0196658329083228	0.998739238347656	HGDP1KG	q4	nfe-afr	all	odd	pruneall
35	0.000450108394695644	2.0259756697549e-07	-0.0191501305528711	0.0200500015125803	0.998739440945223	HGDP1KG	q4	nfe-afr	all	odd	pruneall
36	-0.00067856038572029	4.60444197068869e-07	-0.0202783606890757	0.0189217612726347	0.99873990138942	HGDP1KG	q4	nfe-afr	all	odd	pruneall
37	9.77636454217448e-05	9.55773036614865e-09	-0.0195023437265947	0.0196977959031383	0.99873991094715	HGDP1KG	q4	nfe-afr	all	odd	pruneall
38	-1.61464546683521e-05	2.60707998357149e-10	-0.0196162102488208	0.0195839297452168	0.998739911207858	HGDP1KG	q4	nfe-afr	all	odd	pruneall
39	-0.000268510809033458	7.20980545678023e-08	-0.0198684762467344	0.019331660932351	0.998739983305913	HGDP1KG	q4	nfe-afr	all	odd	pruneall
40	-0.000514276013777065	2.64479818346428e-07	-0.0201141432684398	0.0190859863721506	0.998740247785731	HGDP1KG	q4	nfe-afr	all	odd	pruneall
1	0.908853553321628	0.826014781385349	0.905381582582871	0.912203992426334	0.826014781385349	HGDP1KG	q4	nfe-amr	all	odd	pruneall
2	0.372768317478318	0.138956218515616	0.355767586901534	0.389522425579636	0.964970999900965	HGDP1KG	q4	nfe-amr	all	odd	pruneall
3	0.12450371299527	0.0155011745496086	0.105160263638007	0.14375298524833	0.980472174450573	HGDP1KG	q4	nfe-amr	all	odd	pruneall
4	0.0220666298259236	0.00048693615187434	0.00246762709099451	0.0416486864592372	0.980959110602448	HGDP1KG	q4	nfe-amr	all	odd	pruneall
5	0.00783864949496977	6.14444259049898e-05	-0.0117632277868749	0.0274345045125297	0.981020555028353	HGDP1KG	q4	nfe-amr	all	odd	pruneall
6	0.104241304819436	0.0108662496304586	0.084814522495465	0.123588865852823	0.991886804658811	HGDP1KG	q4	nfe-amr	all	odd	pruneall
7	-0.0257007143655463	0.000660526718899397	-0.0452779762300641	-0.00610371902520978	0.992547331377711	HGDP1KG	q4	nfe-amr	all	odd	pruneall
8	-0.0371488727114585	0.00138003874373214	-0.0567076527088209	-0.017561589662877	0.993927370121443	HGDP1KG	q4	nfe-amr	all	odd	pruneall
9	0.00180791880605097	3.26857040927277e-06	-0.0177927816892583	0.0214072302357995	0.993930638691852	HGDP1KG	q4	nfe-amr	all	odd	pruneall
10	-0.000263680876567248	6.95276046672721e-08	-0.0198636482201095	0.0193364890596991	0.993930708219457	HGDP1KG	q4	nfe-amr	all	odd	pruneall
11	0.00284846575878011	8.11375717894277e-06	-0.016752539539778	0.0224472825262441	0.993938821976636	HGDP1KG	q4	nfe-amr	all	odd	pruneall
12	-0.000837645333882863	7.01649705375734e-07	-0.0204373797970051	0.018762732713048	0.993939523626341	HGDP1KG	q4	nfe-amr	all	odd	pruneall
13	0.00324960445169639	1.0559929092485e-05	-0.0163515070183779	0.0228482191941994	0.993950083555434	HGDP1KG	q4	nfe-amr	all	odd	pruneall
14	0.000713257225504705	5.0873586973467e-07	-0.0188870768159076	0.0203130432534897	0.993950592291304	HGDP1KG	q4	nfe-amr	all	odd	pruneall
15	0.00445248331849849	1.98246077015073e-05	-0.0151489087135114	0.0240504544618821	0.993970416899005	HGDP1KG	q4	nfe-amr	all	odd	pruneall
16	0.00077456632717548	5.99952995194112e-07	-0.0188257894796952	0.0203743270153516	0.993971016852	HGDP1KG	q4	nfe-amr	all	odd	pruneall
17	0.00131498334775486	1.72918120487258e-06	-0.0182855579420574	0.0209145143040909	0.993972746033205	HGDP1KG	q4	nfe-amr	all	odd	pruneall
18	-0.00143082939083524	2.04727274567794e-06	-0.0210303096114678	0.0181697501702377	0.993974793305951	HGDP1KG	q4	nfe-amr	all	odd	pruneall
19	-0.000711293850413516	5.05938941636086e-07	-0.0203110806874519	0.0188890394915433	0.993975299244892	HGDP1KG	q4	nfe-amr	all	odd	pruneall
20	0.000402123856189552	1.61703595716755e-07	-0.019198097458732	0.020002036209153	0.993975460948488	HGDP1KG	q4	nfe-amr	all	odd	pruneall
21	0.000948172397371883	8.99030895137943e-07	-0.0186522442426384	0.0205478605330168	0.993976359979383	HGDP1KG	q4	nfe-amr	all	odd	pruneall
22	-0.00219925335245567	4.83671530828749e-06	-0.0217983837239242	0.0174015667532489	0.993981196694691	HGDP1KG	q4	nfe-amr	all	odd	pruneall
23	-0.00225418464167546	5.08134839876553e-06	-0.0218532891179193	0.0173466517732864	0.99398627804309	HGDP1KG	q4	nfe-amr	all	odd	pruneall
24	0.00132837373149745	1.76457677053247e-06	-0.0182721720088853	0.0209278988502848	0.993988042619861	HGDP1KG	q4	nfe-amr	all	odd	pruneall
25	0.0012478771319078	1.55719733633843e-06	-0.0183526417479243	0.0208474372374257	0.993989599817197	HGDP1KG	q4	nfe-amr	all	odd	pruneall
26	-4.30425358242341e-05	1.85265989018048e-09	-0.019643095966314	0.0195570439653428	0.993989601669857	HGDP1KG	q4	nfe-amr	all	odd	pruneall
27	0.00160395785071202	2.57268078686072e-06	-0.0179966779253271	0.0212033612682218	0.993992174350644	HGDP1KG	q4	nfe-amr	all	odd	pruneall
28	0.00100218905424684	1.00438290045217e-06	-0.018598246272778	0.0206018543746504	0.993993178733544	HGDP1KG	q4	nfe-amr	all	odd	pruneall
29	0.000736623138914561	5.42613648784341e-07	-0.0188637192150452	0.0203363995268485	0.993993721347193	HGDP1KG	q4	nfe-amr	all	odd	pruneall
30	0.000930477345113599	8.65788089769652e-07	-0.0186699331484459	0.0205301729298314	0.993994587135283	HGDP1KG	q4	nfe-amr	all	odd	pruneall
31	-0.00210877584278735	4.44693555512349e-06	-0.0217079486086362	0.0174920171420881	0.993999034070838	HGDP1KG	q4	nfe-amr	all	odd	pruneall
32	0.000655973916363807	4.30301778949671e-07	-0.0189443396556893	0.0202557834871542	0.993999464372617	HGDP1KG	q4	nfe-amr	all	odd	pruneall
33	-0.000591886784991272	3.50329966247305e-07	-0.0201917225424921	0.0190084037340533	0.993999814702583	HGDP1KG	q4	nfe-amr	all	odd	pruneall
34	-0.000823872951669143	6.78766640492027e-07	-0.0204236131539539	0.0187765002527739	0.994000493469224	HGDP1KG	q4	nfe-amr	all	odd	pruneall
35	-0.000123307438823838	1.52047244692946e-08	-0.019723329772928	0.019476809635527	0.994000508673948	HGDP1KG	q4	nfe-amr	all	odd	pruneall
36	-0.00119731592972452	1.43356543557208e-06	-0.0207968978811486	0.0184031859487275	0.994001942239384	HGDP1KG	q4	nfe-amr	all	odd	pruneall
37	0.000517002224224734	2.67291299853322e-07	-0.0190832611539265	0.0201168683764958	0.994002209530684	HGDP1KG	q4	nfe-amr	all	odd	pruneall
38	7.89782067131705e-05	6.23755713562829e-09	-0.0195211220136884	0.0196790177461459	0.994002215768241	HGDP1KG	q4	nfe-amr	all	odd	pruneall
39	-0.00213540620554911	4.55995966269765e-06	-0.0217345665267135	0.017465394795152	0.994006775727904	HGDP1KG	q4	nfe-amr	all	odd	pruneall
40	-0.000327624849296685	1.07338041876676e-07	-0.0199275668871509	0.0192725689110528	0.994006883065945	HGDP1KG	q4	nfe-amr	all	odd	pruneall
1	0.967944952493212	0.936917431057087	0.966684618944072	0.969158354847186	0.936917431057087	HGDP1KG	q4	sas-afr	all	odd	pruneall
2	-0.242603051569015	0.0588562406305983	-0.26096223653471	-0.224068435220621	0.995773671687686	HGDP1KG	q4	sas-afr	all	odd	pruneall
3	0.0522645843850611	0.00273158678094317	0.032698009881339	0.071791112324626	0.998505258468629	HGDP1KG	q4	sas-afr	all	odd	pruneall
4	0.000764627188544899	5.84654737462077e-07	-0.0188357250998176	0.0203643919946928	0.998505843123366	HGDP1KG	q4	sas-afr	all	odd	pruneall
5	-0.000477951597967993	2.28437730000158e-07	-0.0200778335132638	0.0191222975396388	0.998506071561096	HGDP1KG	q4	sas-afr	all	odd	pruneall
6	-0.000362093704592312	1.31111850905384e-07	-0.0199620220350119	0.0192381128316131	0.998506202672947	HGDP1KG	q4	sas-afr	all	odd	pruneall
7	-0.00587120151968617	3.44710072847652e-05	-0.0254683407280341	0.0137304485269968	0.998540673680232	HGDP1KG	q4	sas-afr	all	odd	pruneall
8	-0.00105016413926096	1.1028447193897e-06	-0.0206498091003652	0.0185502876888288	0.998541776524951	HGDP1KG	q4	sas-afr	all	odd	pruneall
9	0.00035094934387693	1.23165441967647e-07	-0.0192492530667723	0.0199508821112334	0.998541899690393	HGDP1KG	q4	sas-afr	all	odd	pruneall
10	-0.000447990053137069	2.00695087709754e-07	-0.0200478840220836	0.0191522481179166	0.998542100385481	HGDP1KG	q4	sas-afr	all	odd	pruneall
11	-0.000193481190539773	3.7434971092688e-08	-0.019793476130958	0.0194066624064031	0.998542137820452	HGDP1KG	q4	sas-afr	all	odd	pruneall
12	-0.000348495561851212	1.21449156629992e-07	-0.0199484293054853	0.0192517059397731	0.998542259269609	HGDP1KG	q4	sas-afr	all	odd	pruneall
13	0.00188431086289268	3.55062742801536e-06	-0.0177164134528852	0.0214835874197455	0.998545809897037	HGDP1KG	q4	sas-afr	all	odd	pruneall
14	6.2441247397409e-05	3.89890937654444e-09	-0.0195376526659406	0.0196624871855337	0.998545813795946	HGDP1KG	q4	sas-afr	all	odd	pruneall
15	0.0023254607779913	5.40776782997589e-06	-0.0172753966227901	0.0219245314776437	0.998551221563776	HGDP1KG	q4	sas-afr	all	odd	pruneall
16	-0.000725202391151773	5.25918508132249e-07	-0.0203249834936047	0.0188751359024895	0.998551747482284	HGDP1KG	q4	sas-afr	all	odd	pruneall
17	0.00204686306900775	4.18964842326783e-06	-0.0175539111725031	0.0216460646600382	0.998555937130707	HGDP1KG	q4	sas-afr	all	odd	pruneall
18	-0.000810073525348598	6.56219116470706e-07	-0.0204098194706115	0.0187902948196429	0.998556593349824	HGDP1KG	q4	sas-afr	all	odd	pruneall
19	0.00116086264390327	1.3476020780101e-06	-0.0184396269148533	0.0207604602835038	0.998557940951902	HGDP1KG	q4	sas-afr	all	odd	pruneall
20	0.000103508086704789	1.07139240132862e-08	-0.0194966014694591	0.0197035381149683	0.998557951665826	HGDP1KG	q4	sas-afr	all	odd	pruneall
21	-0.000513013950952273	2.63183313871661e-07	-0.020112881715854	0.01908724797554	0.99855821484914	HGDP1KG	q4	sas-afr	all	odd	pruneall
22	-0.000647574819014093	4.19353146221135e-07	-0.0202473878309322	0.0189527357409344	0.998558634202286	HGDP1KG	q4	sas-afr	all	odd	pruneall
23	-0.000318864213854312	1.01674386876928e-07	-0.0199188097281826	0.0192813262919518	0.998558735876673	HGDP1KG	q4	sas-afr	all	odd	pruneall
24	8.90421644664525e-05	7.92850705287078e-09	-0.0195110618890026	0.0196890778045716	0.99855874380518	HGDP1KG	q4	sas-afr	all	odd	pruneall
25	-0.000286105335479086	8.18562629896002e-08	-0.0198860638228319	0.0193140729738773	0.998558825661443	HGDP1KG	q4	sas-afr	all	odd	pruneall
26	-2.05265205061148e-05	4.2133804408795e-10	-0.0196205886288533	0.01957955135889	0.998558826082781	HGDP1KG	q4	sas-afr	all	odd	pruneall
27	-0.000409973944832426	1.68078635441461e-07	-0.0200098831571825	0.019190250260896	0.998558994161416	HGDP1KG	q4	sas-afr	all	odd	pruneall
28	-0.000902281867154461	8.14112567795741e-07	-0.0205019892959519	0.0186981188072348	0.998559808273984	HGDP1KG	q4	sas-afr	all	odd	pruneall
29	0.000101369032326436	1.0275680714798e-08	-0.0194987397106788	0.0197013998909212	0.998559818549665	HGDP1KG	q4	sas-afr	all	odd	pruneall
30	-0.00075441971637166	5.69149108450295e-07	-0.0203541887476379	0.0188459289544617	0.998560387698773	HGDP1KG	q4	sas-afr	all	odd	pruneall
31	-0.00137711508499281	1.89644595731475e-06	-0.0209766188956184	0.018223446796247	0.998562284144731	HGDP1KG	q4	sas-afr	all	odd	pruneall
32	7.60513131724594e-05	5.78380223525549e-09	-0.0195240477917159	0.0196760919858988	0.998562289928533	HGDP1KG	q4	sas-afr	all	odd	pruneall
33	-0.000601200810210654	3.61442414197947e-07	-0.0202010327718927	0.0189990930692105	0.998562651370947	HGDP1KG	q4	sas-afr	all	odd	pruneall
34	0.000264362521079955	6.98875425517496e-08	-0.0193358076699967	0.0198643295957077	0.99856272125849	HGDP1KG	q4	sas-afr	all	odd	pruneall
35	0.00077044580461046	5.93586737841859e-07	-0.018829908544043	0.0203702082004662	0.998563314845228	HGDP1KG	q4	sas-afr	all	odd	pruneall
36	-0.000628541925517914	3.95064952133767e-07	-0.0202283627250231	0.0189717617985783	0.99856370991018	HGDP1KG	q4	sas-afr	all	odd	pruneall
37	0.000127108819870697	1.61566520889213e-08	-0.0194730096961784	0.0197271296749753	0.998563726066832	HGDP1KG	q4	sas-afr	all	odd	pruneall
38	0.000116401761869032	1.35493701662148e-08	-0.0194837126920108	0.0197164267813095	0.998563739616202	HGDP1KG	q4	sas-afr	all	odd	pruneall
39	-0.000115841982319781	1.34193648677765e-08	-0.0197158672193538	0.0194842722590607	0.998563753035567	HGDP1KG	q4	sas-afr	all	odd	pruneall
40	-0.000503796503580695	2.53810917020134e-07	-0.0201036679931086	0.0190964620655436	0.998564006846484	HGDP1KG	q4	sas-afr	all	odd	pruneall
1	-0.0314099046732951	0.000986582111585487	-0.0509785904030993	-0.0118171097132277	0.000986582111585487	HGDP1KG	q4	sas-amr	all	odd	pruneall
2	-0.534603427440769	0.285800824631418	-0.54845662381626	-0.520456841942024	0.286787406743003	HGDP1KG	q4	sas-amr	all	odd	pruneall
3	0.730099905740032	0.533045872361604	0.720814700781592	0.739123117091523	0.819833279104608	HGDP1KG	q4	sas-amr	all	odd	pruneall
4	-0.173056569468393	0.0299485762361688	-0.192005372439456	-0.153978783315842	0.849781855340776	HGDP1KG	q4	sas-amr	all	odd	pruneall
5	0.0430589081407075	0.00185406957026988	0.0234786531266481	0.0626061412132883	0.851635924911046	HGDP1KG	q4	sas-amr	all	odd	pruneall
6	0.311074600889909	0.0967674073188165	0.29326257744282	0.328670737810603	0.948403332229863	HGDP1KG	q4	sas-amr	all	odd	pruneall
7	-0.0442636452902348	0.00195927029437972	-0.0638083570411887	-0.0246849912594589	0.950362602524242	HGDP1KG	q4	sas-amr	all	odd	pruneall
8	-0.0865212963022528	0.00748593471382222	-0.105941707870336	-0.0670349056660749	0.957848537238064	HGDP1KG	q4	sas-amr	all	odd	pruneall
9	0.00371475189447317	1.3799381637492e-05	-0.0158864747923064	0.0233131244820602	0.957862336619702	HGDP1KG	q4	sas-amr	all	odd	pruneall
10	-0.00450893965721409	2.03305368323979e-05	-0.0241068792010445	0.0150924641494749	0.957882667156534	HGDP1KG	q4	sas-amr	all	odd	pruneall
11	0.00517751930619255	2.68067061659965e-05	-0.0144240144411815	0.0247750751401148	0.9579094738627	HGDP1KG	q4	sas-amr	all	odd	pruneall
12	-0.00480159601441129	2.30553242856104e-05	-0.0243993697523723	0.0147998668271288	0.957932529186986	HGDP1KG	q4	sas-amr	all	odd	pruneall
13	0.00830847112382963	6.90306924155108e-05	-0.0112934379764505	0.0279039970544733	0.958001559879402	HGDP1KG	q4	sas-amr	all	odd	pruneall
14	-0.000875213497927024	7.65998666953656e-07	-0.0204749322680323	0.0187251777205015	0.958002325878068	HGDP1KG	q4	sas-amr	all	odd	pruneall
15	0.0141622638209587	0.000200569716534435	-0.00543931603392263	0.0337529646291826	0.958202895594603	HGDP1KG	q4	sas-amr	all	odd	pruneall
16	-0.00177877865831315	3.16405351527032e-06	-0.0213781033302643	0.0178219126902964	0.958206059648118	HGDP1KG	q4	sas-amr	all	odd	pruneall
17	0.00708102700308553	5.01409434184265e-05	-0.0125207807409835	0.0266773944863143	0.958256200591537	HGDP1KG	q4	sas-amr	all	odd	pruneall
18	-0.00536142947331765	2.87449259973592e-05	-0.024958876687038	0.014240136944956	0.958284945517534	HGDP1KG	q4	sas-amr	all	odd	pruneall
19	-0.00287585997057399	8.27057057034985e-06	-0.0224746631420882	0.0167251527791884	0.958293216088104	HGDP1KG	q4	sas-amr	all	odd	pruneall
20	-0.00311871837075718	9.72640427609832e-06	-0.0227173997241559	0.0164823591501589	0.95830294249238	HGDP1KG	q4	sas-amr	all	odd	pruneall
21	0.00317945069840515	1.0108906743589e-05	-0.0164216426587196	0.022778101227205	0.958313051399124	HGDP1KG	q4	sas-amr	all	odd	pruneall
22	-0.00129752242910085	1.68356445401978e-06	-0.020897060986985	0.0183030130466593	0.958314734963578	HGDP1KG	q4	sas-amr	all	odd	pruneall
23	-0.00477632693271089	2.28132989681394e-05	-0.0243741151193349	0.014825130943948	0.958337548262546	HGDP1KG	q4	sas-amr	all	odd	pruneall
24	0.00408011715871623	1.66473560288506e-05	-0.0155211940823335	0.0236782935939252	0.958354195618575	HGDP1KG	q4	sas-amr	all	odd	pruneall
25	-0.000542003848458177	2.93768171743474e-07	-0.0201418598772955	0.0190582686156284	0.958354489386747	HGDP1KG	q4	sas-amr	all	odd	pruneall
26	0.000476058308605134	2.26631513191981e-07	-0.0191241901370593	0.02007594098662	0.95835471601826	HGDP1KG	q4	sas-amr	all	odd	pruneall
27	0.00607370169849955	3.68898523223563e-05	-0.0135279787415651	0.025670715730825	0.958391605870582	HGDP1KG	q4	sas-amr	all	odd	pruneall
28	0.00470718013593078	2.21575448321013e-05	-0.0148942640267856	0.0243050077322765	0.958413763415414	HGDP1KG	q4	sas-amr	all	odd	pruneall
29	0.00220177452960873	4.84781107923376e-06	-0.0173990463272297	0.0218009037151547	0.958418611226494	HGDP1KG	q4	sas-amr	all	odd	pruneall
30	-0.00221144410493101	4.89048502923411e-06	-0.0218105687397495	0.0173893796304527	0.958423501711523	HGDP1KG	q4	sas-amr	all	odd	pruneall
31	-0.00342424243687087	1.17254362664674e-05	-0.0230227672569605	0.0161769132851237	0.958435227147789	HGDP1KG	q4	sas-amr	all	odd	pruneall
32	0.00259901349004016	6.75487112141072e-06	-0.0170019226044135	0.0221979527096688	0.958441982018911	HGDP1KG	q4	sas-amr	all	odd	pruneall
33	-0.000734500540524708	5.39491044031088e-07	-0.0203342778050603	0.018865841059193	0.958442521509955	HGDP1KG	q4	sas-amr	all	odd	pruneall
34	-0.000196706768903885	3.86935529326065e-08	-0.0197967004455164	0.019403438042527	0.958442560203508	HGDP1KG	q4	sas-amr	all	odd	pruneall
35	0.00218062947148311	4.75514489190069e-06	-0.0174201850778948	0.0217797685956217	0.9584473153484	HGDP1KG	q4	sas-amr	all	odd	pruneall
36	-0.00120635429451079	1.45529068388462e-06	-0.0208059323480941	0.0183941506304764	0.958448770639083	HGDP1KG	q4	sas-amr	all	odd	pruneall
37	0.00152773498874028	2.33397419582126e-06	-0.0180728761823989	0.021127172364887	0.958451104613279	HGDP1KG	q4	sas-amr	all	odd	pruneall
38	0.00173133788035949	2.9975308559677e-06	-0.0178693385060409	0.0213306840397237	0.958454102144135	HGDP1KG	q4	sas-amr	all	odd	pruneall
39	-0.00368775203021712	1.35995150363705e-05	-0.0232861389056144	0.0159134682005411	0.958467701659172	HGDP1KG	q4	sas-amr	all	odd	pruneall
40	0.000372126028178344	1.3847778084779e-07	-0.0192280842177532	0.0199720503602372	0.958467840136952	HGDP1KG	q4	sas-amr	all	odd	pruneall
1	-0.978981104116562	0.958404002217284	-0.979781039349139	-0.978149869843376	0.958404002217284	HGDP1KG	q4	afr-amr	all	odd	pruneall
2	0.196721924360435	0.0386995155240727	0.177807437784888	0.215491111602367	0.997103517741356	HGDP1KG	q4	afr-amr	all	odd	pruneall
3	0.0127463639618101	0.000162469794246931	-0.00685541872701274	0.032338354884833	0.997265987535603	HGDP1KG	q4	afr-amr	all	odd	pruneall
4	-0.0162784268876032	0.000264987181935041	-0.0358670532084733	0.00332270325059577	0.997530974717538	HGDP1KG	q4	afr-amr	all	odd	pruneall
5	0.00434517409417169	1.88805379086608e-05	-0.0152561952127501	0.023943204956095	0.997549855255447	HGDP1KG	q4	afr-amr	all	odd	pruneall
6	0.0282534190421736	0.000798255687572658	0.00865814365152094	0.0478270039325888	0.99834811094302	HGDP1KG	q4	afr-amr	all	odd	pruneall
7	0.00195475926938554	3.82108380124869e-06	-0.017645986810819	0.0215540034639568	0.998351932026821	HGDP1KG	q4	afr-amr	all	odd	pruneall
8	-0.00669922993277666	4.48796816922108e-05	-0.0262958471488157	0.0129025342414554	0.998396811708513	HGDP1KG	q4	afr-amr	all	odd	pruneall
9	-1.61125385728876e-05	2.5961389926279e-10	-0.0196161763457761	0.0195839636483044	0.998396811968127	HGDP1KG	q4	afr-amr	all	odd	pruneall
10	4.50527853135812e-05	2.02975346451164e-09	-0.0195550344846467	0.0196451054400707	0.998396813997881	HGDP1KG	q4	afr-amr	all	odd	pruneall
11	0.000660217135360136	4.35886665823144e-07	-0.0189400979573554	0.0202600249666439	0.998397249884546	HGDP1KG	q4	afr-amr	all	odd	pruneall
12	-8.20712136798982e-05	6.73568411489151e-09	-0.019682109555135	0.0195180301851801	0.99839725662023	HGDP1KG	q4	afr-amr	all	odd	pruneall
13	-0.00115219377628054	1.32755049809961e-06	-0.0207517951389851	0.0184482928450949	0.998398584170729	HGDP1KG	q4	afr-amr	all	odd	pruneall
14	-0.00014123683436996	1.99478433828474e-08	-0.019741252187739	0.0194588870348566	0.998398604118572	HGDP1KG	q4	afr-amr	all	odd	pruneall
15	-0.00107988063313721	1.16614218182483e-06	-0.0206795129381524	0.0185205813707254	0.998399770260754	HGDP1KG	q4	afr-amr	all	odd	pruneall
16	0.00057403837768594	3.29520059056306e-07	-0.0190262456923915	0.0201738813995919	0.998400099780813	HGDP1KG	q4	afr-amr	all	odd	pruneall
17	-0.00142965018449429	2.04389965002455e-06	-0.0210291309242187	0.0181709289896618	0.998402143680463	HGDP1KG	q4	afr-amr	all	odd	pruneall
18	0.000336973178699005	1.13550923162511e-07	-0.019263224051203	0.0199369115035484	0.998402257231386	HGDP1KG	q4	afr-amr	all	odd	pruneall
19	-0.00143164420280491	2.0496051234249e-06	-0.0210311240647218	0.0181689356255893	0.998404306836509	HGDP1KG	q4	afr-amr	all	odd	pruneall
20	-0.000383691435943619	1.47219118016476e-07	-0.0199836111537406	0.0192165230817198	0.998404454055627	HGDP1KG	q4	afr-amr	all	odd	pruneall
