PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
11	0.00113272746452153	1.28307150888137e-06	-0.00506527202488459	0.00733063992713903	0.895170841596812	0.089493867311941	4.6049960499605e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
12	0.0210143460322755	0.000441602739164215	0.0148183121323717	0.0272087661231428	0.895612444335977	0.089493867311941	4.28023280232802e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
13	-0.00146268208328932	2.13943887677559e-06	-0.00766057656331459	0.00473532477364871	0.895614583774853	0.089493867311941	4.19861198611986e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
14	0.00291240673462864	8.48211298791026e-06	-0.00328561650214543	0.00911020621450743	0.895623065887841	0.089493867311941	4.1789917899179e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
15	0.00639037513838756	4.08368944093218e-05	0.000192418831443504	0.0125878404959662	0.89566390278225	0.089493867311941	4.17373173731737e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
16	0.000451583179053168	2.03927367603766e-07	-0.00574639683265265	0.00664952849585002	0.895664106709618	0.089493867311941	4.1620416204162e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
17	-0.00325451413360611	1.0591862245842e-05	-0.00945228739624009	0.00294350916911779	0.895674698571864	0.089493867311941	4.15675156751568e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
18	-0.00208491159514628	4.34685635957542e-06	-0.00828276849163571	0.00411310548339086	0.895679045428224	0.089493867311941	4.14708147081471e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
19	0.00213244847207777	4.5473364860668e-06	-0.00406556919003172	0.00833030229995312	0.89568359276471	0.089493867311941	4.14438144381444e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
20	0.00577191545673595	3.33150080397074e-05	-0.000426063713457326	0.0119694511882446	0.895716907772749	0.089493867311941	4.14114141141411e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
21	-0.00243284777765626	5.91874830924699e-06	-0.00863068156631148	0.00376517292440439	0.895722826521059	0.089493867311941	4.13880138801388e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
22	0.00280279381056471	7.85565314453986e-06	-0.00339522909818505	0.00900060138372053	0.895730682174203	0.089493867311941	4.13363133631336e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
23	-0.00812658996939125	6.60414645306105e-05	-0.0143238324302749	-0.0019287231877843	0.895796723638734	0.089493867311941	4.13212132121321e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
24	-0.0033050220529966	1.09231707707939e-05	-0.00950279132208434	0.00289300113655473	0.895807646809505	0.089493867311941	4.1280312803128e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
25	0.00520348971850251	2.70763052505613e-05	-0.000994506283498233	0.0114010859497428	0.895834723114755	0.089493867311941	4.12393123931239e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
26	-0.00314801482959768	9.90999736736689e-06	-0.00934579640926231	0.00305000860811872	0.895844633112123	0.089493867311941	4.12161121611216e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
27	-0.000966360590431184	9.33852790738506e-07	-0.00716428160833241	0.00523163467241495	0.895845566964913	0.089493867311941	4.11751117511175e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
28	0.00250751371722532	6.28762504207313e-06	-0.00369050756685988	0.00870534235146227	0.895851854589955	0.089493867311941	4.11691116911169e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
29	-0.0042272360672258	1.78695247680546e-05	-0.0104249268596037	0.00197077949584006	0.895869724114723	0.089493867311941	4.11558115581156e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
30	-0.000159395657307773	2.5406975568577e-08	-0.00635735330483429	0.00603857423650927	0.895869749521699	0.089493867311941	4.11464114641146e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
31	-0.00242400005370745	5.87577626037373e-06	-0.0086218344485688	0.00377402057480502	0.895875625297959	0.089493867311941	4.11160111601116e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
32	-0.00104152952143744	1.08478374402571e-06	-0.00723944671632253	0.00515646769356749	0.895876710081703	0.089493867311941	4.10871108711087e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
33	-0.00066920292679955	4.47832557237083e-07	-0.00686713837213718	0.0055287839330505	0.895877157914261	0.089493867311941	4.10829108291083e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
34	0.000615717332657316	3.7910783373464e-07	-0.00558226789849617	0.00681365525856549	0.895877537022094	0.089493867311941	4.10429104291043e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
35	-0.00279705804224221	7.82353369167182e-06	-0.00899486603479855	0.00340096484524215	0.895885360555786	0.089493867311941	4.10177101771018e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
36	-0.00643863010631446	4.1455957645939e-05	-0.0126360897736348	-0.000240675782680581	0.895926816513432	0.089493867311941	4.10160101601016e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
37	-0.00583802324184821	3.40825153723599e-05	-0.0120355516772991	0.000359953710802799	0.895960899028804	0.089493867311941	4.09747097470975e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
38	-0.00171477334057803	2.94044760955712e-06	-0.0079126531722199	0.00448323823587835	0.895963839476414	0.089493867311941	4.09644096440964e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
39	0.00298007420570263	8.88084227149416e-06	-0.00321794915921841	0.00917786861500489	0.895972720318685	0.089493867311941	4.09464094640946e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
40	0.00287873765504664	8.28713048658345e-06	-0.00331928549681854	0.0090765396367305	0.895981007449172	0.089493867311941	4.0919509195092e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
1	-0.780041704935778	0.608465061439116	-0.782456748422446	-0.777603196123722	0.608465061439116	0.0605864136373782	0.000614274142741428	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
2	0.323012558879893	0.104337113194136	0.317450136533866	0.328552753562485	0.712802174633252	0.0605864136373782	0.000225640256402564	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
3	-0.3904031731431	0.152414637600201	-0.395643795885347	-0.385137127364763	0.865216812233453	0.0605864136373782	0.000192675926759268	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
4	-0.204319143694482	0.0417463124800464	-0.21025085378743	-0.198372391159737	0.9069631247135	0.0605864136373782	0.000119384193841938	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
5	-0.0259961212030418	0.00067579831760324	-0.0321888987585527	-0.01980134772788	0.907638923031103	0.0605864136373782	9.3920339203392e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
6	0.155549569640392	0.0241956686153111	0.149495733146561	0.161591744483134	0.931834591646414	0.0605864136373782	8.59416594165942e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
7	0.0100343019537192	0.000100687215698412	0.00383657663088248	0.0162312564236362	0.931935278862112	0.0605864136373782	7.98315983159832e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
8	0.0338429096833668	0.00114534253583652	0.0276507456963843	0.0400324765139859	0.933080621397949	0.0605864136373782	6.43674436744367e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
9	0.0011668515326475	1.36154249924181e-06	-0.00503114878127951	0.00736476219806074	0.933081982940448	0.0605864136373782	5.81070810708107e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
10	0.00819820112798269	6.72105017348566e-05	0.00200033884137243	0.0143954335931188	0.933149193442183	0.0605864136373782	5.00774007740077e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
11	-0.00409753188577464	1.67897675549399e-05	-0.0102952343524873	0.0021004853870348	0.933165983209738	0.0605864136373782	4.6049960499605e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
12	-0.0385865023197557	0.00148891816127252	-0.0447737582566321	-0.0323962862145214	0.93465490137101	0.0605864136373782	4.28023280232802e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
13	0.000899268587553104	8.08683992559755e-07	-0.00529872487373867	0.00709719295853248	0.934655710055003	0.0605864136373782	4.19861198611986e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
14	-0.00213112497519906	4.54169365991722e-06	-0.00832897888888823	0.004066892671042	0.934660251748663	0.0605864136373782	4.1789917899179e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
15	-0.00286469758571637	8.20649225760918e-06	-0.00906250060650636	0.00333332552658994	0.934668458240921	0.0605864136373782	4.17373173731737e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
16	-0.000783824263066488	6.14380475371723e-07	-0.00698175427304201	0.005414165967709	0.934669072621396	0.0605864136373782	4.1620416204162e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
17	0.00426917863634813	1.82258862290513e-05	-0.00192883632921345	0.010466865608969	0.934687298507625	0.0605864136373782	4.15675156751568e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
18	0.00183711032659402	3.3749743520784e-06	-0.00436090325628583	0.00803498276565719	0.934690673481977	0.0605864136373782	4.14708147081471e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
19	-0.00254145438700141	6.45899040120869e-06	-0.0087392806553652	0.00365656713880593	0.934697132472378	0.0605864136373782	4.14438144381444e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
20	-0.00395796697940125	1.56655026100306e-05	-0.0101556817750908	0.00224005190020309	0.934712797974988	0.0605864136373782	4.14114141141411e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
21	0.00219164768529842	4.80331957647393e-06	-0.00400637066438955	0.00838949765256927	0.934717601294565	0.0605864136373782	4.13880138801388e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
22	-0.000531093811913232	2.82060637052528e-07	-0.00672903559008209	0.00566688876992342	0.934717883355202	0.0605864136373782	4.13363133631336e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
23	0.0044861147089585	2.01252251819338e-05	-0.00171189681808827	0.0106837815769299	0.934738008580384	0.0605864136373782	4.13212132121321e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
24	0.00173664905984044	3.01594995704468e-06	-0.00446136288901602	0.00793452758319654	0.934741024530341	0.0605864136373782	4.1280312803128e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
25	-0.00684730959336498	4.68856486673881e-05	-0.0130447199117048	-0.000649373224223371	0.934787910179008	0.0605864136373782	4.12393123931239e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
26	0.00337824233136154	1.1412521249403e-05	-0.00281978063797465	0.00957600575494421	0.934799322700258	0.0605864136373782	4.12161121611216e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
27	-0.000761273971949578	5.79538060367887e-07	-0.00695920506413123	0.00543671560850724	0.934799902238318	0.0605864136373782	4.11751117511175e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
28	-0.00179127306125487	3.2086591799774e-06	-0.0079891482919039	0.0044067397915908	0.934803110897498	0.0605864136373782	4.11691116911169e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
29	0.00363064769377904	1.31816026763431e-05	-0.00256737400700872	0.00982839045734679	0.934816292500174	0.0605864136373782	4.11558115581156e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
30	-0.00187662648570179	3.52172696683743e-06	-0.00807449649724454	0.00432138770563354	0.934819814227141	0.0605864136373782	4.11464114641146e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
31	0.00158211779181243	2.50309670716942e-06	-0.00461589139933586	0.00778000542992438	0.934822317323848	0.0605864136373782	4.11160111601116e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
32	0.000170305343760845	2.90039101134995e-08	-0.0060276649468563	0.00636826254990163	0.934822346327758	0.0605864136373782	4.10871108711087e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
33	0.00060202322208047	3.62431959924151e-07	-0.00559596158637017	0.00679996177739648	0.934822708759718	0.0605864136373782	4.10829108291083e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
34	-0.00202023155916911	4.08133555266285e-06	-0.00821809258592015	0.00417778468035675	0.934826790095271	0.0605864136373782	4.10429104291043e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
35	0.00059197069279095	3.50429301123397e-07	-0.00560601380388383	0.00678990970866121	0.934827140524572	0.0605864136373782	4.10177101771018e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
36	0.00322252078811275	1.03846402298188e-05	-0.00297550256993848	0.00942029656402989	0.934837525164802	0.0605864136373782	4.10160101601016e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
37	0.0062549038654286	3.91238223657536e-05	5.69421448055481e-05	0.01245238504363	0.934876648987168	0.0605864136373782	4.09747097470975e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
38	0.00221679740678423	4.91419074272529e-06	-0.003981221221861	0.00841464572079964	0.93488156317791	0.0605864136373782	4.09644096440964e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
39	-0.00286777249062455	8.22411905798294e-06	-0.00906557528404966	0.00333025063055449	0.934889787296968	0.0605864136373782	4.09464094640946e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
40	-0.00195945756472891	3.83947394797335e-06	-0.00815732242506235	0.00423855783919838	0.934893626770916	0.0605864136373782	4.0919509195092e-05	HGDP1KG	e50	eurasia-lat	all	odd	pruneall
1	0.69487680097323	0.48285376853079	0.691657683119521	0.698068309404806	0.48285376853079	0.0475430165882915	0.000614274142741428	HGDP1KG	e50	eurasia-long	all	all	pruneall
2	-0.343233048768434	0.117808925766874	-0.348689230038554	-0.337753603636626	0.600662694297664	0.0475430165882915	0.000225640256402564	HGDP1KG	e50	eurasia-long	all	all	pruneall
3	0.463577548902528	0.214904143846476	0.458697531660218	0.468429603596384	0.81556683814414	0.0475430165882915	0.000192675926759268	HGDP1KG	e50	eurasia-long	all	all	pruneall
4	0.250566398132353	0.0627835198730209	0.244748529036254	0.256366224929337	0.878350358017161	0.0475430165882915	0.000119384193841938	HGDP1KG	e50	eurasia-long	all	all	pruneall
5	-0.061979478314623	0.00384145573215282	-0.0681512621690969	-0.0558029508987184	0.882191813749313	0.0475430165882915	9.3920339203392e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
6	-0.195918383733625	0.0383840130847958	-0.201871216437809	-0.189951076462172	0.920575826834109	0.0475430165882915	8.59416594165942e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
7	-0.0289111799723765	0.000835856327395142	-0.0351028538043236	-0.0227172867650908	0.921411683161504	0.0475430165882915	7.98315983159832e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
8	-0.0821915473199407	0.00675545045084606	-0.0883445067677529	-0.0760323157927796	0.92816713361235	0.0475430165882915	6.43674436744367e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
9	0.114481140352146	0.0131059314963277	0.108360063304581	0.120593537138617	0.941273065108678	0.0475430165882915	5.81070810708107e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
10	0.00765268743952052	5.85636250469951e-05	0.0014547925137644	0.0138499944474534	0.941331628733725	0.0475430165882915	5.00774007740077e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
11	0.00276385278265643	7.63888220419771e-06	-0.00343416997370483	0.00896166319517446	0.941339267615929	0.0475430165882915	4.6049960499605e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
12	0.0202646075004382	0.000410654317146815	0.0140684105549074	0.0264592481653605	0.941749921933076	0.0475430165882915	4.28023280232802e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
13	-0.000434257145879595	1.88579268747492e-07	-0.00663220322337471	0.00576372229537457	0.941750110512345	0.0475430165882915	4.19861198611986e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
14	0.0023008078158825	5.29371660562602e-06	-0.00389721168775552	0.00849865055051063	0.94175540422895	0.0475430165882915	4.1789917899179e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
15	0.00420331079734083	1.7667821659042e-05	-0.00199470509679116	0.0104010037588537	0.941773072050609	0.0475430165882915	4.17373173731737e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
16	-0.000133544189849655	1.78340506426006e-08	-0.00633150287738885	0.00606442475782453	0.94177308988466	0.0475430165882915	4.1620416204162e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
17	-0.00279045938153381	7.78666355999007e-06	-0.00898826785608114	0.0034075634809815	0.94178087654822	0.0475430165882915	4.15675156751568e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
18	-0.000132986126331221	1.76853097965835e-08	-0.00633094483623015	0.00606498280082694	0.94178089423353	0.0475430165882915	4.14708147081471e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
19	0.00177474621954736	3.14972414379763e-06	-0.00442326636369296	0.00797262245032813	0.941784043957674	0.0475430165882915	4.14438144381444e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
20	0.00185204668182903	3.43007691167391e-06	-0.00434596713331087	0.00804991820561104	0.941787474034585	0.0475430165882915	4.14114141141411e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
21	-0.000422587911026904	1.78580542546083e-07	-0.00662053449876196	0.00577539114392605	0.941787652615128	0.0475430165882915	4.13880138801388e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
22	0.00279178582682378	7.79406810285414e-06	-0.00340623704075409	0.0089895942045259	0.941795446683231	0.0475430165882915	4.13363133631336e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
23	-0.00464842013951192	2.160780979342e-05	-0.010846071584297	0.00154958843341533	0.941817054493024	0.0475430165882915	4.13212132121321e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
24	-0.00402889470411182	1.62319925368203e-05	-0.0102266032643112	0.0021691233890842	0.941833286485561	0.0475430165882915	4.1280312803128e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
25	0.00173102131545324	2.99643479455345e-06	-0.00446699053816637	0.00792890017594544	0.941836282920356	0.0475430165882915	4.12393123931239e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
26	-0.00358843697880872	1.28768799508819e-05	-0.00978618325241535	0.00260958498911597	0.941849159800307	0.0475430165882915	4.12161121611216e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
27	-0.000790613616845467	6.2506989114147e-07	-0.00698854329976003	0.00540737680849084	0.941849784870198	0.0475430165882915	4.11751117511175e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
28	0.00260365852100337	6.77903769399347e-06	-0.00359436341074782	0.00880148041629255	0.941856563907892	0.0475430165882915	4.11691116911169e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
29	-0.000723252840302079	5.23094671005025e-07	-0.0069211857428745	0.00547473562940528	0.941857087002563	0.0475430165882915	4.11558115581156e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
30	-0.000199075335525982	3.96309892147823e-08	-0.00639703137061092	0.00599889599441957	0.941857126633552	0.0475430165882915	4.11464114641146e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
31	-0.000110467960308254	1.2203170254666e-08	-0.00630842756921381	0.00608750013579687	0.941857138836722	0.0475430165882915	4.11160111601116e-05	HGDP1KG	e50	eurasia-long	all	all	pruneall
