PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
28	-0.00461109302516264	2.12621788867035e-05	-0.0242089750746872	0.0149903317693624	0.980097735408059	0.00579817912286623	0.000201104110411041	HGDP1KG	q3	nfe-amr	even	odd	pruneall
29	0.00205417361596791	4.2196292445387e-06	-0.0175466028465468	0.0216533718111936	0.980101955037304	0.00579817912286623	0.000200910091009101	HGDP1KG	q3	nfe-amr	even	odd	pruneall
30	-0.000126521760134496	1.60077557875309e-08	-0.0197265428436828	0.0194735965333054	0.98010197104506	0.00579817912286623	0.000200653065306531	HGDP1KG	q3	nfe-amr	even	odd	pruneall
31	-0.00143851488050955	2.06932506144741e-06	-0.0210379917166206	0.0181620672009631	0.980104040370121	0.00579817912286623	0.000200550055005501	HGDP1KG	q3	nfe-amr	even	odd	pruneall
32	0.000528738213218787	2.79564098117796e-07	-0.0190715294330032	0.0201285996165085	0.980104319934219	0.00579817912286623	0.0002003700370037	HGDP1KG	q3	nfe-amr	even	odd	pruneall
33	0.00184643975147502	3.40933975582713e-06	-0.0177542727839691	0.0214457336250305	0.980107729273975	0.00579817912286623	0.00020028302830283	HGDP1KG	q3	nfe-amr	even	odd	pruneall
34	0.00418595028263343	1.75221797686789e-05	-0.0154153844734571	0.0237840689227622	0.980125251453744	0.00579817912286623	0.00019997599759976	HGDP1KG	q3	nfe-amr	even	odd	pruneall
35	0.0032397249499308	1.04958177512041e-05	-0.0163613839810309	0.0228383447437546	0.980135747271495	0.00579817912286623	0.00019977597759776	HGDP1KG	q3	nfe-amr	even	odd	pruneall
36	-0.000867318668100679	7.52241672035935e-07	-0.0204670407406331	0.0187330697869697	0.980136499513167	0.00579817912286623	0.00019963296329633	HGDP1KG	q3	nfe-amr	even	odd	pruneall
37	0.000379610863285442	1.44104407524319e-07	-0.0192206021477998	0.0199795322097108	0.980136643617574	0.00579817912286623	0.000199393939393939	HGDP1KG	q3	nfe-amr	even	odd	pruneall
38	-0.00289067598537079	8.35600765239939e-06	-0.0224894717913365	0.0167103407820811	0.980144999625227	0.00579817912286623	0.000199286928692869	HGDP1KG	q3	nfe-amr	even	odd	pruneall
39	0.00269235991300161	7.24880190113805e-06	-0.0169086023635584	0.0222912535958063	0.980152248427128	0.00579817912286623	0.000199148914891489	HGDP1KG	q3	nfe-amr	even	odd	pruneall
40	0.0043107989150722	1.85829872861876e-05	-0.015290563016701	0.0239088488116895	0.980170831414414	0.00579817912286623	0.000199142914291429	HGDP1KG	q3	nfe-amr	even	odd	pruneall
1	-0.967031410388362	0.935149748677704	-0.968278836288942	-0.965735783766958	0.935149748677704	0.001210457231127	0.00919029902990299	HGDP1KG	q3	sas-afr	even	odd	pruneall
2	0.242168402546614	0.0586455351919788	0.223629795313267	0.260531853509697	0.993795283869683	0.001210457231127	0.00183914391439144	HGDP1KG	q3	sas-afr	even	odd	pruneall
3	0.0112650829184016	0.000126902093158464	-0.00833682782541125	0.0308583395098294	0.993922185962841	0.001210457231127	0.00046037503750375	HGDP1KG	q3	sas-afr	even	odd	pruneall
4	0.00225395212093346	5.08030016346042e-06	-0.0173468842252415	0.0218530567070393	0.993927266263005	0.001210457231127	0.000321404140414041	HGDP1KG	q3	sas-afr	even	odd	pruneall
5	0.00243284748922801	5.91874690584302e-06	-0.0171680411534485	0.0220318669242289	0.993933185009911	0.001210457231127	0.000275787578757876	HGDP1KG	q3	sas-afr	even	odd	pruneall
6	-0.00170180560627421	2.89614232154632e-06	-0.0213011650971965	0.017898861421486	0.993936081152232	0.001210457231127	0.000226659665966597	HGDP1KG	q3	sas-afr	even	odd	pruneall
7	-0.00349427667993822	1.22099695159601e-05	-0.023092765103209	0.0161068964524005	0.993948291121748	0.001210457231127	0.000212377237723772	HGDP1KG	q3	sas-afr	even	odd	pruneall
8	-0.000313404665880255	9.82224845955143e-08	-0.0199133523451944	0.0192867838102031	0.993948389344233	0.001210457231127	0.000208199819981998	HGDP1KG	q3	sas-afr	even	odd	pruneall
9	0.00100905729548651	1.01819662557454e-06	-0.0185913803994067	0.0206087197067297	0.993949407540858	0.001210457231127	0.000206992699269927	HGDP1KG	q3	sas-afr	even	odd	pruneall
10	0.000378405527787009	1.43190743459765e-07	-0.0192218070381544	0.0199783273551582	0.993949550731602	0.001210457231127	0.000206656665666567	HGDP1KG	q3	sas-afr	even	odd	pruneall
11	-0.000663568140433881	4.40322676998879e-07	-0.0202633745974753	0.0189367481526985	0.993949991054279	0.001210457231127	0.000206377637763776	HGDP1KG	q3	sas-afr	even	odd	pruneall
12	-0.000400370016376672	1.60296150013457e-07	-0.0200002830706751	0.0191998506523608	0.993950151350429	0.001210457231127	0.000205854585458546	HGDP1KG	q3	sas-afr	even	odd	pruneall
13	0.000188665011295427	3.55944864871036e-08	-0.0194114767715108	0.0197886618379699	0.993950186944915	0.001210457231127	0.000204683468346835	HGDP1KG	q3	sas-afr	even	odd	pruneall
14	-0.00137159031216443	1.88125998442333e-06	-0.0209710965427217	0.0182289697442072	0.9939520682049	0.001210457231127	0.000204534453445345	HGDP1KG	q3	sas-afr	even	odd	pruneall
15	-0.000539493310215711	2.91053031767505e-07	-0.020139350356704	0.0190607782426129	0.993952359257932	0.001210457231127	0.000204224422442244	HGDP1KG	q3	sas-afr	even	odd	pruneall
16	-0.00168080345878308	2.82510026705716e-06	-0.0212801724097731	0.017919856892698	0.993955184358199	0.001210457231127	0.000203907390739074	HGDP1KG	q3	sas-afr	even	odd	pruneall
17	0.000513403982326584	2.63583649068796e-07	-0.0190868580861576	0.0201132715895493	0.993955447941848	0.001210457231127	0.000203576357635764	HGDP1KG	q3	sas-afr	even	odd	pruneall
18	0.00232901978950777	5.42433317991882e-06	-0.0172718386539338	0.0219280887973854	0.993960872275028	0.001210457231127	0.000203551355135514	HGDP1KG	q3	sas-afr	even	odd	pruneall
19	0.000238931722662192	5.70883680943224e-08	-0.0193612289496194	0.0198389088176218	0.993960929363396	0.001210457231127	0.000203098309830983	HGDP1KG	q3	sas-afr	even	odd	pruneall
20	-0.000637168171843765	4.05983279210726e-07	-0.0202369854435527	0.0189631386522132	0.993961335346675	0.001210457231127	0.000202963296329633	HGDP1KG	q3	sas-afr	even	odd	pruneall
21	-0.00128020816369081	1.6389329423806e-06	-0.0208797542474822	0.0183203215350515	0.993962974279617	0.001210457231127	0.000202659265926593	HGDP1KG	q3	sas-afr	even	odd	pruneall
22	-0.000247142711471643	6.10795198335559e-08	-0.019847116573879	0.0193530210369685	0.993963035359137	0.001210457231127	0.000202392239223922	HGDP1KG	q3	sas-afr	even	odd	pruneall
23	0.000699044265705046	4.88662885415107e-07	-0.0189012847089065	0.0202988361470523	0.993963524022023	0.001210457231127	0.000202157215721572	HGDP1KG	q3	sas-afr	even	odd	pruneall
24	0.000286951392741275	8.23411017961572e-08	-0.0193132272321395	0.0198869095455713	0.993963606363124	0.001210457231127	0.000201927192719272	HGDP1KG	q3	sas-afr	even	odd	pruneall
25	0.000933166961267399	8.70800577601032e-07	-0.0186672444673323	0.0205328614145302	0.993964477163702	0.001210457231127	0.000201564156415642	HGDP1KG	q3	sas-afr	even	odd	pruneall
26	0.00137676569704426	1.89548378455778e-06	-0.0182237960688258	0.0209762696607424	0.993966372647487	0.001210457231127	0.000201383138313831	HGDP1KG	q3	sas-afr	even	odd	pruneall
27	-0.000209848161295539	4.40362507991184e-08	-0.0198098366847983	0.0193903015938911	0.993966416683737	0.001210457231127	0.000201303130313031	HGDP1KG	q3	sas-afr	even	odd	pruneall
28	0.00147999461430754	2.19038405837932e-06	-0.0181206010301784	0.0210794531436987	0.993968607067796	0.001210457231127	0.000201104110411041	HGDP1KG	q3	sas-afr	even	odd	pruneall
29	0.000797483473312992	6.35979890207353e-07	-0.0188028804315968	0.0203972346517333	0.993969243047686	0.001210457231127	0.000200910091009101	HGDP1KG	q3	sas-afr	even	odd	pruneall
30	-0.000469091798807741	2.20047115708683e-07	-0.0200689772820994	0.01913115409959	0.993969463094802	0.001210457231127	0.000200653065306531	HGDP1KG	q3	sas-afr	even	odd	pruneall
31	0.000244270919611124	5.96682821676643e-08	-0.0193558917532436	0.0198442459129034	0.993969522763084	0.001210457231127	0.000200550055005501	HGDP1KG	q3	sas-afr	even	odd	pruneall
32	0.00120681016243528	1.45639076815707e-06	-0.0183936949161251	0.0208063880193384	0.993970979153852	0.001210457231127	0.0002003700370037	HGDP1KG	q3	sas-afr	even	odd	pruneall
33	-0.00047372300171381	2.24413482352743e-07	-0.0200736066203229	0.0191265245902701	0.993971203567334	0.001210457231127	0.00020028302830283	HGDP1KG	q3	sas-afr	even	odd	pruneall
34	0.00130039155378572	1.69101819315725e-06	-0.018300144878142	0.0208999288634269	0.993972894585528	0.001210457231127	0.00019997599759976	HGDP1KG	q3	sas-afr	even	odd	pruneall
35	0.00129088983303645	1.66639656103688e-06	-0.0183096434311028	0.0208904312752667	0.993974560982089	0.001210457231127	0.00019977597759776	HGDP1KG	q3	sas-afr	even	odd	pruneall
36	0.000590315193499515	3.4847202767637e-07	-0.0190099747582005	0.0201901515911483	0.993974909454116	0.001210457231127	0.00019963296329633	HGDP1KG	q3	sas-afr	even	odd	pruneall
37	0.00155949946564166	2.43203858333664e-06	-0.0180411219868085	0.0211589227178165	0.9939773414927	0.001210457231127	0.000199393939393939	HGDP1KG	q3	sas-afr	even	odd	pruneall
38	-0.00156157998790978	2.43853205864031e-06	-0.0211610023136077	0.01803904213657	0.993979780024758	0.001210457231127	0.000199286928692869	HGDP1KG	q3	sas-afr	even	odd	pruneall
39	0.00120762208029976	1.45835108882752e-06	-0.0183928832717602	0.020807199586888	0.993981238375847	0.001210457231127	0.000199148914891489	HGDP1KG	q3	sas-afr	even	odd	pruneall
40	-9.33671241501505e-05	8.71741987206961e-09	-0.0196934010873102	0.0195067385753505	0.993981247093267	0.001210457231127	0.000199142914291429	HGDP1KG	q3	sas-afr	even	odd	pruneall
1	-0.0119137720414458	0.000141937964255536	-0.0315064849401401	0.00768809321321622	0.000141937964255536	0.0240800674353141	0.00919029902990299	HGDP1KG	q3	sas-amr	even	odd	pruneall
2	0.867313782571348	0.75223319743822	0.862373554937686	0.872088855813863	0.752375135402475	0.0240800674353141	0.00183914391439144	HGDP1KG	q3	sas-amr	even	odd	pruneall
3	0.0258473354841448	0.00066808475162993	0.00625043201078423	0.0454243930533643	0.753043220154105	0.0240800674353141	0.00046037503750375	HGDP1KG	q3	sas-amr	even	odd	pruneall
4	0.0365371451288415	0.00133496297416603	0.0169492129768108	0.0560970423222682	0.754378183128271	0.0240800674353141	0.000321404140414041	HGDP1KG	q3	sas-amr	even	odd	pruneall
5	-0.402661721000425	0.162136461559024	-0.418955312755161	-0.386108898846197	0.916514644687295	0.0240800674353141	0.000275787578757876	HGDP1KG	q3	sas-amr	even	odd	pruneall
6	0.0109512985210892	0.00011993093929801	-0.00865062830568346	0.0305448121948101	0.916634575626593	0.0240800674353141	0.000226659665966597	HGDP1KG	q3	sas-amr	even	odd	pruneall
7	0.0499892936758048	0.00249892948220586	0.0304190280443594	0.0695212472010083	0.919133505108799	0.0240800674353141	0.000212377237723772	HGDP1KG	q3	sas-amr	even	odd	pruneall
8	0.00679808901953397	4.62140143175083e-05	-0.0128036869845222	0.0263946421198153	0.919179719123117	0.0240800674353141	0.000208199819981998	HGDP1KG	q3	sas-amr	even	odd	pruneall
9	0.00719456873750771	5.17618193187232e-05	-0.0124072508613234	0.0267908608518189	0.919231480942435	0.0240800674353141	0.000206992699269927	HGDP1KG	q3	sas-amr	even	odd	pruneall
10	-0.00253256078348768	6.41386412205972e-06	-0.0221315322124599	0.0170683564640093	0.919237894806557	0.0240800674353141	0.000206656665666567	HGDP1KG	q3	sas-amr	even	odd	pruneall
11	0.00143632677182909	2.06303459547298e-06	-0.0181642545923051	0.021035804571771	0.919239957841153	0.0240800674353141	0.000206377637763776	HGDP1KG	q3	sas-amr	even	odd	pruneall
12	-0.0203084271209861	0.000412432212128404	-0.039892618002423	-0.000708639190274875	0.919652390053281	0.0240800674353141	0.000205854585458546	HGDP1KG	q3	sas-amr	even	odd	pruneall
13	0.00513316263530422	2.63493586404834e-05	-0.0144683630338476	0.0247307444686488	0.919678739411922	0.0240800674353141	0.000204683468346835	HGDP1KG	q3	sas-amr	even	odd	pruneall
14	0.010533334347971	0.000110951132486146	-0.00906860790535359	0.0301271844696265	0.919789690544408	0.0240800674353141	0.000204534453445345	HGDP1KG	q3	sas-amr	even	odd	pruneall
15	-0.0132452681343699	0.000175437127951353	-0.0328368134310384	0.00635645205472278	0.919965127672359	0.0240800674353141	0.000204224422442244	HGDP1KG	q3	sas-amr	even	odd	pruneall
16	-0.00125084737041248	1.56461914406783e-06	-0.0208504061894687	0.0183496725050572	0.919966692291503	0.0240800674353141	0.000203907390739074	HGDP1KG	q3	sas-amr	even	odd	pruneall
17	0.010437768873679	0.000108947019060343	-0.00916417594473204	0.0300316949616011	0.920075639310564	0.0240800674353141	0.000203576357635764	HGDP1KG	q3	sas-amr	even	odd	pruneall
18	0.0196712725022463	0.00038695896185763	7.1229963424429e-05	0.0392562069472484	0.920462598272421	0.0240800674353141	0.000203551355135514	HGDP1KG	q3	sas-amr	even	odd	pruneall
19	0.00270444439830966	7.31401950354852e-06	-0.0168965212427795	0.0223033321610282	0.920469912291925	0.0240800674353141	0.000203098309830983	HGDP1KG	q3	sas-amr	even	odd	pruneall
20	-0.00447295865645489	2.00073591423547e-05	-0.0240709183538813	0.0151284376603822	0.920489919651067	0.0240800674353141	0.000202963296329633	HGDP1KG	q3	sas-amr	even	odd	pruneall
21	0.0022720097077042	5.16202811190214e-06	-0.0173288319741582	0.0218711057556064	0.920495081679179	0.0240800674353141	0.000202659265926593	HGDP1KG	q3	sas-amr	even	odd	pruneall
22	0.0127490625641902	0.000162538596265636	-0.00685271981282344	0.0323410511030093	0.920657620275445	0.0240800674353141	0.000202392239223922	HGDP1KG	q3	sas-amr	even	odd	pruneall
23	-0.0016439480756714	2.70256527550371e-06	-0.021243333585781	0.0179567005182337	0.92066032284072	0.0240800674353141	0.000202157215721572	HGDP1KG	q3	sas-amr	even	odd	pruneall
24	-0.00200372628390992	4.01491902083144e-06	-0.0216029478696752	0.0175970348096519	0.920664337759741	0.0240800674353141	0.000201927192719272	HGDP1KG	q3	sas-amr	even	odd	pruneall
25	0.000306082014756532	9.36861997574181e-08	-0.0192941037371152	0.0199060325960369	0.920664431445941	0.0240800674353141	0.000201564156415642	HGDP1KG	q3	sas-amr	even	odd	pruneall
26	0.00985237332174131	9.70692600709598e-05	-0.00974957939442969	0.0294467569428857	0.920761500706012	0.0240800674353141	0.000201383138313831	HGDP1KG	q3	sas-amr	even	odd	pruneall
27	-0.00191760185254436	3.67719686488156e-06	-0.021516863140561	0.0176831327724361	0.920765177902877	0.0240800674353141	0.000201303130313031	HGDP1KG	q3	sas-amr	even	odd	pruneall
28	-0.00845257732637869	7.14460634584111e-05	-0.028048000585191	0.0111493397992182	0.920836623966335	0.0240800674353141	0.000201104110411041	HGDP1KG	q3	sas-amr	even	odd	pruneall
29	-6.15265182015298e-05	3.78551244200318e-09	-0.0196615728099645	0.0195385670459534	0.920836627751848	0.0240800674353141	0.000200910091009101	HGDP1KG	q3	sas-amr	even	odd	pruneall
30	-0.00368073596534977	1.35478172466193e-05	-0.0232791265488391	0.0159204825830985	0.920850175569094	0.0240800674353141	0.000200653065306531	HGDP1KG	q3	sas-amr	even	odd	pruneall
31	-0.00504127018912401	2.54144051197504e-05	-0.024638905639498	0.0145602384992284	0.920875589974214	0.0240800674353141	0.000200550055005501	HGDP1KG	q3	sas-amr	even	odd	pruneall
32	-0.000785763351054754	6.17424043860796e-07	-0.0203855193954571	0.0188145964149853	0.920876207398258	0.0240800674353141	0.0002003700370037	HGDP1KG	q3	sas-amr	even	odd	pruneall
33	0.00129938934887646	1.6884126799736e-06	-0.018301146749092	0.0208989270945741	0.920877895810938	0.0240800674353141	0.00020028302830283	HGDP1KG	q3	sas-amr	even	odd	pruneall
34	0.00428172610912205	1.83331784735374e-05	-0.0153196295489697	0.0238797920681994	0.920896228989411	0.0240800674353141	0.00019997599759976	HGDP1KG	q3	sas-amr	even	odd	pruneall
35	0.00563006105716982	3.16975875074602e-05	-0.01397155069986	0.0252273472318516	0.920927926576919	0.0240800674353141	0.00019977597759776	HGDP1KG	q3	sas-amr	even	odd	pruneall
36	0.00165841374064026	2.75033613514442e-06	-0.0179422394744365	0.0212577927576733	0.920930676913054	0.0240800674353141	0.00019963296329633	HGDP1KG	q3	sas-amr	even	odd	pruneall
37	0.00335022661916431	1.12240183997571e-05	-0.0162509104937389	0.0229487896964451	0.920941900931454	0.0240800674353141	0.000199393939393939	HGDP1KG	q3	sas-amr	even	odd	pruneall
38	-0.00450092120606905	2.02582917032421e-05	-0.0240988652455678	0.0151004809358828	0.920962159223157	0.0240800674353141	0.000199286928692869	HGDP1KG	q3	sas-amr	even	odd	pruneall
39	0.00638020775471261	4.0707050993295e-05	-0.0132215156312438	0.0259770292639036	0.92100286627415	0.0240800674353141	0.000199148914891489	HGDP1KG	q3	sas-amr	even	odd	pruneall
40	0.00311497730415599	9.70308360540692e-06	-0.0164860992365347	0.0227136605516025	0.921012569357756	0.0240800674353141	0.000199142914291429	HGDP1KG	q3	sas-amr	even	odd	pruneall
1	0.98182984664645	0.963989847765792	0.98111019623709	0.982522322197419	0.963989847765792	0.00126045719774405	0.00919029902990299	HGDP1KG	q3	afr-amr	even	odd	pruneall
2	-0.167475063150935	0.0280478967774096	-0.186463063864479	-0.148361994803344	0.992037744543202	0.00126045719774405	0.00183914391439144	HGDP1KG	q3	afr-amr	even	odd	pruneall
3	-0.00910896047810734	8.29731609917215e-05	-0.0287039057921599	0.0104929829019746	0.992120717704194	0.00126045719774405	0.00046037503750375	HGDP1KG	q3	afr-amr	even	odd	pruneall
4	0.00101778256164986	1.03588134279855e-06	-0.0185826581386667	0.0206174412744926	0.992121753585536	0.00126045719774405	0.000321404140414041	HGDP1KG	q3	afr-amr	even	odd	pruneall
5	-0.0389676654649141	0.00151847895178546	-0.058523037387	-0.0193823991378311	0.993640232537322	0.00126045719774405	0.000275787578757876	HGDP1KG	q3	afr-amr	even	odd	pruneall
6	0.00271642985007239	7.37899113036432e-06	-0.0168845391223201	0.022315311735569	0.993647611528452	0.00126045719774405	0.000226659665966597	HGDP1KG	q3	afr-amr	even	odd	pruneall
7	0.00808738758266703	6.54058379122768e-05	-0.0115145076227834	0.0276830694483641	0.993713017366364	0.00126045719774405	0.000212377237723772	HGDP1KG	q3	afr-amr	even	odd	pruneall
8	0.000949837737435384	9.0219172745637e-07	-0.0186505794804061	0.0205495251713917	0.993713919558092	0.00126045719774405	0.000208199819981998	HGDP1KG	q3	afr-amr	even	odd	pruneall
9	-0.000372738760513746	1.38934183589324e-07	-0.0199726628482417	0.0192274717118646	0.993714058492275	0.00126045719774405	0.000206992699269927	HGDP1KG	q3	afr-amr	even	odd	pruneall
10	-0.000604029298169334	3.64851393046938e-07	-0.0202038601064623	0.0189962656010598	0.993714423343669	0.00126045719774405	0.000206656665666567	HGDP1KG	q3	afr-amr	even	odd	pruneall
11	0.000796070927598332	6.33728921767269e-07	-0.0188042924787672	0.0203958226927673	0.99371505707259	0.00126045719774405	0.000206377637763776	HGDP1KG	q3	afr-amr	even	odd	pruneall
12	-0.00143072617713807	2.04697739394812e-06	-0.0210302064432079	0.018169853350071	0.993717104049984	0.00126045719774405	0.000205854585458546	HGDP1KG	q3	afr-amr	even	odd	pruneall
13	0.000268294497242672	7.19819372506981e-08	-0.0193318771633179	0.0198682600203175	0.993717176031921	0.00126045719774405	0.000204683468346835	HGDP1KG	q3	afr-amr	even	odd	pruneall
14	0.00235088320581314	5.52665184737425e-06	-0.0172499816319179	0.0219499418100361	0.993722702683769	0.00126045719774405	0.000204534453445345	HGDP1KG	q3	afr-amr	even	odd	pruneall
