PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
3	-0.00355795457304528	1.26590407438538e-05	-0.0231564097361078	0.0160432342226092	7.23161268314421e-05	HGDP1KG	q2	nfe-afr	even	all
4	-0.0285684081368862	0.000816153943475703	-0.0481415216406213	-0.00897336270459167	0.000888470070307145	HGDP1KG	q2	nfe-afr	even	all
5	-0.00793312567616951	6.29344829938999e-05	-0.0275289152122639	0.0116687586991305	0.000951404553301045	HGDP1KG	q2	nfe-afr	even	all
6	0.0133621076307922	0.000178545920336875	-0.00623959651070982	0.032953547156754	0.00112995047363792	HGDP1KG	q2	nfe-afr	even	all
7	0.000193309721552066	3.73686484465375e-08	-0.0194068338108182	0.0197933047291417	0.00112998784228637	HGDP1KG	q2	nfe-afr	even	all
8	0.00267193243792689	7.13922295284593e-06	-0.0169290241382575	0.0222708361149671	0.00113712706523921	HGDP1KG	q2	nfe-afr	even	all
9	-0.00226169645305864	5.11527084577804e-06	-0.0218607973789616	0.0173391421829902	0.00114224233608499	HGDP1KG	q2	nfe-afr	even	all
10	-0.00166279251324317	2.76487894209754e-06	-0.0212621695631982	0.0179378620990504	0.00114500721502709	HGDP1KG	q2	nfe-afr	even	all
11	0.00176613525600562	3.11923374250604e-06	-0.0178345521136588	0.0213654656631683	0.00114812644876959	HGDP1KG	q2	nfe-afr	even	all
12	-0.0164725099460965	0.000271343583924248	-0.0360609372293563	0.00312857015353604	0.00141947003269384	HGDP1KG	q2	nfe-afr	even	all
13	0.00274424006862283	7.53085355423504e-06	-0.01685673661181	0.0223431082953378	0.00142700088624808	HGDP1KG	q2	nfe-afr	even	all
14	0.0082921458252612	6.87596823873968e-05	-0.0113097623145183	0.0278876833359558	0.00149576056863547	HGDP1KG	q2	nfe-afr	even	all
15	-0.00857738540711922	7.35715404222617e-05	-0.0281727190862465	0.0110245380111716	0.00156933210905774	HGDP1KG	q2	nfe-afr	even	all
16	-0.00070867403167902	5.02218883176197e-07	-0.020308461948038	0.0188916583767279	0.00156983432794091	HGDP1KG	q2	nfe-afr	even	all
17	6.86222151067311e-05	4.70900840615447e-09	-0.0195314740568569	0.0196686657628737	0.00156983903694932	HGDP1KG	q2	nfe-afr	even	all
18	-0.00756588794226216	5.7242660354868e-05	-0.0271619300492698	0.0120359668966648	0.00162708169730419	HGDP1KG	q2	nfe-afr	even	all
19	-0.02202291561893	0.000485008812358513	-0.0416050267826309	-0.00242389189140536	0.0021120905096627	HGDP1KG	q2	nfe-afr	even	all
20	0.0201049836873425	0.00040421036906831	0.000505112729477165	0.0396894137153107	0.00251630087873101	HGDP1KG	q2	nfe-afr	even	all
21	0.00833805397748357	6.95231441314296e-05	-0.0112638568366851	0.0279335588974773	0.00258582402286244	HGDP1KG	q2	nfe-afr	even	all
22	0.0124662061664961	0.000155406296185584	-0.00713560733932105	0.0320584430563005	0.00274123031904802	HGDP1KG	q2	nfe-afr	even	all
23	0.0236685051839961	0.00056019813764485	0.00407032342264544	0.0432485120129035	0.00330142845669287	HGDP1KG	q2	nfe-afr	even	all
24	0.000794436541159871	6.31129417930059e-07	-0.0188059262882674	0.0203941889851289	0.0033020595861108	HGDP1KG	q2	nfe-afr	even	all
25	-0.0115489113383303	0.000133377353100615	-0.0311419320691979	0.00805298153243347	0.00343543693921142	HGDP1KG	q2	nfe-afr	even	all
26	-0.0332338158689136	0.00110448651720885	-0.0527994930670466	-0.0136426324745439	0.00453992345642027	HGDP1KG	q2	nfe-afr	even	all
27	0.00931671248055847	8.6801131445394e-05	-0.0102852356901171	0.0289115030046763	0.00462672458786567	HGDP1KG	q2	nfe-afr	even	all
28	-0.00784517675249809	6.15467982779365e-05	-0.0274410272572564	0.0117567010306784	0.0046882713861436	HGDP1KG	q2	nfe-afr	even	all
29	0.0122807900270551	0.000150817803688616	-0.00732104218172894	0.0318731880143629	0.00483908918983222	HGDP1KG	q2	nfe-afr	even	all
30	-0.0170943282861331	0.00029221605955409	-0.0366821079468533	0.00250658154621851	0.00513130524938631	HGDP1KG	q2	nfe-afr	even	all
31	-0.0226164572690651	0.000511504139403447	-0.0421978216458742	-0.0030177249765765	0.00564280938878975	HGDP1KG	q2	nfe-afr	even	all
32	0.00573589880245752	3.29005350720336e-05	-0.0138657300407536	0.0253331207533593	0.00567570992386179	HGDP1KG	q2	nfe-afr	even	all
33	-0.0209980010859797	0.000440916049606807	-0.0405813693267667	-0.00139850665645679	0.00611662597346859	HGDP1KG	q2	nfe-afr	even	all
34	0.0202635033717158	0.000410609568895537	0.000663696967515002	0.039847747200108	0.00652723554236413	HGDP1KG	q2	nfe-afr	even	all
35	-0.01329144542693	0.000176662521537058	-0.0328829489847921	0.00631026848381594	0.00670389806390119	HGDP1KG	q2	nfe-afr	even	all
36	-0.00105833853591798	1.12008045660901e-06	-0.0206579800190422	0.0185421160947681	0.0067050181443578	HGDP1KG	q2	nfe-afr	even	all
37	-0.00312229668539235	9.74873659161202e-06	-0.0227209762266293	0.016478781772592	0.00671476688094941	HGDP1KG	q2	nfe-afr	even	all
38	0.016153937667474	0.000260949702164636	-0.00344722378881979	0.0357426908792521	0.00697571658311405	HGDP1KG	q2	nfe-afr	even	all
39	0.00177654273653473	3.15610409473432e-06	-0.0178241479088745	0.0213758684231849	0.00697887268720878	HGDP1KG	q2	nfe-afr	even	all
40	0.0141773959136797	0.000200998554893222	-0.00542418134885345	0.0337680825101835	0.007179871242102	HGDP1KG	q2	nfe-afr	even	all
1	0.00685878699572841	4.70429590527732e-05	-0.0127429960818345	0.0264553005402354	4.70429590527732e-05	HGDP1KG	q2	nfe-amr	even	all
2	0.0208594258207585	0.000435115645571725	0.00125987091207456	0.0404429608717616	0.000482158604624498	HGDP1KG	q2	nfe-amr	even	all
3	-0.00103898948175308	1.07949914319353e-06	-0.0206386391931296	0.0185614585108628	0.000483238103767692	HGDP1KG	q2	nfe-amr	even	all
4	-0.00749571101914028	5.61856836824611e-05	-0.0270918007897812	0.0121061375738714	0.000539423787450153	HGDP1KG	q2	nfe-amr	even	all
5	0.0104112782581527	0.000108394714968684	-0.00919066720790838	0.030005225340507	0.000647818502418837	HGDP1KG	q2	nfe-amr	even	all
6	-0.000464508718263239	2.15768349342557e-07	-0.0200643960460345	0.0191357355033188	0.000648034270768179	HGDP1KG	q2	nfe-amr	even	all
7	0.0139254222416075	0.000193917384607057	-0.00567619701748026	0.0335163443178284	0.000841951655375236	HGDP1KG	q2	nfe-amr	even	all
8	-0.00785555987855394	6.17098210055463e-05	-0.0274514032012097	0.011746318698666	0.000903661476380782	HGDP1KG	q2	nfe-amr	even	all
9	0.0276677603772767	0.000765504964294401	0.00807206777710928	0.047242211398685	0.00166916644067518	HGDP1KG	q2	nfe-amr	even	all
10	-0.0112894077831498	0.000127450728094244	-0.0308826442842815	0.00831250155265273	0.00179661716876943	HGDP1KG	q2	nfe-amr	even	all
11	0.00254769706590238	6.49076033960758e-06	-0.0170532244896856	0.022146661173599	0.00180310792910904	HGDP1KG	q2	nfe-amr	even	all
12	0.0116929182717503	0.000136724337709833	-0.00790896432276953	0.031285818126986	0.00193983226681887	HGDP1KG	q2	nfe-amr	even	all
13	0.00640214831121513	4.09875029987947e-05	-0.0131995780076858	0.0259989558979268	0.00198081976981766	HGDP1KG	q2	nfe-amr	even	all
14	-0.000399299488907406	1.59440081841716e-07	-0.019999212971235	0.019200920785346	0.0019809792098995	HGDP1KG	q2	nfe-amr	even	all
15	-0.00903272295123528	8.15900839137725e-05	-0.028627724643674	0.010569218246451	0.00206256929381328	HGDP1KG	q2	nfe-amr	even	all
16	0.0120964352262898	0.000146323745183824	-0.00750541424183394	0.0316889920543235	0.0022088930389971	HGDP1KG	q2	nfe-amr	even	all
17	-0.01371518900883	0.000188106409547931	-0.0333063056543458	0.00588646338452336	0.00239699944854503	HGDP1KG	q2	nfe-amr	even	all
18	0.0157669268542656	0.000248595982427762	-0.00383432808127283	0.0353560706683996	0.00264559543097279	HGDP1KG	q2	nfe-amr	even	all
19	-0.0364306045631612	0.00132718894883742	-0.0559906948351893	-0.0168425608636099	0.00397278437981021	HGDP1KG	q2	nfe-amr	even	all
20	0.0107051907919915	0.000114601109892939	-0.00889674594751313	0.030298903402795	0.00408738548970315	HGDP1KG	q2	nfe-amr	even	all
21	0.00723816478281122	5.23910294231285e-05	-0.0123636592335559	0.0268344278239366	0.00413977651912628	HGDP1KG	q2	nfe-amr	even	all
22	0.000119138172954791	1.41939042550058e-08	-0.0194809773195241	0.0197191621285401	0.00413979071303053	HGDP1KG	q2	nfe-amr	even	all
23	0.00729326278886965	5.31916821075107e-05	-0.012308566703927	0.0268894889799241	0.00419298239513805	HGDP1KG	q2	nfe-amr	even	all
24	-0.00839090425180708	7.04072741629941e-05	-0.0279863715506	0.0112110095388539	0.00426338966930104	HGDP1KG	q2	nfe-amr	even	all
25	-0.0127296261255924	0.000162043381297365	-0.0323216318300536	0.00687215849082008	0.0044254330505984	HGDP1KG	q2	nfe-amr	even	all
26	-0.0203370417652851	0.00041359526776295	-0.0399211988804351	-0.000737265642730449	0.00483902831836135	HGDP1KG	q2	nfe-amr	even	all
27	0.0119409694829571	0.000142586752192913	-0.00766089350408596	0.0315336592264599	0.00498161507055427	HGDP1KG	q2	nfe-amr	even	all
28	0.00150997402236733	2.28002154822417e-06	-0.0180906313827869	0.0211094192786379	0.00498389509210249	HGDP1KG	q2	nfe-amr	even	all
29	0.0289275916837932	0.000836805560624261	0.00933281322644675	0.0485001629266765	0.00582070065272675	HGDP1KG	q2	nfe-amr	even	all
30	-0.0119471993589435	0.000142735572522341	-0.0315398837944153	0.00765466310459326	0.00596343622524909	HGDP1KG	q2	nfe-amr	even	all
31	-0.0147947138346629	0.000218883557449565	-0.0343848130171891	0.004806750016465	0.00618231978269866	HGDP1KG	q2	nfe-amr	even	all
32	-0.00854121779919835	7.29524014933427e-05	-0.0281365775000257	0.0110607038584027	0.006255272184192	HGDP1KG	q2	nfe-amr	even	all
33	-0.0120510847475774	0.000145228643593292	-0.0316436804457838	0.00755076876202269	0.00640050082778529	HGDP1KG	q2	nfe-amr	even	all
34	0.0120855706408222	0.000146061017714303	-0.0075162798028615	0.0316781367882942	0.0065465618454996	HGDP1KG	q2	nfe-amr	even	all
35	-0.00542832949176376	2.94667610711522e-05	-0.0250257368646495	0.0141732484821782	0.00657602860657075	HGDP1KG	q2	nfe-amr	even	all
36	-0.00326822036025017	1.06812643231538e-05	-0.022866825574177	0.0163328958838695	0.0065867098708939	HGDP1KG	q2	nfe-amr	even	all
37	-0.00142967412422184	2.04396810146948e-06	-0.0210291548534084	0.0181709050577898	0.00658875383899537	HGDP1KG	q2	nfe-amr	even	all
38	-0.0165570757842291	0.000274136758524706	-0.0361454158816181	0.00304398205047899	0.00686289059752008	HGDP1KG	q2	nfe-amr	even	all
39	0.0214288379960394	0.000459195097860504	0.0018295364115088	0.0410116828155888	0.00732208569538058	HGDP1KG	q2	nfe-amr	even	all
40	0.000952859864834311	9.07941922012062e-07	-0.0186475584013318	0.0205525460251441	0.00732299363730259	HGDP1KG	q2	nfe-amr	even	all
1	-0.0242235729979565	0.000586781488787326	-0.043802846121572	-0.00462569920253461	0.000586781488787326	HGDP1KG	q2	sas-afr	even	all
2	-0.00737725936301915	5.44239557092537e-05	-0.0269734291475546	0.0122245782495539	0.000641205444496579	HGDP1KG	q2	sas-afr	even	all
3	-0.000949133864866094	9.00855093435649e-07	-0.0205488215954113	0.0186512831087625	0.000642106299590015	HGDP1KG	q2	sas-afr	even	all
4	-0.02666897090936	0.000711234009364288	-0.0462448680855359	-0.00707259785100127	0.0013533403089543	HGDP1KG	q2	sas-afr	even	all
5	-0.00680085649861358	4.62516491147345e-05	-0.0263974077985187	0.0128009198310962	0.00139959195806904	HGDP1KG	q2	sas-afr	even	all
6	0.0174722292246843	0.000305278794079911	-0.00212856972086433	0.0370596079077826	0.00170487075214895	HGDP1KG	q2	sas-afr	even	all
7	-0.00251425247672065	6.32146551669594e-06	-0.0221132327492513	0.0170866595478647	0.00171119221766564	HGDP1KG	q2	sas-afr	even	all
8	0.00728031279409166	5.30029543798147e-05	-0.0123215154222474	0.0268765476569152	0.00176419517204546	HGDP1KG	q2	sas-afr	even	all
9	-0.00883435218664153	7.80457785576179e-05	-0.0284294995094481	0.010767582264577	0.00184224095060308	HGDP1KG	q2	sas-afr	even	all
10	-0.00400216945720986	1.60173603642235e-05	-0.0236003881787708	0.0155991241839191	0.0018582583109673	HGDP1KG	q2	sas-afr	even	all
11	0.00196252418610916	3.85150118106342e-06	-0.0176382242810991	0.0215617648017693	0.00186210981214836	HGDP1KG	q2	sas-afr	even	all
12	-0.0208546315415042	0.000434915656731901	-0.0404381723501788	-0.00125507455391033	0.00229702546888027	HGDP1KG	q2	sas-afr	even	all
13	-0.0042121423542364	1.77421432123521e-05	-0.0238102466232364	0.0153891981536975	0.00231476761209262	HGDP1KG	q2	sas-afr	even	all
14	0.0132008518904716	0.000174262490634168	-0.00640087425863402	0.0327924372553915	0.00248903010272678	HGDP1KG	q2	sas-afr	even	all
15	-0.00519368179923237	2.69743306316775e-05	-0.0247912281404384	0.0144078548724795	0.00251600443335846	HGDP1KG	q2	sas-afr	even	all
16	0.00566309610657678	3.2070657512325e-05	-0.0139385210306855	0.0252603622822475	0.00254807509087079	HGDP1KG	q2	sas-afr	even	all
17	0.00451975130220064	2.04281518337444e-05	-0.0150816547451398	0.0241176847803278	0.00256850324270453	HGDP1KG	q2	sas-afr	even	all
18	-0.00602168651718515	3.62607085112494e-05	-0.0256187328561395	0.0135799862693023	0.00260476395121578	HGDP1KG	q2	sas-afr	even	all
19	-0.0162957568113495	0.000265551690054642	-0.0358843654198542	0.00330536891891409	0.00287031564127042	HGDP1KG	q2	sas-afr	even	all
20	0.0146480586061632	0.000214565620929592	-0.00495343354146515	0.0342382986909085	0.00308488126220002	HGDP1KG	q2	sas-afr	even	all
21	0.00743930400947577	5.53432441454022e-05	-0.0121625394232194	0.027035431951496	0.00314022450634542	HGDP1KG	q2	sas-afr	even	all
22	0.0110688234131458	0.000122518851751405	-0.00853309784211504	0.0306622412508106	0.00326274335809682	HGDP1KG	q2	sas-afr	even	all
23	0.0207704138055433	0.000431410089653505	0.0011708204462521	0.0403540556084954	0.00369415344775033	HGDP1KG	q2	sas-afr	even	all
24	-0.000989289590313729	9.78693893503105e-07	-0.0205889603695089	0.0186111412845453	0.00369513214164383	HGDP1KG	q2	sas-afr	even	all
25	-0.00599656516297976	3.59587937538624e-05	-0.0255936270668547	0.0136051038891416	0.00373109093539769	HGDP1KG	q2	sas-afr	even	all
26	-0.026726714943791	0.000714317291686659	-0.0463025295749102	-0.00713038015910855	0.00444540822708435	HGDP1KG	q2	sas-afr	even	all
27	0.0136822150408673	0.000187203008424535	-0.00591944239217014	0.0332733620465501	0.00463261123550889	HGDP1KG	q2	sas-afr	even	all
28	0.00193890639256903	3.75935799914506e-06	-0.0176618348069854	0.021538157886521	0.00463637059350803	HGDP1KG	q2	sas-afr	even	all
29	0.00120345313790539	1.44829945513433e-06	-0.0183970508095463	0.020803032442976	0.00463781889296317	HGDP1KG	q2	sas-afr	even	all
30	-0.00705477010373137	4.97697812165019e-05	-0.0266511549443823	0.012547034826937	0.00468758867417967	HGDP1KG	q2	sas-afr	even	all
31	-0.0203048103477041	0.000412285323256233	-0.0398890054947795	-0.000705020926777228	0.0050998739974359	HGDP1KG	q2	sas-afr	even	all
32	0.0105273675565229	0.000110825467670132	-0.00907457486743813	0.0301212224317283	0.00521069946510604	HGDP1KG	q2	sas-afr	even	all
33	-0.0271934169736791	0.000739481926704376	-0.0467685596666695	-0.00759739632967433	0.00595018139181041	HGDP1KG	q2	sas-afr	even	all
34	0.0102790940231775	0.000105659773937324	-0.00932285426337007	0.0298731454539394	0.00605584116574774	HGDP1KG	q2	sas-afr	even	all
35	-0.0134683087482452	0.000181395340538059	-0.0330596516703252	0.00613338034236248	0.00623723650628579	HGDP1KG	q2	sas-afr	even	all
36	0.000987840931522353	9.75829705990949e-07	-0.0186125894429342	0.0205875123233533	0.00623821233599178	HGDP1KG	q2	sas-afr	even	all
37	0.00221056943880181	4.88661724376454e-06	-0.0173902540363524	0.0218096944854093	0.00624309895323555	HGDP1KG	q2	sas-afr	even	all
38	0.016774341341197	0.000281378527430992	-0.00282665800464286	0.0363624561580942	0.00652447748066654	HGDP1KG	q2	sas-afr	even	all
39	-7.40905040891694e-05	5.48940279618723e-09	-0.0196741319358533	0.0195260078532974	0.00652448297006934	HGDP1KG	q2	sas-afr	even	all
40	0.0108098099472226	0.000116851991095073	-0.00879212286863114	0.0304034382807075	0.00664133496116441	HGDP1KG	q2	sas-afr	even	all
1	-0.0493876725476154	0.00243914219967048	-0.0689210268689751	-0.0298164649383867	0.00243914219967048	HGDP1KG	q2	sas-amr	even	all
2	0.0140902492737921	0.0001985351245976	-0.00551134279516951	0.0336810175935974	0.00263767732426808	HGDP1KG	q2	sas-amr	even	all
3	0.00332374859146449	1.10473046992621e-05	-0.016277381812177	0.0229223253025477	0.00264872462896734	HGDP1KG	q2	sas-amr	even	all
4	-0.00253344423697197	6.41833970184648e-06	-0.0221324152388728	0.0170674732622204	0.00265514296866919	HGDP1KG	q2	sas-amr	even	all
5	0.0163273010202032	0.000266580758604328	-0.00327381665642999	0.0359158773581958	0.00292172372727352	HGDP1KG	q2	sas-amr	even	all
6	0.00660305830815516	4.36003790208969e-05	-0.0129986939902131	0.0261997375296381	0.00296532410629441	HGDP1KG	q2	sas-amr	even	all
7	0.00882765016769666	7.79274074832348e-05	-0.0107742840286482	0.0284228023837573	0.00304325151377765	HGDP1KG	q2	sas-amr	even	all
8	-0.000498500936930503	2.4850318412059e-07	-0.0200983745648083	0.0191017557018278	0.00304350001696177	HGDP1KG	q2	sas-amr	even	all
9	0.0160248393500701	0.000256795476195556	-0.00357635394181705	0.0356137235099674	0.00330029549315732	HGDP1KG	q2	sas-amr	even	all
10	-0.0144941164984632	0.000210079413071024	-0.0340845035805996	0.00510740444421995	0.00351037490622835	HGDP1KG	q2	sas-amr	even	all
11	0.00606527275787333	3.67875336274003e-05	-0.0135364064491473	0.0256622920326092	0.00354716243985575	HGDP1KG	q2	sas-amr	even	all
12	0.00680242716152092	4.62730152877976e-05	-0.0127993493528777	0.0263989774395019	0.00359343545514355	HGDP1KG	q2	sas-amr	even	all
13	-0.00586650379846849	3.44158668174452e-05	-0.0254636458916613	0.0137351455240532	0.00362785132196099	HGDP1KG	q2	sas-amr	even	all
14	0.00552652246701219	3.05424505783906e-05	-0.014075072150128	0.0251238710457186	0.00365839377253938	HGDP1KG	q2	sas-amr	even	all
15	-0.00250172035320211	6.25860472562569e-06	-0.0221007066716195	0.0170991880887017	0.00366465237726501	HGDP1KG	q2	sas-amr	even	all
16	0.0244198158725753	0.000596327407250481	0.00482205385056789	0.0439988267118492	0.00426097978451549	HGDP1KG	q2	sas-amr	even	all
17	-0.00578850887704624	3.35068350196431e-05	-0.0253856987401733	0.0138131282960266	0.00429448661953513	HGDP1KG	q2	sas-amr	even	all
18	0.0192552051332104	0.000370762924722013	-0.000344995071218308	0.0388406165558137	0.00466524954425714	HGDP1KG	q2	sas-amr	even	all
19	-0.0203212077425975	0.000412951484117804	-0.0399053835464114	-0.000721425081984652	0.00507820102837495	HGDP1KG	q2	sas-amr	even	all
20	0.000588511910638736	3.46346268963656e-07	-0.019011777389957	0.0201883490426899	0.00507854737464391	HGDP1KG	q2	sas-amr	even	all
21	0.00401618292649283	1.61297252990525e-05	-0.0155851138963149	0.0236143940633459	0.00509467709994296	HGDP1KG	q2	sas-amr	even	all
22	-0.00172868454868542	2.98835026886372e-06	-0.0213280319072226	0.017871990998284	0.00509766545021183	HGDP1KG	q2	sas-amr	even	all
23	-0.000951501859934587	9.05355789458979e-07	-0.0205511885926067	0.018648915935207	0.00509857080600129	HGDP1KG	q2	sas-amr	even	all
24	-0.0116190074189443	0.000135001333401483	-0.0312119694144425	0.00798288055138303	0.00523357213940277	HGDP1KG	q2	sas-amr	even	all
25	-0.00223644063331144	5.00166670632646e-06	-0.0218355534872059	0.0173643905263333	0.0052385738061091	HGDP1KG	q2	sas-amr	even	all
26	-0.00457902784157951	2.09674959739603e-05	-0.02417692798216	0.0150223904090635	0.00525954130208306	HGDP1KG	q2	sas-amr	even	all
27	0.0194188972752115	0.000377093571385216	-0.000181241709638774	0.0390041218504212	0.00563663487346827	HGDP1KG	q2	sas-amr	even	all
28	0.0195904224486853	0.000383784651717954	-9.65125927065168e-06	0.0391754501101894	0.00602041952518623	HGDP1KG	q2	sas-amr	even	all
29	0.00116760462714723	1.36330056533561e-06	-0.0184328872140444	0.0207671993691662	0.00602178282575156	HGDP1KG	q2	sas-amr	even	all
30	0.00997558686332945	9.95123332678312e-05	-0.00962636530692811	0.0295698752983595	0.00612129515901939	HGDP1KG	q2	sas-amr	even	all
