#IID	lat	long	pop	subpop
NA19191	7.396667	3.916667	afr	YRI
NA19238	7.396667	3.916667	afr	YRI
NA19239	7.396667	3.916667	afr	YRI
NA19722	19.433333	-99.133333	amr	MXL
NA19723	19.433333	-99.133333	amr	MXL
NA19724	19.433333	-99.133333	amr	MXL
NA19779	19.433333	-99.133333	amr	MXL
NA19780	19.433333	-99.133333	amr	MXL
NA19781	19.433333	-99.133333	amr	MXL
NA19818	35.48167	-97.53333	afr	ASW
NA19819	35.48167	-97.53333	afr	ASW
NA19828	35.48167	-97.53333	afr	ASW
NA19916	35.48167	-97.53333	afr	ASW
NA19917	35.48167	-97.53333	afr	ASW
NA19918	35.48167	-97.53333	afr	ASW
