FID	IID	lat	long	pop	subpop
0	NA20279	35.48167	-97.53333	afr	ASW
0	NA20281	35.48167	-97.53333	afr	ASW
0	NA20282	35.48167	-97.53333	afr	ASW
0	NA20287	35.48167	-97.53333	afr	ASW
0	NA20289	35.48167	-97.53333	afr	ASW
0	NA20291	35.48167	-97.53333	afr	ASW
0	NA20294	35.48167	-97.53333	afr	ASW
0	NA20296	35.48167	-97.53333	afr	ASW
0	NA20298	35.48167	-97.53333	afr	ASW
0	NA20299	35.48167	-97.53333	afr	ASW
0	NA20314	35.48167	-97.53333	afr	ASW
0	NA20317	35.48167	-97.53333	afr	ASW
0	NA20318	35.48167	-97.53333	afr	ASW
0	NA20320	35.48167	-97.53333	afr	ASW
0	NA20321	35.48167	-97.53333	afr	ASW
0	NA20332	35.48167	-97.53333	afr	ASW
0	NA20334	35.48167	-97.53333	afr	ASW
0	NA20339	35.48167	-97.53333	afr	ASW
0	NA20340	35.48167	-97.53333	afr	ASW
0	NA20342	35.48167	-97.53333	afr	ASW
0	NA20346	35.48167	-97.53333	afr	ASW
0	NA20348	35.48167	-97.53333	afr	ASW
0	NA20351	35.48167	-97.53333	afr	ASW
0	NA20355	35.48167	-97.53333	afr	ASW
0	NA20356	35.48167	-97.53333	afr	ASW
0	NA20357	35.48167	-97.53333	afr	ASW
0	NA20358	35.48167	-97.53333	afr	ASW
0	NA20359	35.48167	-97.53333	afr	ASW
0	NA20362	35.48167	-97.53333	afr	ASW
0	NA20412	35.48167	-97.53333	afr	ASW
0	NA20502	43.066667	12	nfe	TSI
0	NA20503	43.066667	12	nfe	TSI
0	NA20504	43.066667	12	nfe	TSI
0	NA20505	43.066667	12	nfe	TSI
0	NA20506	43.066667	12	nfe	TSI
0	NA20507	43.066667	12	nfe	TSI
0	NA20508	43.066667	12	nfe	TSI
0	NA20509	43.066667	12	nfe	TSI
0	NA20510	43.066667	12	nfe	TSI
0	NA20511	43.066667	12	nfe	TSI
0	NA20512	43.066667	12	nfe	TSI
0	NA20513	43.066667	12	nfe	TSI
0	NA20514	43.066667	12	nfe	TSI
0	NA20515	43.066667	12	nfe	TSI
0	NA20516	43.066667	12	nfe	TSI
0	NA20517	43.066667	12	nfe	TSI
0	NA20518	43.066667	12	nfe	TSI
0	NA20519	43.066667	12	nfe	TSI
0	NA20520	43.066667	12	nfe	TSI
0	NA20521	43.066667	12	nfe	TSI
0	NA20522	43.066667	12	nfe	TSI
0	NA20524	43.066667	12	nfe	TSI
0	NA20525	43.066667	12	nfe	TSI
0	NA20527	43.066667	12	nfe	TSI
0	NA20528	43.066667	12	nfe	TSI
0	NA20529	43.066667	12	nfe	TSI
0	NA20530	43.066667	12	nfe	TSI
0	NA20531	43.066667	12	nfe	TSI
0	NA20532	43.066667	12	nfe	TSI
0	NA20533	43.066667	12	nfe	TSI
0	NA20534	43.066667	12	nfe	TSI
0	NA20535	43.066667	12	nfe	TSI
0	NA20536	43.066667	12	nfe	TSI
0	NA20538	43.066667	12	nfe	TSI
0	NA20539	43.066667	12	nfe	TSI
0	NA20540	43.066667	12	nfe	TSI
0	NA20541	43.066667	12	nfe	TSI
0	NA20542	43.066667	12	nfe	TSI
0	NA20543	43.066667	12	nfe	TSI
0	NA20544	43.066667	12	nfe	TSI
0	NA20581	43.066667	12	nfe	TSI
0	NA20582	43.066667	12	nfe	TSI
0	NA20585	43.066667	12	nfe	TSI
0	NA20586	43.066667	12	nfe	TSI
0	NA20587	43.066667	12	nfe	TSI
0	NA20588	43.066667	12	nfe	TSI
0	NA20589	43.066667	12	nfe	TSI
0	NA20752	43.066667	12	nfe	TSI
0	NA20753	43.066667	12	nfe	TSI
0	NA20754	43.066667	12	nfe	TSI
0	NA20755	43.066667	12	nfe	TSI
0	NA20756	43.066667	12	nfe	TSI
0	NA20757	43.066667	12	nfe	TSI
0	NA20758	43.066667	12	nfe	TSI
0	NA20759	43.066667	12	nfe	TSI
0	NA20760	43.066667	12	nfe	TSI
0	NA20761	43.066667	12	nfe	TSI
0	NA20762	43.066667	12	nfe	TSI
0	NA20763	43.066667	12	nfe	TSI
0	NA20764	43.066667	12	nfe	TSI
0	NA20765	43.066667	12	nfe	TSI
0	NA20766	43.066667	12	nfe	TSI
0	NA20767	43.066667	12	nfe	TSI
0	NA20768	43.066667	12	nfe	TSI
0	NA20769	43.066667	12	nfe	TSI
0	NA20770	43.066667	12	nfe	TSI
0	NA20771	43.066667	12	nfe	TSI
0	NA20772	43.066667	12	nfe	TSI
0	NA20773	43.066667	12	nfe	TSI
0	NA20774	43.066667	12	nfe	TSI
0	NA20775	43.066667	12	nfe	TSI
0	NA20778	43.066667	12	nfe	TSI
0	NA20783	43.066667	12	nfe	TSI
0	NA20785	43.066667	12	nfe	TSI
0	NA20786	43.066667	12	nfe	TSI
0	NA20787	43.066667	12	nfe	TSI
0	NA20790	43.066667	12	nfe	TSI
0	NA20792	43.066667	12	nfe	TSI
0	NA20795	43.066667	12	nfe	TSI
0	NA20796	43.066667	12	nfe	TSI
0	NA20797	43.066667	12	nfe	TSI
0	NA20798	43.066667	12	nfe	TSI
0	NA20799	43.066667	12	nfe	TSI
0	NA20800	43.066667	12	nfe	TSI
0	NA20801	43.066667	12	nfe	TSI
0	NA20802	43.066667	12	nfe	TSI
0	NA20803	43.066667	12	nfe	TSI
0	NA20804	43.066667	12	nfe	TSI
0	NA20805	43.066667	12	nfe	TSI
0	NA20806	43.066667	12	nfe	TSI
0	NA20807	43.066667	12	nfe	TSI
0	NA20808	43.066667	12	nfe	TSI
0	NA20809	43.066667	12	nfe	TSI
0	NA20810	43.066667	12	nfe	TSI
0	NA20811	43.066667	12	nfe	TSI
0	NA20812	43.066667	12	nfe	TSI
0	NA20813	43.066667	12	nfe	TSI
0	NA20814	43.066667	12	nfe	TSI
0	NA20815	43.066667	12	nfe	TSI
0	NA20818	43.066667	12	nfe	TSI
0	NA20819	43.066667	12	nfe	TSI
0	NA20821	43.066667	12	nfe	TSI
0	NA20822	43.066667	12	nfe	TSI
0	NA20826	43.066667	12	nfe	TSI
0	NA20827	43.066667	12	nfe	TSI
0	NA20828	43.066667	12	nfe	TSI
0	NA20832	43.066667	12	nfe	TSI
0	NA20845	23.216667	72.683333	sas	GIH
0	NA20846	23.216667	72.683333	sas	GIH
0	NA20847	23.216667	72.683333	sas	GIH
0	NA20849	23.216667	72.683333	sas	GIH
0	NA20850	23.216667	72.683333	sas	GIH
0	NA20851	23.216667	72.683333	sas	GIH
0	NA20852	23.216667	72.683333	sas	GIH
0	NA20853	23.216667	72.683333	sas	GIH
0	NA20854	23.216667	72.683333	sas	GIH
0	NA20856	23.216667	72.683333	sas	GIH
0	NA20858	23.216667	72.683333	sas	GIH
0	NA20859	23.216667	72.683333	sas	GIH
0	NA20861	23.216667	72.683333	sas	GIH
0	NA20862	23.216667	72.683333	sas	GIH
0	NA20863	23.216667	72.683333	sas	GIH
0	NA20864	23.216667	72.683333	sas	GIH
0	NA20866	23.216667	72.683333	sas	GIH
0	NA20867	23.216667	72.683333	sas	GIH
0	NA20868	23.216667	72.683333	sas	GIH
0	NA20869	23.216667	72.683333	sas	GIH
0	NA20870	23.216667	72.683333	sas	GIH
0	NA20872	23.216667	72.683333	sas	GIH
0	NA20874	23.216667	72.683333	sas	GIH
0	NA20875	23.216667	72.683333	sas	GIH
0	NA20876	23.216667	72.683333	sas	GIH
0	NA20877	23.216667	72.683333	sas	GIH
0	NA20878	23.216667	72.683333	sas	GIH
0	NA20881	23.216667	72.683333	sas	GIH
0	NA20882	23.216667	72.683333	sas	GIH
0	NA20884	23.216667	72.683333	sas	GIH
0	NA20885	23.216667	72.683333	sas	GIH
0	NA20886	23.216667	72.683333	sas	GIH
0	NA20887	23.216667	72.683333	sas	GIH
0	NA20888	23.216667	72.683333	sas	GIH
0	NA20889	23.216667	72.683333	sas	GIH
0	NA20890	23.216667	72.683333	sas	GIH
0	NA20891	23.216667	72.683333	sas	GIH
0	NA20892	23.216667	72.683333	sas	GIH
0	NA20894	23.216667	72.683333	sas	GIH
0	NA20895	23.216667	72.683333	sas	GIH
0	NA20896	23.216667	72.683333	sas	GIH
0	NA20897	23.216667	72.683333	sas	GIH
0	NA20899	23.216667	72.683333	sas	GIH
0	NA20900	23.216667	72.683333	sas	GIH
0	NA20901	23.216667	72.683333	sas	GIH
0	NA20902	23.216667	72.683333	sas	GIH
0	NA20903	23.216667	72.683333	sas	GIH
0	NA20904	23.216667	72.683333	sas	GIH
0	NA20905	23.216667	72.683333	sas	GIH
0	NA20906	23.216667	72.683333	sas	GIH
0	NA20908	23.216667	72.683333	sas	GIH
0	NA20910	23.216667	72.683333	sas	GIH
0	NA20911	23.216667	72.683333	sas	GIH
0	NA21086	23.216667	72.683333	sas	GIH
0	NA21087	23.216667	72.683333	sas	GIH
0	NA21088	23.216667	72.683333	sas	GIH
0	NA21089	23.216667	72.683333	sas	GIH
0	NA21090	23.216667	72.683333	sas	GIH
0	NA21091	23.216667	72.683333	sas	GIH
0	NA21092	23.216667	72.683333	sas	GIH
0	NA21093	23.216667	72.683333	sas	GIH
0	NA21094	23.216667	72.683333	sas	GIH
0	NA21095	23.216667	72.683333	sas	GIH
0	NA21097	23.216667	72.683333	sas	GIH
0	NA21098	23.216667	72.683333	sas	GIH
0	NA21099	23.216667	72.683333	sas	GIH
0	NA21100	23.216667	72.683333	sas	GIH
0	NA21101	23.216667	72.683333	sas	GIH
0	NA21102	23.216667	72.683333	sas	GIH
0	NA21103	23.216667	72.683333	sas	GIH
0	NA21104	23.216667	72.683333	sas	GIH
0	NA21105	23.216667	72.683333	sas	GIH
0	NA21106	23.216667	72.683333	sas	GIH
0	NA21107	23.216667	72.683333	sas	GIH
0	NA21108	23.216667	72.683333	sas	GIH
0	NA21109	23.216667	72.683333	sas	GIH
0	NA21110	23.216667	72.683333	sas	GIH
0	NA21111	23.216667	72.683333	sas	GIH
0	NA21112	23.216667	72.683333	sas	GIH
0	NA21113	23.216667	72.683333	sas	GIH
0	NA21114	23.216667	72.683333	sas	GIH
0	NA21115	23.216667	72.683333	sas	GIH
0	NA21116	23.216667	72.683333	sas	GIH
0	NA21117	23.216667	72.683333	sas	GIH
0	NA21118	23.216667	72.683333	sas	GIH
0	NA21119	23.216667	72.683333	sas	GIH
0	NA21120	23.216667	72.683333	sas	GIH
0	NA21122	23.216667	72.683333	sas	GIH
0	NA21123	23.216667	72.683333	sas	GIH
0	NA21124	23.216667	72.683333	sas	GIH
0	NA21125	23.216667	72.683333	sas	GIH
0	NA21126	23.216667	72.683333	sas	GIH
0	NA21127	23.216667	72.683333	sas	GIH
0	NA21128	23.216667	72.683333	sas	GIH
0	NA21129	23.216667	72.683333	sas	GIH
0	NA21130	23.216667	72.683333	sas	GIH
0	NA21133	23.216667	72.683333	sas	GIH
0	NA21135	23.216667	72.683333	sas	GIH
0	NA21137	23.216667	72.683333	sas	GIH
0	NA21141	23.216667	72.683333	sas	GIH
0	NA21142	23.216667	72.683333	sas	GIH
0	NA21143	23.216667	72.683333	sas	GIH
0	NA21144	23.216667	72.683333	sas	GIH
0	HG00403	23.133333	113.266667	eas	CHS
0	HG00405	23.133333	113.266667	eas	CHS
0	HG00451	23.133333	113.266667	eas	CHS
0	HG00452	23.133333	113.266667	eas	CHS
0	HG00453	23.133333	113.266667	eas	CHS
0	HG00512	23.133333	113.266667	eas	CHS
0	HG00513	23.133333	113.266667	eas	CHS
0	HG00514	23.133333	113.266667	eas	CHS
0	HG00731	18.45	-66.1	amr	PUR
0	HG00732	18.45	-66.1	amr	PUR
0	HG00733	18.45	-66.1	amr	PUR
0	HG00736	18.45	-66.1	amr	PUR
0	HG00737	18.45	-66.1	amr	PUR
0	HG00738	18.45	-66.1	amr	PUR
0	HG01136	4.583333	-74.066667	amr	CLM
0	HG01137	4.583333	-74.066667	amr	CLM
0	HG01138	4.583333	-74.066667	amr	CLM
0	HG01350	4.583333	-74.066667	amr	CLM
0	HG01351	4.583333	-74.066667	amr	CLM
0	HG01352	4.583333	-74.066667	amr	CLM
0	HG01776	40.383333	-3.716667	nfe	IBS
0	HG01777	40.383333	-3.716667	nfe	IBS
0	HG01778	40.383333	-3.716667	nfe	IBS
0	HG01889	13.1	-59.61667	afr	ACB
0	HG01890	13.1	-59.61667	afr	ACB
0	HG01891	13.1	-59.61667	afr	ACB
0	HG01917	-12.041667	-77.028333	amr	PEL
0	HG01918	-12.041667	-77.028333	amr	PEL
0	HG01919	-12.041667	-77.028333	amr	PEL
0	HG02059	10.776667	106.681667	eas	KHV
0	HG02060	10.776667	106.681667	eas	KHV
0	HG02061	10.776667	106.681667	eas	KHV
0	HG02068	10.776667	106.681667	eas	KHV
0	HG02069	10.776667	106.681667	eas	KHV
0	HG02070	10.776667	106.681667	eas	KHV
0	HG02232	40.383333	-3.716667	nfe	IBS
0	HG02233	40.383333	-3.716667	nfe	IBS
0	HG02234	40.383333	-3.716667	nfe	IBS
0	HG02259	-12.041667	-77.028333	amr	PEL
0	HG02260	-12.041667	-77.028333	amr	PEL
0	HG02261	-12.041667	-77.028333	amr	PEL
0	HG02449	13.1	-59.61667	afr	ACB
0	HG02450	13.1	-59.61667	afr	ACB
0	HG02451	13.1	-59.61667	afr	ACB
0	HG02657	31.55	74.341667	sas	PJL
0	HG02658	31.55	74.341667	sas	PJL
0	HG02659	31.55	74.341667	sas	PJL
0	HG02816	13.466667	-16.6	afr	GWD
0	HG02817	13.466667	-16.6	afr	GWD
0	HG02818	13.466667	-16.6	afr	GWD
0	HG03240	13.466667	-16.6	afr	GWD
0	HG03241	13.466667	-16.6	afr	GWD
0	HG03242	13.466667	-16.6	afr	GWD
0	HG03300	9.066667	7.483333	afr	ESN
0	HG03301	9.066667	7.483333	afr	ESN
0	HG03302	9.066667	7.483333	afr	ESN
0	HG03451	8.48445	-13.23445	afr	MSL
0	HG03452	8.48445	-13.23445	afr	MSL
0	HG03453	8.48445	-13.23445	afr	MSL
0	HG03484	8.48445	-13.23445	afr	MSL
0	HG03485	8.48445	-13.23445	afr	MSL
0	HG03486	8.48445	-13.23445	afr	MSL
0	HG03517	9.066667	7.483333	afr	ESN
0	HG03518	9.066667	7.483333	afr	ESN
0	HG03519	9.066667	7.483333	afr	ESN
0	HG03624	31.55	74.341667	sas	PJL
0	HG03625	31.55	74.341667	sas	PJL
0	HG03626	31.55	74.341667	sas	PJL
0	HG03688	6.9	79.9	sas	STU
0	HG03719	17.366	78.476	sas	ITU
0	HG03722	17.366	78.476	sas	ITU
0	HG03725	17.366	78.476	sas	ITU
0	HG03814	23.7	90.35	sas	BEB
0	HG03815	23.7	90.35	sas	BEB
0	HG03816	23.7	90.35	sas	BEB
0	HG03823	23.7	90.35	sas	BEB
0	HG03825	23.7	90.35	sas	BEB
0	HG03885	6.9	79.9	sas	STU
0	HG03886	6.9	79.9	sas	STU
0	HG03943	6.9	79.9	sas	STU
0	HG03944	6.9	79.9	sas	STU
0	HG03992	6.9	79.9	sas	STU
0	HG04198	17.366	78.476	sas	ITU
0	HG04200	17.366	78.476	sas	ITU
0	HG04217	17.366	78.476	sas	ITU
0	NA12878	40.32098	-111.093731	nfe	CEU
0	NA12891	40.32098	-111.093731	nfe	CEU
0	NA19189	7.396667	3.916667	afr	YRI
0	NA19190	7.396667	3.916667	afr	YRI
0	NA19191	7.396667	3.916667	afr	YRI
0	NA19238	7.396667	3.916667	afr	YRI
0	NA19239	7.396667	3.916667	afr	YRI
0	NA19722	19.433333	-99.133333	amr	MXL
0	NA19723	19.433333	-99.133333	amr	MXL
0	NA19724	19.433333	-99.133333	amr	MXL
0	NA19779	19.433333	-99.133333	amr	MXL
0	NA19780	19.433333	-99.133333	amr	MXL
0	NA19781	19.433333	-99.133333	amr	MXL
0	NA19818	35.48167	-97.53333	afr	ASW
0	NA19819	35.48167	-97.53333	afr	ASW
0	NA19828	35.48167	-97.53333	afr	ASW
0	NA19916	35.48167	-97.53333	afr	ASW
0	NA19917	35.48167	-97.53333	afr	ASW
0	NA19918	35.48167	-97.53333	afr	ASW
