PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
31	0.001083948922895	1.17494526744524e-06	-0.005114049362839	0.00728186392945822	0.888016393977783	0.0581261417220741	6.41039410394104e-05	InUKBB	e50	England-Scotland	even	all	pruneall
32	-0.000555122240825653	3.08160702259295e-07	-0.00675306293418802	0.00564286110229538	0.888016702138486	0.0581261417220741	6.40785407854079e-05	InUKBB	e50	England-Scotland	even	all	pruneall
33	0.00135350250515045	1.83196903144853e-06	-0.00484450206331939	0.00755140308487151	0.888018534107517	0.0581261417220741	6.39591395913959e-05	InUKBB	e50	England-Scotland	even	all	pruneall
34	-0.00144882349816685	2.09908952884044e-06	-0.00764671876063711	0.00474918307647457	0.888020633197046	0.0581261417220741	6.39169391693917e-05	InUKBB	e50	England-Scotland	even	all	pruneall
35	-0.00414310823381579	1.71653458371122e-05	-0.0103408066220821	0.00205490846197758	0.888037798542883	0.0581261417220741	6.38293382933829e-05	InUKBB	e50	England-Scotland	even	all	pruneall
36	0.00247629443295512	6.1320341186845e-06	-0.00372172661618109	0.00867412523076083	0.888043930577002	0.0581261417220741	6.38036380363804e-05	InUKBB	e50	England-Scotland	even	all	pruneall
37	0.00289241896585012	8.36608747400947e-06	-0.0033056042222124	0.00909021993262911	0.888052296664476	0.0581261417220741	6.37750377503775e-05	InUKBB	e50	England-Scotland	even	all	pruneall
38	0.00492263476729177	2.42323330521497e-05	-0.00127536807272421	0.0111202594128368	0.888076528997528	0.0581261417220741	6.37560375603756e-05	InUKBB	e50	England-Scotland	even	all	pruneall
39	-0.000219022412500308	4.79708171774553e-08	-0.00641697762963527	0.00597894963201928	0.888076576968345	0.0581261417220741	6.36821368213682e-05	InUKBB	e50	England-Scotland	even	all	pruneall
40	0.00228138990722402	5.20473990878361e-06	-0.00391662940194468	0.00847923393922781	0.888081781708254	0.0581261417220741	6.36489364893649e-05	InUKBB	e50	England-Scotland	even	all	pruneall
1	-0.301922267220255	0.0911570554434191	-0.307544721689237	-0.296278730664851	0.0911570554434191	0.109643448156655	0.000642978429784298	InUKBB	e50	England-Wales	even	all	pruneall
2	0.502172926220107	0.252177647828465	0.497523479086439	0.506793520815341	0.343334703271885	0.109643448156655	0.000241010410104101	InUKBB	e50	England-Wales	even	all	pruneall
3	0.17016360392956	0.0289556521022962	0.164138751870726	0.176175760941567	0.372290355374181	0.109643448156655	0.00020529605296053	InUKBB	e50	England-Wales	even	all	pruneall
4	-0.0432438877538601	0.00187003382806845	-0.0494286036271505	-0.0370558556864777	0.374160389202249	0.109643448156655	0.000131926319263193	InUKBB	e50	England-Wales	even	all	pruneall
5	0.132709140043731	0.0176117158511465	0.126615320567372	0.138792943103298	0.391772105053396	0.109643448156655	0.000105450054500545	InUKBB	e50	England-Wales	even	all	pruneall
6	-0.0248395504935435	0.000617003268721299	-0.031032736787924	-0.0186444569660283	0.392389108322117	0.109643448156655	9.85062850628506e-05	InUKBB	e50	England-Wales	even	all	pruneall
7	0.616768130309417	0.380402926565374	0.61291315355311	0.620593746412528	0.772792034887491	0.109643448156655	9.2509825098251e-05	InUKBB	e50	England-Wales	even	all	pruneall
8	0.00761300516908664	5.79578477045399e-05	0.00141510801300696	0.0138103174555798	0.772849992735196	0.109643448156655	7.79206792067921e-05	InUKBB	e50	England-Wales	even	all	pruneall
9	0.0285176511216341	0.000813256425495239	0.0223236329262662	0.0347094801015084	0.773663249160691	0.109643448156655	7.27712277122771e-05	InUKBB	e50	England-Wales	even	all	pruneall
10	-0.00352221677001558	1.2406010974979e-05	-0.00971996850567578	0.00267580557248919	0.773675655171666	0.109643448156655	6.71736717367174e-05	InUKBB	e50	England-Wales	even	all	pruneall
11	-0.0211860018832274	0.000448846675796113	-0.0273803704928492	-0.0149900062939476	0.774124501847462	0.109643448156655	6.64331643316433e-05	InUKBB	e50	England-Wales	even	all	pruneall
12	-0.0308299264867909	0.000950484367180931	-0.0370208163747035	-0.0246366702018954	0.775074986214643	0.109643448156655	6.61151611516115e-05	InUKBB	e50	England-Wales	even	all	pruneall
13	0.00206236895048961	4.25336568794362e-06	-0.00413564784151804	0.00826022729236763	0.775079239580331	0.109643448156655	6.58347583475835e-05	InUKBB	e50	England-Wales	even	all	pruneall
14	0.0133732398032843	0.000178843542836149	0.00717587066051887	0.0195695816702865	0.775258083123167	0.109643448156655	6.53691536915369e-05	InUKBB	e50	England-Wales	even	all	pruneall
15	0.00488352050194198	2.38487724928877e-05	-0.00131448321282056	0.0110811490271469	0.77528193189566	0.109643448156655	6.52239522395224e-05	InUKBB	e50	England-Wales	even	all	pruneall
16	0.0027830416043197	7.74532057137438e-06	-0.00341498122948265	0.00898085062004501	0.775289677216232	0.109643448156655	6.49743497434974e-05	InUKBB	e50	England-Wales	even	all	pruneall
17	-0.00211152607199188	4.45854235270147e-06	-0.00830938125390699	0.00408649133672125	0.775294135758584	0.109643448156655	6.49413494134941e-05	InUKBB	e50	England-Wales	even	all	pruneall
18	-0.000391819054545001	1.53522171504538e-07	-0.00658976697956252	0.00580615897373532	0.775294289280756	0.109643448156655	6.48941489414894e-05	InUKBB	e50	England-Wales	even	all	pruneall
19	0.00198217199806021	3.92900582989399e-06	-0.00421584372353229	0.00818003543094032	0.775298218286586	0.109643448156655	6.4790347903479e-05	InUKBB	e50	England-Wales	even	all	pruneall
20	0.00791384553944278	6.26289512221584e-05	0.00171596577896228	0.0141111173210969	0.775360847237808	0.109643448156655	6.47428474284743e-05	InUKBB	e50	England-Wales	even	all	pruneall
21	0.0108844885136173	0.000118472090203067	0.00468684076757205	0.0170813001087715	0.775479319328011	0.109643448156655	6.46711467114671e-05	InUKBB	e50	England-Wales	even	all	pruneall
22	0.0115331767681139	0.000133014166364562	0.00533559424006371	0.0177298733256592	0.775612333494375	0.109643448156655	6.45813458134581e-05	InUKBB	e50	England-Wales	even	all	pruneall
23	-0.00490723268199491	2.4080932595239e-05	-0.011104858857503	0.00129077050473511	0.775636414426971	0.109643448156655	6.45058450584506e-05	InUKBB	e50	England-Wales	even	all	pruneall
24	-0.00698695561881648	4.88175488193112e-05	-0.0131843486000706	-0.000789025859364296	0.77568523197579	0.109643448156655	6.44772447724477e-05	InUKBB	e50	England-Wales	even	all	pruneall
25	-0.00523444335461459	2.73993972326688e-05	-0.0114320363944401	0.000963551833929874	0.775712631373023	0.109643448156655	6.44619446194462e-05	InUKBB	e50	England-Wales	even	all	pruneall
26	0.00364615109331641	1.32944177952924e-05	-0.00255187050380985	0.0098438925621513	0.775725925790818	0.109643448156655	6.43708437084371e-05	InUKBB	e50	England-Wales	even	all	pruneall
27	0.00145702564850252	2.1229237403942e-06	-0.00474098109350261	0.00765492044817326	0.775728048714558	0.109643448156655	6.43123431234312e-05	InUKBB	e50	England-Wales	even	all	pruneall
28	0.00699406413647147	4.89169331450764e-05	0.000796134719944143	0.0131914562287369	0.775776965647703	0.109643448156655	6.42407424074241e-05	InUKBB	e50	England-Wales	even	all	pruneall
29	-0.0036975340102747	1.36717577571381e-05	-0.00989527116667754	0.00250048722198435	0.775790637405461	0.109643448156655	6.41966419664197e-05	InUKBB	e50	England-Wales	even	all	pruneall
30	-0.000362139544629697	1.31145049784604e-07	-0.00656008874846515	0.00583583748220722	0.77579076855051	0.109643448156655	6.41377413774138e-05	InUKBB	e50	England-Wales	even	all	pruneall
31	-0.00700586398183273	4.90821301319412e-05	-0.0132032545970309	-0.000807935135929486	0.775839850680642	0.109643448156655	6.41039410394104e-05	InUKBB	e50	England-Wales	even	all	pruneall
32	-0.00863641953821114	7.45877424399952e-05	-0.0148335894507569	-0.00243858614324157	0.775914438423082	0.109643448156655	6.40785407854079e-05	InUKBB	e50	England-Wales	even	all	pruneall
33	-0.00187291359769782	3.50780534444138e-06	-0.00807078383815116	0.00432510053729172	0.775917946228427	0.109643448156655	6.39591395913959e-05	InUKBB	e50	England-Wales	even	all	pruneall
34	-0.00150284942395419	2.25855639107943e-06	-0.00770074162271332	0.00469515823773459	0.775920204784818	0.109643448156655	6.39169391693917e-05	InUKBB	e50	England-Wales	even	all	pruneall
35	-0.0102384779928966	0.000104826431611029	-0.0164353989681328	-0.00404077048283029	0.776025031216429	0.109643448156655	6.38293382933829e-05	InUKBB	e50	England-Wales	even	all	pruneall
36	0.0163444545695778	0.000267141195176994	0.0101475186088193	0.022540135129286	0.776292172411606	0.109643448156655	6.38036380363804e-05	InUKBB	e50	England-Wales	even	all	pruneall
37	0.00111453423257991	1.24218655559249e-06	-0.005083464811334	0.00731244764747708	0.776293414598161	0.109643448156655	6.37750377503775e-05	InUKBB	e50	England-Wales	even	all	pruneall
38	-0.000522808930891378	2.73329178219786e-07	-0.00672075108143684	0.00567517338679903	0.77629368792734	0.109643448156655	6.37560375603756e-05	InUKBB	e50	England-Wales	even	all	pruneall
39	0.0208202126403873	0.000433481254390943	0.0146241358535443	0.0270146905137908	0.776727169181731	0.109643448156655	6.36821368213682e-05	InUKBB	e50	England-Wales	even	all	pruneall
40	0.00366824130846778	1.34559942971494e-05	-0.00252978013580781	0.00986598092733962	0.776740625176028	0.109643448156655	6.36489364893649e-05	InUKBB	e50	England-Wales	even	all	pruneall
1	-0.242216122222839	0.0586686498646692	-0.24804171432397	-0.236373012520601	0.0586686498646692	0.224985284144048	0.000642978429784298	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
2	0.70737718916437	0.500382487750084	0.70426694159243	0.710460283278869	0.559051137614753	0.224985284144048	0.000241010410104101	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
3	0.27994146314281	0.0783672227865372	0.274219288077009	0.285643815886384	0.637418360401291	0.224985284144048	0.00020529605296053	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
4	-0.0180583280731224	0.000326103212796522	-0.0242535774228566	-0.0118616917632463	0.637744463614087	0.224985284144048	0.000131926319263193	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
5	0.0152752844191307	0.000233334314085338	0.00907817997369064	0.0214712155457261	0.637977797928172	0.224985284144048	0.000105450054500545	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
6	0.0122599418036565	0.000150306173029043	0.00606243854007875	0.018456503283439	0.638128104101201	0.224985284144048	9.85062850628506e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
7	0.0648726861268489	0.00420846540531265	0.0586983235366147	0.0710420855549204	0.642336569506514	0.224985284144048	9.2509825098251e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
8	0.108777160792107	0.011832470709992	0.102648402100385	0.114897661071174	0.654169040216506	0.224985284144048	7.79206792067921e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
9	-0.0602892400911442	0.00363479247076762	-0.0664623689902809	-0.0541114960346982	0.657803832687274	0.224985284144048	7.27712277122771e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
10	-0.00261345796638597	6.83016254206631e-06	-0.00881127916838173	0.00358456402494306	0.657810662849816	0.224985284144048	6.71736717367174e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
11	0.100966687405714	0.0101942719656832	0.0948280657324108	0.107097630933742	0.668004934815499	0.224985284144048	6.64331643316433e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
12	0.09377969769656	0.00879463170005818	0.087632669660316	0.0999195840475699	0.676799566515557	0.224985284144048	6.61151611516115e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
13	0.00292896850608258	8.57885650962361e-06	-0.00326905476730181	0.00912676675017141	0.676808145372067	0.224985284144048	6.58347583475835e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
14	-0.0252090355481156	0.000635495473266154	-0.0314020930658625	-0.0190140424632055	0.677443640845333	0.224985284144048	6.53691536915369e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
15	-0.0242464072119218	0.000587888262686334	-0.0304397966974152	-0.0180511559818527	0.678031529108019	0.224985284144048	6.52239522395224e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
16	0.00999999122427747	9.99998244856264e-05	0.00380226295882005	0.0161969512720984	0.678131528932505	0.224985284144048	6.49743497434974e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
17	-0.00179439944146176	3.21986935551829e-06	-0.00799227448253522	0.00440361346200429	0.67813474880186	0.224985284144048	6.49413494134941e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
18	-0.0145860365403007	0.000212752461954987	-0.0207821216871548	-0.00838883099376161	0.678347501263815	0.224985284144048	6.48941489414894e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
19	-0.00231509876216751	5.35968227858952e-06	-0.00851294053898402	0.00388292088160781	0.678352860946094	0.224985284144048	6.4790347903479e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
20	0.000519873983677955	2.70268958905187e-07	-0.00567810824023366	0.00671781626593501	0.678353131215053	0.224985284144048	6.47428474284743e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
21	0.00189098670572981	3.57583072124689e-06	-0.00430702770192376	0.00808885583031385	0.678356707045774	0.224985284144048	6.46711467114671e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
22	0.0105570576030009	0.00011145146523308	0.00435937891888817	0.0167539252839059	0.678468158511007	0.224985284144048	6.45813458134581e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
23	-0.00856409738622945	7.33437640408221e-05	-0.0147612777862337	-0.0023662590590442	0.678541502275048	0.224985284144048	6.45058450584506e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
24	-0.000596693495177886	3.56043127187602e-07	-0.00679463229483007	0.00560129114812905	0.678541858318175	0.224985284144048	6.44772447724477e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
25	0.012300616689938	0.000151305170952782	0.00610311805606667	0.0184971704163963	0.678693163489128	0.224985284144048	6.44619446194462e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
26	-0.000696684258526012	4.85368956077939e-07	-0.00689461841553613	0.00550130342437092	0.678693648858084	0.224985284144048	6.43708437084371e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
27	-0.0264796209860776	0.000701170327566319	-0.032672222757651	-0.0202849862245182	0.67939481918565	0.224985284144048	6.43123431234312e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
28	-0.00711886453204521	5.06782322256113e-05	-0.0133162409148011	-0.000920941238106042	0.679445497417876	0.224985284144048	6.42407424074241e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
29	-0.0105964488504037	0.000112284728239222	-0.0167933098542756	-0.00439877381792929	0.679557782146115	0.224985284144048	6.41966419664197e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
30	-0.0130654639845757	0.000170706349132244	-0.019261868100609	-0.00686805622664874	0.679728488495247	0.224985284144048	6.41377413774138e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
31	-0.00803254402649008	6.45217635375014e-05	-0.0142297995181085	-0.00183467143823751	0.679793010258785	0.224985284144048	6.41039410394104e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
32	-0.00629100165836893	3.95767018656007e-05	-0.0124884786432231	-9.30413580446196e-05	0.679832586960651	0.224985284144048	6.40785407854079e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
33	0.0106100048359849	0.000112572202619622	0.0044123310646236	0.0168068635375951	0.67994515916327	0.224985284144048	6.39591395913959e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
34	-0.00135656650102203	1.84027267169515e-06	-0.0075544669115774	0.00484143813368613	0.679946999435942	0.224985284144048	6.39169391693917e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
35	-0.00620979273209502	3.85615257755801e-05	-0.0124072791279879	-1.18292592431465e-05	0.679985560961717	0.224985284144048	6.38293382933829e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
36	-0.0078952364767379	6.23347590236128e-05	-0.0140925107964433	-0.00169735560766344	0.680047895720741	0.224985284144048	6.38036380363804e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
37	-0.00845023106162333	7.14064049948238e-05	-0.0146474278420454	-0.00225238510041531	0.680119302125736	0.224985284144048	6.37750377503775e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
38	-0.0135562831921704	0.000183772813986323	-0.0197525874811581	-0.00735893757193364	0.680303074939722	0.224985284144048	6.37560375603756e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
39	-0.00307776208306896	9.47261943997701e-06	-0.00927554907214581	0.00312026136673219	0.680312547559162	0.224985284144048	6.36821368213682e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
40	0.00704154300488478	4.95833278896417e-05	0.000843615894869674	0.0132389291433985	0.680362130887052	0.224985284144048	6.36489364893649e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	all	pruneall
1	0.440472680159343	0.194016181966755	0.43546354642419	0.44545453814956	0.194016181966755	0.466730267739429	0.000642978429784298	InUKBB	e50	NorthernIreland-Scotland	even	all	pruneall
