PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
4	0.0319698829307088	0.00102207341460323	0.0257770266735234	0.0381602854676869	0.637277201838043	0.150414954667914	0.000131926319263193	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
5	-0.0207423051045608	0.000430243221050687	-0.0269368060353296	-0.014546211238196	0.637707445059094	0.150414954667914	0.000105450054500545	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
6	-0.0254391169837318	0.000647148672911992	-0.0316320934566204	-0.0192441873006435	0.638354593732006	0.150414954667914	9.85062850628506e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
7	-0.0461537498857785	0.002130168628519	-0.0523367424032265	-0.0399672189513958	0.640484762360525	0.150414954667914	9.2509825098251e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
8	-0.11117063580685	0.0123589102656993	-0.117287784746106	-0.105045051237452	0.652843672626224	0.150414954667914	7.79206792067921e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
9	0.063577908831485	0.00404215049138462	0.0574025645897449	0.0697483881571816	0.656885823117609	0.150414954667914	7.27712277122771e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
10	0.00366897998643935	1.34614141408925e-05	-0.00252904145262053	0.00986671954334549	0.65689928453175	0.150414954667914	6.71736717367174e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
11	-0.0830578869738099	0.00689861258855418	-0.0892099265428272	-0.0768995101281436	0.663797897120304	0.150414954667914	6.64331643316433e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
12	-0.0852000606202466	0.00725905032969369	-0.091349785749988	-0.0790438371263344	0.671056947449998	0.150414954667914	6.61151611516115e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
13	0.00806037630692731	6.49696662092751e-05	0.00186250542569009	0.0142576279536051	0.671121917116207	0.150414954667914	6.58347583475835e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
14	0.0232685274266279	0.000541424368603734	0.0170730257274701	0.0294622423840112	0.671663341484811	0.150414954667914	6.53691536915369e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
15	0.0165463654823251	0.000273782210674678	0.0103494629306951	0.0227419971327734	0.671937123695486	0.150414954667914	6.52239522395224e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
16	-0.00589985180421055	3.48082513116465e-05	-0.0120973733668652	0.000298123025411836	0.671971931946797	0.150414954667914	6.49743497434974e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
17	0.00552344111169345	3.05084017143453e-05	-0.000674545908908326	0.0117210037819468	0.672002440348511	0.150414954667914	6.49413494134941e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
18	0.00974125501771717	9.48920493201999e-05	0.00354350503205269	0.0159382566585117	0.672097332397832	0.150414954667914	6.48941489414894e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
19	0.00110710322236401	1.22567754496877e-06	-0.00509089563840883	0.00730501702503889	0.672098558075377	0.150414954667914	6.4790347903479e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
20	-0.00224798011487323	5.05341459686547e-06	-0.00844582636815912	0.00395003884875896	0.672103611489973	0.150414954667914	6.47428474284743e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
21	-0.00351466367849906	1.23528607729606e-05	-0.00971241603370905	0.00268335870327668	0.672115964350746	0.150414954667914	6.46711467114671e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
22	-0.0106050404428888	0.000112466882795308	-0.0168018999878841	-0.00440736620942575	0.672228431233542	0.150414954667914	6.45813458134581e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
23	0.0055919055778347	3.12694079914189e-05	-0.000606079356060911	0.0117894609017776	0.672259700641533	0.150414954667914	6.45058450584506e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
24	0.00277429488318431	7.69671209886267e-06	-0.00342372791588464	0.00897210453616699	0.672267397353632	0.150414954667914	6.44772447724477e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
25	-0.00879779761145113	7.74012428120551e-05	-0.0149949438888065	-0.00259997545589936	0.672344798596444	0.150414954667914	6.44619446194462e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
26	0.00439183089130193	1.92881785777939e-05	-0.00180618220185438	0.0105895065687346	0.672364086775022	0.150414954667914	6.43708437084371e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
27	0.0220501277284352	0.000486208132840307	0.0158543305465919	0.0282442316333418	0.672850294907862	0.150414954667914	6.43123431234312e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
28	0.00580510640464888	3.36992603692954e-05	-0.000392871658947836	0.0120026384797729	0.672883994168231	0.150414954667914	6.42407424074241e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
29	0.01034706342952	0.00010706172161451	0.0041493656032109	0.016543966381084	0.672991055889846	0.150414954667914	6.41966419664197e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
30	0.00763658401803612	5.83174154645247e-05	0.00143868818484107	0.0138338931704091	0.67304937330531	0.150414954667914	6.41377413774138e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
31	0.0080993000043027	6.55986605596976e-05	0.0019014315264485	0.0142965462576944	0.67311497196587	0.150414954667914	6.41039410394104e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
32	0.00173124937684086	2.99722440481187e-06	-0.0044667624806458	0.00792912822367844	0.673117969190275	0.150414954667914	6.40785407854079e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
33	-0.00313792598684084	9.84657949889103e-06	-0.00933570834710099	0.00306009745637317	0.673127815769774	0.150414954667914	6.39591395913959e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
34	0.00167710359679927	2.81267647439705e-06	-0.00452090732448602	0.00787498566739318	0.673130628446248	0.150414954667914	6.39169391693917e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
35	0.00516440400962414	2.66710687746218e-05	-0.00103359300257423	0.0113620042537559	0.673157299515023	0.150414954667914	6.38293382933829e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
36	0.00297499786910429	8.85061232117505e-06	-0.00322302548817265	0.00917279266076454	0.673166150127344	0.150414954667914	6.38036380363804e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
37	0.00782402939775193	6.12154360168865e-05	0.00162614432631603	0.0140213133896102	0.673227365563361	0.150414954667914	6.37750377503775e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
38	0.0111337775088924	0.000123961001617517	0.00493615420872138	0.0173305455123841	0.673351326564978	0.150414954667914	6.37560375603756e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
39	0.00464440620802122	2.1570509025106e-05	-0.00155360244190175	0.0108420580381704	0.673372897074004	0.150414954667914	6.36821368213682e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
40	-0.00329908993762294	1.08839944165249e-05	-0.0094968596773883	0.00289893326685938	0.67338378106842	0.150414954667914	6.36489364893649e-05	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
1	0.303310843409218	0.0919974677296112	0.297672476847747	0.308928050508962	0.0919974677296112	0.0985231824804298	0.000642978429784298	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
2	-0.71790468793716	0.515387140962151	-0.720894995441727	-0.714887650466621	0.607384608691763	0.0985231824804298	0.000241010410104101	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
3	-0.275835516719958	0.0760852322841663	-0.281552133887993	-0.270099319607805	0.683469840975929	0.0985231824804298	0.00020529605296053	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
4	0.0124730899465042	0.000155577972813584	0.00627561117181906	0.0186696105688391	0.683625418948743	0.0985231824804298	0.000131926319263193	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
5	0.0514675072323463	0.00264890430071162	0.0452839886137012	0.0576470821013974	0.686274323249454	0.0985231824804298	0.000105450054500545	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
6	0.0123688012502892	0.000152987244369155	0.00617131042334996	0.0185653419336197	0.686427310493823	0.0985231824804298	9.85062850628506e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
7	0.255309762262657	0.0651830747066146	0.249506617780403	0.261094569961303	0.751610385200438	0.0985231824804298	9.2509825098251e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
8	-0.0222134742374082	0.000493438437695996	-0.0284075270651698	-0.0160177156013177	0.752103823638134	0.0985231824804298	7.79206792067921e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
9	0.0310790998579264	0.00096591044797896	0.024885929635237	0.037269884594792	0.753069734086113	0.0985231824804298	7.27712277122771e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
10	6.33925370885592e-05	4.01861375852435e-09	-0.00613457380135131	0.00626135400511065	0.753069738104727	0.0985231824804298	6.71736717367174e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
11	-0.0358878767109763	0.00128793969482224	-0.042076481493057	-0.029696518231813	0.754357677799549	0.0985231824804298	6.64331643316433e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
12	-0.0417511619827234	0.00174315952690761	-0.047936721220245	-0.0355624006150858	0.756100837326456	0.0985231824804298	6.61151611516115e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
13	0.00412655405628781	1.70284483794653e-05	-0.00207146285206639	0.0103242539288991	0.756117865774836	0.0985231824804298	6.58347583475835e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
14	0.0145812902069484	0.000212614024099251	0.0083840839846224	0.0207773763940153	0.756330479798935	0.0985231824804298	6.53691536915369e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
15	0.00840867331220352	7.07057868713637e-05	0.00221082460484697	0.0146058760309552	0.756401185585807	0.0985231824804298	6.52239522395224e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
16	-0.00182132616927168	3.31722901487385e-06	-0.0080191995725631	0.00437668716515946	0.756404502814822	0.0985231824804298	6.49743497434974e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
17	0.00307572589550927	9.46008978430631e-06	-0.00312229755372983	0.00927351304045891	0.756413962904606	0.0985231824804298	6.49413494134941e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
18	2.89042309565689e-05	8.35454567190674e-10	-0.00616906080235177	0.00622686704356689	0.75641396374006	0.0985231824804298	6.48941489414894e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
19	0.000725044372061558	5.25689341458138e-07	-0.0054729441503859	0.00692297718973177	0.756414489429402	0.0985231824804298	6.4790347903479e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
20	0.00282263195675865	7.96725116331519e-06	-0.00337539102239666	0.00902043807620107	0.756422456680565	0.0985231824804298	6.47428474284743e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
21	0.000134361000806952	1.80528785378456e-08	-0.00606360797688859	0.00633231965561232	0.756422474733444	0.0985231824804298	6.46711467114671e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
22	0.00101392049941946	1.02803477914301e-06	-0.00518407600670949	0.00721183910660958	0.756423502768223	0.0985231824804298	6.45813458134581e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
23	-0.000742828008063849	5.51793449564106e-07	-0.00694075998079501	0.00545516103575045	0.756424054561672	0.0985231824804298	6.45058450584506e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
24	0.00213076575034952	4.54016268286254e-06	-0.00406725189158078	0.0083286196873266	0.756428594724355	0.0985231824804298	6.44772447724477e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
25	-0.00620377948616257	3.84868799129315e-05	-0.0124012665756607	-5.8157816467834e-06	0.756467081604268	0.0985231824804298	6.44619446194462e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
26	0.000181777556854389	3.30430801759505e-08	-0.00601619314943133	0.00637973429725927	0.756467114647348	0.0985231824804298	6.43708437084371e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
27	0.0111735514107469	0.000124848251128605	0.00497593208217067	0.0173703123879748	0.756591962898477	0.0985231824804298	6.43123431234312e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
28	0.00427373348718954	1.82647979195252e-05	-0.00192428141217197	0.0104714200436825	0.756610227696396	0.0985231824804298	6.42407424074241e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
29	0.00607326644276195	3.68845652847784e-05	-0.000124702179400555	0.0122707684760269	0.756647112261681	0.0985231824804298	6.41966419664197e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
30	0.00392296110258085	1.53896238123623e-05	-0.00227505814216504	0.0101206789527712	0.756662501885494	0.0985231824804298	6.41377413774138e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
31	0.00128603688292177	1.65389086423513e-06	-0.0049119661975658	0.00748394115798442	0.756664155776358	0.0985231824804298	6.41039410394104e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
32	-0.00210850140570696	4.44577817786822e-06	-0.00830635678292119	0.00408951596592476	0.756668601554536	0.0985231824804298	6.40785407854079e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
33	-0.00229090576843865	5.24824923986548e-06	-0.00848874916523977	0.00390711363661491	0.756673849803776	0.0985231824804298	6.39591395913959e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
34	0.00151195849536113	2.28601849169469e-06	-0.00468604934604545	0.00770985017399731	0.756676135822267	0.0985231824804298	6.39169391693917e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
35	0.00130894447155075	1.71333562960326e-06	-0.00488905912049947	0.00750684749820604	0.756677849157897	0.0985231824804298	6.38293382933829e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
36	0.00300226994262766	9.01362480840547e-06	-0.00319575345196457	0.0092000626763592	0.756686862782705	0.0985231824804298	6.38036380363804e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
37	0.00508377078102491	2.58447253540026e-05	-0.00111422825536155	0.0112813792438686	0.756712707508059	0.0985231824804298	6.37750377503775e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
38	0.00364469867259535	1.32838284140183e-05	-0.00255332293436882	0.00984244026285249	0.756725991336473	0.0985231824804298	6.37560375603756e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
39	0.00885518619561379	7.8414322558989e-05	0.00265736811479931	0.0150523239901254	0.756804405659032	0.0985231824804298	6.36821368213682e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
40	-0.00185941512565974	3.45742460953221e-06	-0.00805728619689416	0.00433859880304068	0.756807863083642	0.0985231824804298	6.36489364893649e-05	InUKBB	e50	RepublicOfIrelend-Wales	even	odd	pruneall
1	0.191089736929234	0.036515287559684	0.185111012430446	0.197054316169661	0.036515287559684	0.127589020859683	0.000642978429784298	InUKBB	e50	Scotland-Wales	even	odd	pruneall
2	-0.553453944103717	0.306311268243961	-0.557738703882239	-0.549139687225145	0.342826555803645	0.127589020859683	0.000241010410104101	InUKBB	e50	Scotland-Wales	even	odd	pruneall
3	-0.207393252229327	0.0430119610702572	-0.213317015075344	-0.201454240784662	0.385838516873902	0.127589020859683	0.00020529605296053	InUKBB	e50	Scotland-Wales	even	odd	pruneall
4	-0.0122124407979789	0.000149143710244138	-0.0184090113063071	-0.00601493215369542	0.385987660584146	0.127589020859683	0.000131926319263193	InUKBB	e50	Scotland-Wales	even	odd	pruneall
5	0.114644801258646	0.0131434304556344	0.108523950580125	0.120756959597155	0.399131091039781	0.127589020859683	0.000105450054500545	InUKBB	e50	Scotland-Wales	even	odd	pruneall
6	0.0496644429996809	0.00246655689846856	0.0434798629745369	0.0558452167410889	0.401597647938249	0.127589020859683	9.85062850628506e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
7	0.50736598840028	0.257420246185393	0.502748987083383	0.51195404316557	0.659017894123643	0.127589020859683	9.2509825098251e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
8	0.0803817868871984	0.00646123166317897	0.0742208000151377	0.0865366379667255	0.665479125786821	0.127589020859683	7.79206792067921e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
9	-0.013044575004613	0.000170160937050973	-0.0192409833029957	-0.00684716466840625	0.665649286723872	0.127589020859683	7.27712277122771e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
10	-0.00385287428771675	1.48446402769488e-05	-0.0100505982078115	0.00234514564244182	0.665664131364149	0.127589020859683	6.71736717367174e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
11	0.0254875218586325	0.00064961377049427	0.0192926055976992	0.0316804811976767	0.666313745134644	0.127589020859683	6.64331643316433e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
12	0.0172974088776826	0.000299200353881733	0.0111006350343772	0.023492854167083	0.666612945488526	0.127589020859683	6.61151611516115e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
13	-0.00131986188062116	1.74203538391683e-06	-0.0075177643100158	0.00487814195294328	0.666614687523909	0.127589020859683	6.58347583475835e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
14	0.000971944586982397	9.44676280164382e-07	-0.00522605082328998	0.00716986532329534	0.666615632200189	0.127589020859683	6.53691536915369e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
15	-0.00282109197376523	7.95855992444262e-06	-0.00901889820623022	0.00337693100009934	0.666623590760114	0.127589020859683	6.52239522395224e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
16	0.0031147172325674	9.70146343885234e-06	-0.00308330621850364	0.00931250138374962	0.666633292223553	0.127589020859683	6.49743497434974e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
17	-0.000460121642939711	2.11711926301538e-07	-0.00665806658348719	0.00573785864852236	0.666633503935479	0.127589020859683	6.49413494134941e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
