PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
33	0.000175555327976994	3.08196731811099e-08	-0.0194245815121285	0.0197755572844536	0.997665340246885	0.000481824107335593	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	316228
34	4.21378319055776e-05	1.77559687770272e-09	-0.0195579483232178	0.0196421916114587	0.997665342022482	0.000481824107335593	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	316228
35	0.00065212308442056	4.25264517234185e-07	-0.018948189106981	0.020251934233248	0.997665767286999	0.000481824107335593	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	316228
36	0.000386926447644308	1.49712075886644e-07	-0.0192132892639462	0.0199868448738275	0.997665916999075	0.000481824107335593	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	316228
37	-0.000133021480274045	1.76947142142982e-08	-0.0197330400338204	0.0194670992770643	0.997665934693789	0.000481824107335593	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	316228
38	0.000151207671903361	2.28637600424346e-08	-0.0194489199706171	0.0197512191377181	0.997665957557549	0.000481824107335593	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	316228
39	0.000125959301003155	1.58657455092034e-08	-0.0194741587791433	0.0197259806034097	0.997665973423295	0.000481824107335593	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	316228
40	2.56019121252888e-05	6.5545790447101e-10	-0.0195744779124602	0.0196256620661091	0.997665974078753	0.000481824107335593	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	316228
1	-0.998795822950565	0.997593095943495	-0.998842092641436	-0.998747705492692	0.997593095943495	0.000389246642442928	0.040988898889889	TestExample	quarter	Afr-Eur	even	odd	1000000
2	0.0121282159361735	0.000147093621794452	-0.00747363065170326	0.0317207454767736	0.99774018956529	0.000389246642442928	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	1000000
3	-0.00142136698852502	2.0202841160687e-06	-0.0210208513730136	0.0181792094662435	0.997742209849406	0.000389246642442928	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	1000000
4	0.00163582165770116	2.67591249580417e-06	-0.0179648243365578	0.0212352108118483	0.997744885761902	0.000389246642442928	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	1000000
5	-0.000623698653985171	3.89000010982914e-07	-0.0202235214329202	0.0189766033283364	0.997745274761913	0.000389246642442928	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	1000000
6	0.000160518970406446	2.57663398603455e-08	-0.0194396121922988	0.0197605268022986	0.997745300528253	0.000389246642442928	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	1000000
7	0.000583243047664366	3.40172452648818e-07	-0.0190170443497933	0.0201830823247751	0.997745640700705	0.000389246642442928	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	1000000
8	-0.000837866907938939	7.02020955419158e-07	-0.0204376012786671	0.0187625112168385	0.997746342721661	0.000389246642442928	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	1000000
9	-0.000313237790761526	9.81179135611617e-08	-0.0199131855362316	0.0192869506232635	0.997746440839574	0.000389246642442928	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	1000000
10	0.000535886844254832	2.87174709845402e-07	-0.0190643833990913	0.0201357453521979	0.997746728014284	0.000389246642442928	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	1000000
11	-0.000472955754317548	2.23687145542081e-07	-0.0200728396819051	0.0191272915571495	0.99774695170143	0.000389246642442928	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	1000000
12	0.000198619566445424	3.94497321749683e-08	-0.0194015259649955	0.019798612493417	0.997746991151162	0.000389246642442928	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	1000000
13	-0.000816795372138475	6.67154679946829e-07	-0.0204165385208679	0.0187835753408755	0.997747658305842	0.000389246642442928	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	1000000
14	0.000380354054241169	1.44669206577694e-07	-0.0192198592312843	0.0199802751040945	0.997747802975048	0.000389246642442928	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	1000000
15	-0.000143033627926571	2.04586187178366e-08	-0.0197430482810271	0.0194570909215537	0.997747823433667	0.000389246642442928	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	1000000
16	0.000763519132421877	5.82961465574256e-07	-0.0188368327634429	0.0203632843974184	0.997748406395133	0.000389246642442928	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	1000000
17	0.000522028401358	2.72513651824389e-07	-0.0190782368053425	0.0201218925204415	0.997748678908784	0.000389246642442928	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	1000000
18	0.000710553840824173	5.04886760709984e-07	-0.0188897792374638	0.0203103409827611	0.997749183795545	0.000389246642442928	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	1000000
19	-0.000265448627684869	7.04629739397801e-08	-0.0198654152737969	0.0193347219693592	0.997749254258519	0.000389246642442928	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	1000000
20	0.000626106720151295	3.92009625018612e-07	-0.0189741961282925	0.0202259285150322	0.997749646268144	0.000389246642442928	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	1000000
21	0.000250591505248138	6.27961025025278e-08	-0.0193495735344577	0.0198505640091254	0.997749709064247	0.000389246642442928	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	1000000
22	2.77593679707334e-05	7.70582510134579e-10	-0.0195723212831733	0.0196278186908848	0.997749709834829	0.000389246642442928	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	1000000
23	0.000260297351802582	6.77547113554373e-08	-0.0193398713193754	0.0198602660299042	0.99774977758954	0.000389246642442928	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	1000000
24	-0.000204337353463548	4.17537540204868e-08	-0.019804328038733	0.0193958103293962	0.997749819343295	0.000389246642442928	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	1000000
25	-0.000390948705318415	1.52840890190145e-07	-0.0199908655249993	0.0192092684901715	0.997749972184185	0.000389246642442928	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	1000000
26	-0.000129604608394911	1.67973545171981e-08	-0.0197296244921576	0.0194705148538901	0.997749988981539	0.000389246642442928	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	1000000
27	0.000229460199652471	5.26519832245519e-08	-0.0193706969209435	0.0198294410201378	0.997750041633522	0.000389246642442928	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	1000000
28	-3.38617514543439e-05	1.14661821155576e-09	-0.0196339187226926	0.0195662212366306	0.997750042780141	0.000389246642442928	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	1000000
29	0.000338891641232971	1.14847544497576e-07	-0.0192613063002665	0.0199388292036766	0.997750157627685	0.000389246642442928	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	1000000
30	0.000487338633360151	2.3749894356534e-07	-0.0191129139328612	0.020087216764977	0.997750395126629	0.000389246642442928	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	1000000
31	-0.000717580554287752	5.14921851891917e-07	-0.0203173648002143	0.0188827550267847	0.997750910048481	0.000389246642442928	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	1000000
32	0.000619016939386718	3.83181971247699e-07	-0.0189812833583867	0.0202188416308502	0.997751293230452	0.000389246642442928	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	1000000
33	0.000279411760214497	7.80709317461636e-08	-0.0193207640518845	0.0198793728931532	0.997751371301384	0.000389246642442928	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	1000000
34	0.000112690957093793	1.26992518107151e-08	-0.0194874220878891	0.0197127174187431	0.997751384000635	0.000389246642442928	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	1000000
35	0.000655594990786422	4.29804791944249e-07	-0.018944718445435	0.0202554047168829	0.997751813805427	0.000389246642442928	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	1000000
36	0.000472108058718667	2.22886019107108e-07	-0.0191281389427917	0.0200719923276551	0.997752036691447	0.000389246642442928	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	1000000
37	-3.31446897764514e-05	1.0985704603772e-09	-0.0196332019374244	0.0195669380237814	0.997752037790017	0.000389246642442928	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	1000000
38	-7.29537030826284e-05	5.32224279346831e-09	-0.0196729955748385	0.0195271442208625	0.99775204311226	0.000389246642442928	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	1000000
39	0.000130007489492458	1.69019473241317e-08	-0.0194701121255152	0.019730027216434	0.997752060014207	0.000389246642442928	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	1000000
40	-0.000121016838624524	1.4645075230674e-08	-0.0197210400636569	0.0194790993667281	0.997752074659282	0.000389246642442928	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	1000000
1	-0.998803344614659	0.997608121213429	-0.998849325457042	-0.998755527526253	0.997608121213429	0.0003723011710352	0.040988898889889	TestExample	quarter	Afr-Eur	even	odd	pruneall
2	0.0121638003644467	0.000147958039306113	-0.00743804295145692	0.0317562993047461	0.997756079252735	0.0003723011710352	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	pruneall
3	-0.00144223042096686	2.08002858716223e-06	-0.0210417056200053	0.0181583528781599	0.997758159281322	0.0003723011710352	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	pruneall
4	0.00178238275121958	3.17688827184508e-06	-0.0178183097304696	0.0213817057871602	0.997761336169594	0.0003723011710352	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	pruneall
5	-0.00060084878329919	3.61019260392117e-07	-0.0202006808885074	0.0189994449691772	0.997761697188854	0.0003723011710352	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	pruneall
6	0.000180938670139141	3.27388023517209e-08	-0.019419200200445	0.0197809385209358	0.997761729927656	0.0003723011710352	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	pruneall
7	0.000608605822963488	3.70401047745064e-07	-0.0189916907256622	0.0202084347643963	0.997762100328704	0.0003723011710352	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	pruneall
8	-0.000846014829834516	7.15741092299925e-07	-0.0204457458016289	0.018754366156252	0.997762816069797	0.0003723011710352	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	pruneall
9	-0.000319704516027306	1.02210977568254e-07	-0.0199196496970297	0.0192804863020783	0.997762918280774	0.0003723011710352	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	pruneall
10	0.000469447496184189	2.20380951673604e-07	-0.0191307985323185	0.0200693328362896	0.997763138661726	0.0003723011710352	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	pruneall
11	-0.000500460766039264	2.50460978344607e-07	-0.0201003336026661	0.0190997965872537	0.997763389122704	0.0003723011710352	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	pruneall
12	0.000230480768685947	5.31213847340651e-08	-0.0193696767347778	0.0198304611879099	0.997763442244089	0.0003723011710352	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	pruneall
13	-0.000805088000809651	6.4816668904768e-07	-0.0204048360190891	0.0187952785867003	0.997764090410778	0.0003723011710352	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	pruneall
14	0.000404163584331128	1.63348202899385e-07	-0.0191960584819556	0.0200040751214853	0.997764253758981	0.0003723011710352	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	pruneall
15	-0.000165414298229911	2.73618900588939e-08	-0.0197654202182587	0.0194347187138169	0.997764281120871	0.0003723011710352	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	pruneall
16	0.000771259885634844	5.94841811189473e-07	-0.0188290947511676	0.0203710219441615	0.997764875962682	0.0003723011710352	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	pruneall
17	0.000544019172123354	2.95956859637779e-07	-0.0190562540232928	0.0201438743838672	0.997765171919542	0.0003723011710352	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	pruneall
18	0.000653126170340767	4.26573794383997e-07	-0.0189471863807565	0.0202529369081683	0.997765598493336	0.0003723011710352	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	pruneall
19	-0.000249501251490783	6.22508744954671e-08	-0.0198494741848853	0.0193506633800626	0.997765660744211	0.0003723011710352	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	pruneall
20	0.000549303685450024	3.01734538848979e-07	-0.0190509714268781	0.0201491567538831	0.99776596247875	0.0003723011710352	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	pruneall
21	0.000251221267616844	6.3112125303014e-08	-0.0193489440078285	0.0198511935233713	0.997766025590875	0.0003723011710352	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	pruneall
22	4.96475378599923e-05	2.46487801555937e-09	-0.0195504414887078	0.0196496984189592	0.997766028055753	0.0003723011710352	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	pruneall
23	0.000244882565705149	5.99674709863365e-08	-0.0193552803362593	0.019844857318164	0.997766088023224	0.0003723011710352	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	pruneall
24	-0.000237819597626359	5.65581610151634e-08	-0.019837797130211	0.0193623406578064	0.997766144581385	0.0003723011710352	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	pruneall
25	-0.00037391060225497	1.39809138478674e-07	-0.0199738342226626	0.0192263003031585	0.997766284390523	0.0003723011710352	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	pruneall
26	-0.000124193567123253	1.5424042114798e-08	-0.019724215556513	0.0194759238433481	0.997766299814565	0.0003723011710352	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	pruneall
27	0.000151660436695441	2.30008880586518e-08	-0.0194484673770736	0.0197516717258881	0.997766322815453	0.0003723011710352	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	pruneall
28	-3.81311681702593e-05	1.45398598602859e-09	-0.0196381864932355	0.0195619534540434	0.997766324269439	0.0003723011710352	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	pruneall
29	0.000333068700512125	1.10934759260836e-07	-0.0192671270806926	0.0199330085765733	0.997766435204199	0.0003723011710352	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	pruneall
30	0.000495262971397181	2.45285410837165e-07	-0.0191049924865007	0.0200951379062241	0.99776668048961	0.0003723011710352	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	pruneall
31	-0.000675820332755759	4.56733122166105e-07	-0.0202756217614453	0.0189245003456838	0.997767137222732	0.0003723011710352	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	pruneall
32	0.000556236891497374	3.09399479462662e-07	-0.0190440407341321	0.0201560871462778	0.997767446622211	0.0003723011710352	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	pruneall
33	0.000284101918514048	8.07139001033627e-08	-0.0193160756435861	0.0198840611978866	0.997767527336111	0.0003723011710352	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	pruneall
34	0.000102419436727241	1.04897410195254e-08	-0.0194976897056103	0.0197024498876018	0.997767537825852	0.0003723011710352	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	pruneall
35	0.000605232184326996	3.66305996945227e-07	-0.0189950631485063	0.0202050625020171	0.997767904131849	0.0003723011710352	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	pruneall
36	0.000449812868134502	2.02331616339387e-07	-0.0191504259711127	0.0200497061047601	0.997768106463466	0.0003723011710352	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	pruneall
37	-8.43282494687409e-05	7.11125365846221e-09	-0.0196843657164965	0.0195157740091019	0.997768113574719	0.0003723011710352	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	pruneall
38	1.07699507665215e-05	1.15991839513298e-10	-0.0195893041865015	0.0196108358132068	0.997768113690711	0.0003723011710352	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	pruneall
39	0.000144859551098509	2.09842895444615e-08	-0.0194552656895342	0.0197448734924482	0.997768134675001	0.0003723011710352	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	pruneall
40	-9.22722526081807e-05	8.51416860138792e-09	-0.0196923066403592	0.0195078330302658	0.997768143189169	0.0003723011710352	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	pruneall
1	-0.990802441912487	0.981689478899747	-0.99115449265382	-0.990436446867592	0.981689478899747	0.0205463935163189	0.040988898889889	TestExample	quarter	Afr-Eur	even	all	1000
2	0.00509548074140296	2.59639239860085e-05	-0.0145060380045488	0.024693084601236	0.981715442823733	0.0205463935163189	0.000514976497649765	TestExample	quarter	Afr-Eur	even	all	1000
