PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
8	0.000183754728945332	3.37658004097723e-08	-0.00601421604881374	0.00638171138891841	0.503480804254571	0.444273441538903	7.79206792067921e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
9	-0.0312586202614648	0.000977101340650455	-0.0374493287641063	-0.0250655125207308	0.504457905595221	0.444273441538903	7.27712277122771e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
10	0.00278678777118683	7.76618608163645e-06	-0.00341123507720156	0.00898459651368868	0.504465671781303	0.444273441538903	6.71736717367174e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
11	-0.00746302866910046	5.56967969158154e-05	-0.0136603607292952	-0.00126512325997652	0.504521368578219	0.444273441538903	6.64331643316433e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
12	-0.00445980667820099	1.98898756069262e-05	-0.0106574760153605	0.00173820529692197	0.504541258453826	0.444273441538903	6.61151611516115e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
13	0.00249622126712946	6.23112061446942e-06	-0.00370179993336611	0.00869405068535395	0.50454748957444	0.444273441538903	6.58347583475835e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
14	0.000992854328001455	9.85759716631221e-07	-0.00520514163088734	0.00719077400645023	0.504548475334157	0.444273441538903	6.53691536915369e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
15	0.00206902280959186	4.28085538661138e-06	-0.00412899406764528	0.00826688072549315	0.504552756189543	0.444273441538903	6.52239522395224e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
16	-0.000373754846444076	1.39692685240435e-07	-0.00657170355110482	0.00582422257361575	0.504552895882229	0.444273441538903	6.49743497434974e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
17	0.00390671445491023	1.52624178322045e-05	-0.00229130495414112	0.0101044337175707	0.504568158300061	0.444273441538903	6.49413494134941e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
18	-0.00246632668345311	6.08276730951283e-06	-0.00866415816950266	0.00373169428812361	0.50457424106737	0.444273441538903	6.48941489414894e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
19	0.000233859079437964	5.46900690355721e-08	-0.00596411349338441	0.00643181368498197	0.504574295757439	0.444273441538903	6.4790347903479e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
20	0.00186540512080639	3.47973626473069e-06	-0.00433260889971432	0.00806327582365748	0.504577775493704	0.444273441538903	6.47428474284743e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
21	-0.004125631556954	1.70208357437346e-05	-0.0103233315121821	0.00207238536314545	0.504594796329448	0.444273441538903	6.46711467114671e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
22	-0.00599383044633944	3.59260034194657e-05	-0.0121913414716893	0.000204141065545482	0.504630722332867	0.444273441538903	6.45813458134581e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
23	-0.00160865737737178	2.58777855777267e-06	-0.0078065434711449	0.00458935230844555	0.504633310111425	0.444273441538903	6.45058450584506e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
24	0.00214555780459862	4.60341829287404e-06	-0.00405246001351612	0.0083434107813094	0.504637913529718	0.444273441538903	6.44772447724477e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
25	-0.00164312227468443	2.69985080956414e-06	-0.00784100634991431	0.00455488804048996	0.504640613380527	0.444273441538903	6.44619446194462e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
26	0.00262087953701493	6.86900954754358e-06	-0.00357714249864299	0.00881870021315562	0.504647482390075	0.444273441538903	6.43708437084371e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
27	-0.000220119170794007	4.84524493510412e-08	-0.00641807434281224	0.00597785291287226	0.504647530842524	0.444273441538903	6.43123431234312e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
28	-0.0021718882650056	4.71709863566904e-06	-0.00836973952569269	0.00402612986001363	0.50465224794116	0.444273441538903	6.42407424074241e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
29	0.00389738274491693	1.51895922603763e-05	-0.00230063675702835	0.0100951028173893	0.50466743753342	0.444273441538903	6.41966419664197e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
30	-0.0010440613841781	1.09006417393189e-06	-0.00724197844907596	0.00515393589536075	0.504668527597594	0.444273441538903	6.41377413774138e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
31	0.00359519618682942	1.29254356217928e-05	-0.00260282573980382	0.00979294189985803	0.504681453033216	0.444273441538903	6.41039410394104e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
32	-0.00102156343023043	1.04359184198417e-06	-0.00721948164740173	0.00517643327308053	0.504682496625058	0.444273441538903	6.40785407854079e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
33	-0.00033794342973928	1.14205761703948e-07	-0.00653589366804733	0.00586003277259517	0.50468261083082	0.444273441538903	6.39591395913959e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
34	0.00503302227936033	2.53313132645375e-05	-0.00116497798967179	0.0112306358735331	0.504707942144084	0.444273441538903	6.39169391693917e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
35	-0.000256551652080205	6.58187501850825e-08	-0.0064545053169222	0.00594142172349916	0.504708007962834	0.444273441538903	6.38293382933829e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
36	0.00139375901275709	1.94256418564163e-06	-0.0048042464167095	0.00759165736060452	0.50470995052702	0.444273441538903	6.38036380363804e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
37	0.00618475769123299	3.82512276992656e-05	-1.32067431570903e-05	0.0123822469718725	0.504748201754719	0.444273441538903	6.37750377503775e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
38	0.000652430855738303	4.25666021519415e-07	-0.00554555549719967	0.00685036708275223	0.504748627420741	0.444273441538903	6.37560375603756e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
39	-0.00352103355788672	1.23976773157644e-05	-0.00971878539064778	0.00267698879081666	0.504761025098057	0.444273441538903	6.36821368213682e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
40	-0.00603188133437287	3.63835924319558e-05	-0.0122293880621544	0.000166088803057885	0.504797408690489	0.444273441538903	6.36489364893649e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
1	0.229905273990655	0.0528564350087181	0.224026535463381	0.235767282603749	0.0528564350087181	0.879289117224377	0.000642978429784298	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
2	0.00239907758162916	5.75557324267563e-06	-0.00379894283449466	0.00859691367884986	0.0528621905819608	0.879289117224377	0.000241010410104101	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
3	-0.132154161004186	0.0174647222707204	-0.13823889528861	-0.126059450698407	0.0703269128526812	0.879289117224377	0.00020529605296053	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
4	0.107648352722767	0.0115881678439253	0.101518121747091	0.113770408964973	0.0819150806966065	0.879289117224377	0.000131926319263193	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
5	-0.0943503528629603	0.00890198908536513	-0.100489552502179	-0.0882039688591109	0.0908170697819717	0.879289117224377	0.000105450054500545	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
6	-0.0581484091518976	0.00338123748689649	-0.0643231908899613	-0.0519691750049834	0.0941983072688682	0.879289117224377	9.85062850628506e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
7	-0.00735724243969966	5.41290163165178e-05	-0.0135545882796517	-0.00115933137698423	0.0942524362851847	0.879289117224377	9.2509825098251e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
8	0.0485150946781717	0.00235371441163197	0.0423298591188435	0.0546966116192463	0.0966061506968166	0.879289117224377	7.79206792067921e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
9	0.0361791096676936	0.001308927976347	0.0299878701240918	0.0423675732260805	0.0979150786731637	0.879289117224377	7.27712277122771e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
10	-0.00289972329902544	8.408395210911e-06	-0.00909752372300556	0.00329829990741244	0.0979234870683746	0.879289117224377	6.71736717367174e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
11	-0.00506390948159726	2.56431792378106e-05	-0.0112615199564766	0.0011340900410087	0.0979491302476124	0.879289117224377	6.64331643316433e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
12	-0.00882735633152883	7.79222198037821e-05	-0.0150244982447852	-0.00262953626962314	0.0980270524674162	0.879289117224377	6.61151611516115e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
13	0.00403759840898644	1.63022009122499e-05	-0.00216041958341171	0.0102353061997191	0.0980433546683284	0.879289117224377	6.58347583475835e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
14	0.000810075785895205	6.56222778893735e-07	-0.0053879151939971	0.00700800452809965	0.0980440108911073	0.879289117224377	6.53691536915369e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
15	0.00453482986095549	2.05646818678136e-05	-0.00166318081372572	0.0107324921340284	0.0980645755729751	0.879289117224377	6.52239522395224e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
16	-0.00485986765222482	2.36183135971412e-05	-0.0110574985143045	0.00133813658230499	0.0980881938865723	0.879289117224377	6.49743497434974e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
17	0.00364085839351968	1.32558498416627e-05	-0.0025571632393305	0.00983860030469786	0.0981014497364139	0.879289117224377	6.49413494134941e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
18	0.00271592299112053	7.37623769369711e-06	-0.00348209955186958	0.00891373687260706	0.0981088259741076	0.879289117224377	6.48941489414894e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
19	-0.00418959983231206	1.75527467549093e-05	-0.0103872940337032	0.00200841624834708	0.0981263787208625	0.879289117224377	6.4790347903479e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
20	-0.00493129082271742	2.4317629178217e-05	-0.0111289146071244	0.00126671182115261	0.0981506963500407	0.879289117224377	6.47428474284743e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
21	0.00342522253879349	1.1732149440259e-05	-0.00277280025424539	0.00962298217673767	0.098162428499481	0.879289117224377	6.46711467114671e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
22	0.00317277910196615	1.00665272298731e-05	-0.00302524431690608	0.00937055876021661	0.0981724950267109	0.879289117224377	6.45813458134581e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
23	-0.000120038088530839	1.44091426981376e-08	-0.00631799731613025	0.00607793036153641	0.0981725094358536	0.879289117224377	6.45058450584506e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
24	0.00214094411103853	4.58364168659054e-06	-0.00405707365241472	0.00833879738755077	0.0981770930775402	0.879289117224377	6.44772447724477e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
25	-0.00843356124471988	7.11249552684411e-05	-0.0146307604097202	-0.00223571417939367	0.0982482180328086	0.879289117224377	6.44619446194462e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
26	-0.00227917052738161	5.19461829288496e-06	-0.00847701470737201	0.00391884875926249	0.0982534126511015	0.879289117224377	6.43708437084371e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
27	-0.00372562103303471	1.38802520817907e-05	-0.00992335581833533	0.00247239998594523	0.0982672929031833	0.879289117224377	6.43123431234312e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
28	-0.000414834269715211	1.72087471330153e-07	-0.00661278119554663	0.00578314452762593	0.0982674649906546	0.879289117224377	6.42407424074241e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
29	-0.00224536271506747	5.04165372221516e-06	-0.00844320914178929	0.00395265622091015	0.0982725066443768	0.879289117224377	6.41966419664197e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
30	-0.00486991237594188	2.37160465493519e-05	-0.0110675422464613	0.00132809163870412	0.0982962226909262	0.879289117224377	6.41377413774138e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
31	-0.00172757869909602	2.98452816157031e-06	-0.00792545776562836	0.00447043309607154	0.0982992072190877	0.879289117224377	6.41039410394104e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
32	-0.00213599234454962	4.56246329597457e-06	-0.00833384594253801	0.00406202535994319	0.0983037696823837	0.879289117224377	6.40785407854079e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
33	-0.001306546279883	1.70706318147611e-06	-0.00750444943753868	0.00489145725891665	0.0983054767455652	0.879289117224377	6.39591395913959e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
34	-0.00277282482116791	7.68855748888486e-06	-0.00897063458116139	0.00342519797197031	0.0983131653030541	0.879289117224377	6.39169391693917e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
35	0.00082088776877488	6.738567289242e-07	-0.0053771035171659	0.00701881598635008	0.098313839159783	0.879289117224377	6.38293382933829e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
36	-0.0039228409235186	1.53886809112322e-05	-0.0101205587841692	0.00227517832245469	0.0983292278406942	0.879289117224377	6.38036380363804e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
37	-0.0029749125588786	8.85010473297362e-06	-0.00917270735696183	0.00322311079826714	0.0983380779454272	0.879289117224377	6.37750377503775e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
38	0.00469853815876727	2.20762608293921e-05	-0.00149946943597426	0.0108961847750758	0.0983601542062566	0.879289117224377	6.37560375603756e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
39	-0.000575430013748717	3.31119700722848e-07	-0.0067733697847001	0.00562255396719615	0.0983604853259573	0.879289117224377	6.36821368213682e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
40	0.000684872901947202	4.69050891821582e-07	-0.00551311442835488	0.00688280761382196	0.0983609543768491	0.879289117224377	6.36489364893649e-05	adnaSel	e50	EuropeanNeolithic	even	odd	pruneall
1	0.535613606820277	0.286881935811026	0.531179005173582	0.540018862669923	0.286881935811026	0.665119987684896	0.000642978429784298	adnaSel	e50	Historical	even	all	pruneall
2	-0.0424104988289174	0.00179865041091761	-0.0485956889553933	-0.0362220561848985	0.288680586221944	0.665119987684896	0.000241010410104101	adnaSel	e50	Historical	even	all	pruneall
3	-0.00203531617660152	4.14251193873585e-06	-0.00823317624473333	0.00416270026323463	0.288684728733882	0.665119987684896	0.00020529605296053	adnaSel	e50	Historical	even	all	pruneall
4	0.0786243598228661	0.00618178995755553	0.0724617072778552	0.0847810090372819	0.294866518691438	0.665119987684896	0.000131926319263193	adnaSel	e50	Historical	even	all	pruneall
5	0.0229875990324608	0.000528429709277191	0.0167920275704424	0.0291814053016618	0.295394948400715	0.665119987684896	0.000105450054500545	adnaSel	e50	Historical	even	all	pruneall
6	-0.110288042854126	0.0121634523965935	-0.11640643584633	-0.104161279546824	0.307558400797308	0.665119987684896	9.85062850628506e-05	adnaSel	e50	Historical	even	all	pruneall
7	0.0170921028967915	0.000292139981434509	0.0108952931750165	0.0232875998242297	0.307850540778743	0.665119987684896	9.2509825098251e-05	adnaSel	e50	Historical	even	all	pruneall
8	0.002045995428174	4.18609729210889e-06	-0.00415202115176781	0.00824385481594001	0.307854726876035	0.665119987684896	7.79206792067921e-05	adnaSel	e50	Historical	even	all	pruneall
9	-0.0329179338607468	0.0010835903696605	-0.0391079188283354	-0.0267254225646769	0.308938317245696	0.665119987684896	7.27712277122771e-05	adnaSel	e50	Historical	even	all	pruneall
10	0.00421483208234943	1.77648094824021e-05	-0.00198318365324246	0.0104125240001945	0.308956082055178	0.665119987684896	6.71736717367174e-05	adnaSel	e50	Historical	even	all	pruneall
11	0.00428951183576413	1.83999117891606e-05	-0.00190850283228674	0.0104871969487703	0.308974481966967	0.665119987684896	6.64331643316433e-05	adnaSel	e50	Historical	even	all	pruneall
12	0.00652262289585664	4.25446094415533e-05	0.00032467209323208	0.0127200725898556	0.309017026576409	0.665119987684896	6.61151611516115e-05	adnaSel	e50	Historical	even	all	pruneall
13	0.00571409438675204	3.26508746607111e-05	-0.00048388667859528	0.0119116364553399	0.309049677451069	0.665119987684896	6.58347583475835e-05	adnaSel	e50	Historical	even	all	pruneall
14	0.00720634758460837	5.19314455101909e-05	0.00100842869761861	0.0134037128401689	0.30910160889658	0.665119987684896	6.53691536915369e-05	adnaSel	e50	Historical	even	all	pruneall
15	0.0121282412557058	0.000147094235956604	0.00593072314241021	0.0183248276991817	0.309248703132536	0.665119987684896	6.52239522395224e-05	adnaSel	e50	Historical	even	all	pruneall
16	0.00265972402300425	7.07413187854593e-06	-0.00353829823353197	0.0088575419356827	0.309255777264415	0.665119987684896	6.49743497434974e-05	adnaSel	e50	Historical	even	all	pruneall
17	-0.00708984373350491	5.02658841655189e-05	-0.0132872237865391	-0.000891918998603634	0.30930604314858	0.665119987684896	6.49413494134941e-05	adnaSel	e50	Historical	even	all	pruneall
18	-0.000363424677195565	1.32077495994701e-07	-0.00656137382588394	0.00583455239323034	0.309306175226076	0.665119987684896	6.48941489414894e-05	adnaSel	e50	Historical	even	all	pruneall
19	-0.00105034220387919	1.10321874524979e-06	-0.00724825894597325	0.00514765523540661	0.309307278444822	0.665119987684896	6.4790347903479e-05	adnaSel	e50	Historical	even	all	pruneall
20	0.00575375898953151	3.31057425096146e-05	-0.000444220780225371	0.0119512967154173	0.309340384187331	0.665119987684896	6.47428474284743e-05	adnaSel	e50	Historical	even	all	pruneall
21	-0.00037698147952391	1.42115035904036e-07	-0.00657493004522131	0.00582099604947312	0.309340526302367	0.665119987684896	6.46711467114671e-05	adnaSel	e50	Historical	even	all	pruneall
22	0.0143613269988058	0.000206247713166629	0.00816408976435401	0.0205574610870477	0.309546774015534	0.665119987684896	6.45813458134581e-05	adnaSel	e50	Historical	even	all	pruneall
23	0.00226698555604975	5.1392235113382e-06	-0.00393103360584055	0.00846483054743727	0.309551913239045	0.665119987684896	6.45058450584506e-05	adnaSel	e50	Historical	even	all	pruneall
