PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
36	-0.0126266158913838	0.000159431428868545	-0.0322187123242541	0.00697518034619912	0.28284313760703	adnaSel	q2	Historical	all	odd
37	-0.0129282355230238	0.000167139273738773	-0.0325200651253209	0.0066735255125706	0.283010276880769	adnaSel	q2	Historical	all	odd
38	0.0116404292905365	0.000135499594067979	-0.00796145714374475	0.0312333732976943	0.283145776474837	adnaSel	q2	Historical	all	odd
39	-0.00645066206969715	4.16110411374295e-05	-0.0260474388048419	0.0131510706673776	0.283187387515974	adnaSel	q2	Historical	all	odd
40	-0.00353825781870155	1.25192683916027e-05	-0.0231367232867331	0.0160629261489749	0.283199906784366	adnaSel	q2	Historical	all	odd
1	0.575208006340808	0.330864250558567	0.561943351538099	0.588176901032209	0.330864250558567	adnaSel	q2	EuropeanNeolithic	all	all
2	-0.0238514238537658	0.000568890419851986	-0.0434311902271366	-0.00425334224480668	0.331433140978419	adnaSel	q2	EuropeanNeolithic	all	all
3	0.0283588545742729	0.000804224632764757	0.00876365572341228	0.0479322821107367	0.332237365611184	adnaSel	q2	EuropeanNeolithic	all	all
4	-0.0945968157750915	0.0089485575547866	-0.11398554469878	-0.075136055850528	0.34118592316597	adnaSel	q2	EuropeanNeolithic	all	all
5	-0.0327240077240683	0.00107086068152488	-0.0522905389488015	-0.0131323607241104	0.342256783847495	adnaSel	q2	EuropeanNeolithic	all	all
6	0.142446671105524	0.0202910541090452	0.123190544758846	0.161595571970953	0.362547837956541	adnaSel	q2	EuropeanNeolithic	all	all
7	0.134940063482882	0.0182088207327642	0.115645857656882	0.154132478558806	0.380756658689305	adnaSel	q2	EuropeanNeolithic	all	all
8	-0.0450538341230991	0.00202984796919173	-0.064596861330501	-0.0254762611448975	0.382786506658496	adnaSel	q2	EuropeanNeolithic	all	all
9	0.00684145936180507	4.68055661992302e-05	-0.0127603217111924	0.026437984213136	0.382833312224696	adnaSel	q2	EuropeanNeolithic	all	all
10	0.00320198993425041	1.02527395390409e-05	-0.0163991092632948	0.0228006289865301	0.382843564964235	adnaSel	q2	EuropeanNeolithic	all	all
11	0.0081050405816606	6.56916828303651e-05	-0.011496855803653	0.0277007100666378	0.382909256647065	adnaSel	q2	EuropeanNeolithic	all	all
12	0.0124976563282361	0.000156191413698699	-0.00710415387146816	0.0320898657592565	0.383065448060764	adnaSel	q2	EuropeanNeolithic	all	all
13	0.00294683808622505	8.6838547064265e-06	-0.0166541938327057	0.0225456058939985	0.38307413191547	adnaSel	q2	EuropeanNeolithic	all	all
14	0.00546038421956791	2.98157958253062e-05	-0.014141199229034	0.0250577724408384	0.383103947711295	adnaSel	q2	EuropeanNeolithic	all	all
15	0.00130315940619062	1.69822443794308e-06	-0.0182973779478488	0.0209026955113428	0.383105645935733	adnaSel	q2	EuropeanNeolithic	all	all
16	-0.0128811683003235	0.000165924496781259	-0.0324730397756338	0.006720598463397	0.383271570432515	adnaSel	q2	EuropeanNeolithic	all	all
17	0.0279237766529608	0.00077973730256444	0.0083282647765819	0.0474978507025019	0.384051307735079	adnaSel	q2	EuropeanNeolithic	all	all
18	-0.0254667312197005	0.00064855439901647	-0.0450443173636694	-0.00586959102225757	0.384699862134096	adnaSel	q2	EuropeanNeolithic	all	all
19	-0.0085655499667782	7.3368646233374e-05	-0.0281608921668518	0.0110363728809919	0.384773230780329	adnaSel	q2	EuropeanNeolithic	all	all
20	-0.0144776011323914	0.00020960093454862	-0.0340680039297349	0.00512392284430726	0.384982831714878	adnaSel	q2	EuropeanNeolithic	all	all
21	0.00393312332117932	1.54694590596046e-05	-0.0156681545310274	0.0235313793012197	0.384998301173937	adnaSel	q2	EuropeanNeolithic	all	all
22	-0.00626315565312279	3.9227118735244e-05	-0.0258600511196145	0.0133385517667997	0.385037528292672	adnaSel	q2	EuropeanNeolithic	all	all
23	0.013088516678039	0.000171309268831306	-0.00651322419954912	0.0326802030367266	0.385208837561504	adnaSel	q2	EuropeanNeolithic	all	all
24	-0.00535240336445548	2.86482217758343e-05	-0.0249498559400536	0.0142491614813032	0.38523748578328	adnaSel	q2	EuropeanNeolithic	all	all
25	0.0235715324859443	0.000555617143735929	0.00397329816221724	0.0431516662591686	0.385793102927015	adnaSel	q2	EuropeanNeolithic	all	all
26	-0.0186899662780954	0.000349314839476342	-0.0382760148325851	0.000910437239632129	0.386142417766492	adnaSel	q2	EuropeanNeolithic	all	all
27	0.012177871916654	0.00014830056441843	-0.00742397009167654	0.0317703587426507	0.38629071833091	adnaSel	q2	EuropeanNeolithic	all	all
28	-0.0160225856440554	0.000256723250721089	-0.0356114720841567	0.00357860819778937	0.386547441581631	adnaSel	q2	EuropeanNeolithic	all	all
29	0.00026640066317618	7.09693133407083e-08	-0.0193337702896839	0.0198663669336312	0.386547512550945	adnaSel	q2	EuropeanNeolithic	all	all
30	0.00273437296775058	7.47679552676512e-06	-0.0168666009813291	0.0223332460440869	0.386554989346472	adnaSel	q2	EuropeanNeolithic	all	all
31	-0.00573881763562394	3.29340278549483e-05	-0.0253360378091208	0.0138628116725748	0.386587923374326	adnaSel	q2	EuropeanNeolithic	all	all
32	-0.00973016450892989	9.46761013708389e-05	-0.0293246419527115	0.00987178816072772	0.386682599475697	adnaSel	q2	EuropeanNeolithic	all	all
33	-0.00642201375244036	4.12422606365331e-05	-0.0260188087171811	0.0131797152057325	0.386723841736334	adnaSel	q2	EuropeanNeolithic	all	all
34	0.00724356734557094	5.24692678898216e-05	-0.0123582572130428	0.026839826778669	0.386776311004224	adnaSel	q2	EuropeanNeolithic	all	all
35	-0.0110559862939778	0.000122234832932625	-0.0306494146260264	0.00854593559620068	0.386898545837156	adnaSel	q2	EuropeanNeolithic	all	all
36	-0.020098688551567	0.000403957281492889	-0.0396831259535913	-0.000498815050497611	0.387302503118649	adnaSel	q2	EuropeanNeolithic	all	all
37	0.0110116739691599	0.000121256963603073	-0.0085902500630355	0.0306051384770838	0.387423760082252	adnaSel	q2	EuropeanNeolithic	all	all
38	0.0057477203598163	3.30362893346468e-05	-0.0138539103645768	0.0253449351099942	0.387456796371587	adnaSel	q2	EuropeanNeolithic	all	all
39	-0.0102839123375992	0.000105758852967426	-0.0298779599767209	0.00931803585816841	0.387562555224554	adnaSel	q2	EuropeanNeolithic	all	all
40	-0.0036580750317064	1.33815129375938e-05	-0.0232564775786546	0.0159431380699308	0.387575936737492	adnaSel	q2	EuropeanNeolithic	all	all
1	0.716281556997098	0.513059268894187	0.706601585832753	0.72569349364762	0.513059268894187	adnaSel	q2	BronzeAge	all	all
2	-0.267337572199359	0.0714693775094477	-0.285441973322293	-0.24904244354159	0.584528646403635	adnaSel	q2	BronzeAge	all	all
3	-0.420048764467412	0.1764409645306	-0.436058769082642	-0.403772951191709	0.760969610934234	adnaSel	q2	BronzeAge	all	all
4	-0.0428624697395779	0.00183719131217623	-0.06241010854722	-0.0232819590837353	0.762806802246411	adnaSel	q2	BronzeAge	all	all
5	0.109888613617077	0.0120755074026833	0.0904834290430164	0.129210387119274	0.774882309649094	adnaSel	q2	BronzeAge	all	all
6	0.0244342418513867	0.000597032174852055	0.00483648810556612	0.0440132333504594	0.775479341823946	adnaSel	q2	BronzeAge	all	all
7	-0.0737906602082866	0.0054450615339748	-0.0932558540723103	-0.0542690796903842	0.780924403357921	adnaSel	q2	BronzeAge	all	all
8	0.0269317230804199	0.000725317708080421	0.00733552523547477	0.0465072435988331	0.781649721066001	adnaSel	q2	BronzeAge	all	all
9	0.00862520460340223	7.4394154450551e-05	-0.0109767210640671	0.028220503799152	0.781724115220452	adnaSel	q2	BronzeAge	all	all
10	-0.00145532166715841	2.11796115490075e-06	-0.0210547910938641	0.0181452659179103	0.781726233181607	adnaSel	q2	BronzeAge	all	all
11	-0.00222650957137272	4.95734487141435e-06	-0.0218256271087316	0.0173743186415623	0.781731190526478	adnaSel	q2	BronzeAge	all	all
12	-0.00261726959898864	6.85010015379016e-06	-0.0222161999396648	0.0169836716428602	0.781738040626632	adnaSel	q2	BronzeAge	all	all
13	0.0136751911564637	0.000187010853165822	-0.00592646734458329	0.0332663446237574	0.781925051479798	adnaSel	q2	BronzeAge	all	all
14	-0.00203255528259019	4.13128097678529e-06	-0.0216317635136371	0.0175682146060373	0.781929182760774	adnaSel	q2	BronzeAge	all	all
15	-0.00539447627094444	2.91003742377826e-05	-0.0249919038262833	0.0142070958774424	0.781958283135012	adnaSel	q2	BronzeAge	all	all
16	0.00371885757723767	1.3829901679778e-05	-0.0158823700887617	0.0233172279896745	0.781972113036692	adnaSel	q2	BronzeAge	all	all
17	-0.00399055346322678	1.59245169428712e-05	-0.0235887784660447	0.0156107375347223	0.781988037553635	adnaSel	q2	BronzeAge	all	all
18	-0.0058512293398935	3.42368847880305e-05	-0.025448380807073	0.0137504176220671	0.782022274438423	adnaSel	q2	BronzeAge	all	all
19	-0.00632598712603794	4.00181131187978e-05	-0.0259228429602968	0.0132757289309377	0.782062292551542	adnaSel	q2	BronzeAge	all	all
20	-0.00471966662358933	2.22752530378231e-05	-0.0243174871172085	0.014881780029448	0.782084567804579	adnaSel	q2	BronzeAge	all	all
21	0.00336606044069788	1.13303628904312e-05	-0.0162350806712052	0.0229646153518613	0.78209589816747	adnaSel	q2	BronzeAge	all	all
22	-0.00167681048867776	2.81169341493976e-06	-0.0212761812362795	0.0179238485915403	0.782098709860885	adnaSel	q2	BronzeAge	all	all
23	0.00251645001576219	6.33252068182951e-06	-0.017084462636421	0.0221154292274975	0.782105042381567	adnaSel	q2	BronzeAge	all	all
24	-0.0134183233973707	0.000180051402796427	-0.0330097118427114	0.00618337283229258	0.782285093784363	adnaSel	q2	BronzeAge	all	all
25	-0.0111639909559299	0.000124634694064086	-0.0307573307925889	0.00843792539087695	0.782409728478427	adnaSel	q2	BronzeAge	all	all
26	0.00643322669761278	4.13864057428779e-05	-0.0131685037434533	0.0260300145311225	0.78245111488417	adnaSel	q2	BronzeAge	all	all
27	-0.00386182588089554	1.49136991343546e-05	-0.0234601201382574	0.0157394354714875	0.782466028583304	adnaSel	q2	BronzeAge	all	all
28	-0.000457722627066423	2.09510003328588e-07	-0.0200576126844163	0.0191425191101707	0.782466238093308	adnaSel	q2	BronzeAge	all	all
29	0.000841306156084903	7.07796048266355e-07	-0.018759073176772	0.0204410390924361	0.782466945889356	adnaSel	q2	BronzeAge	all	all
30	-0.00802584732808527	6.44142253337335e-05	-0.027621572258864	0.0115760436687045	0.78253136011469	adnaSel	q2	BronzeAge	all	all
31	0.0122179640885602	0.000149278646469347	-0.00738387415170251	0.0318104163563962	0.782680638761159	adnaSel	q2	BronzeAge	all	all
32	0.000312197790301275	9.74674602689992e-08	-0.0192879902369384	0.0199121459480447	0.782680736228619	adnaSel	q2	BronzeAge	all	all
33	-0.00361651829929514	1.30792046091366e-05	-0.0232149427331465	0.0159846847614153	0.782693815433228	adnaSel	q2	BronzeAge	all	all
34	0.00674381740771477	4.54790732285968e-05	-0.01285795214944	0.0263404057536245	0.782739294506457	adnaSel	q2	BronzeAge	all	all
35	0.000950618954236946	9.03676396154544e-07	-0.0186497985346296	0.0205503060589912	0.782740198182853	adnaSel	q2	BronzeAge	all	all
36	0.00181148503026582	3.28147801487716e-06	-0.0177892165821477	0.0214107948371246	0.782743479660868	adnaSel	q2	BronzeAge	all	all
37	0.00357243366950623	1.27622823230217e-05	-0.0160287586655008	0.0231708812476865	0.782756241943191	adnaSel	q2	BronzeAge	all	all
38	-0.00662602884458313	4.39042582492477e-05	-0.0262226932890334	0.0129757263232854	0.78280014620144	adnaSel	q2	BronzeAge	all	all
39	-0.00491874410155756	2.41940435366073e-05	-0.0245164505283727	0.0146827414303217	0.782824340244977	adnaSel	q2	BronzeAge	all	all
40	0.00987412020592267	9.74982498410103e-05	-0.00972783245715372	0.0294684870701616	0.782921838494818	adnaSel	q2	BronzeAge	all	all
1	0.630401474292209	0.39740601878979	0.618442830110212	0.642068205392027	0.39740601878979	adnaSel	q2	Historical	all	all
2	-0.0774423227883482	0.00599731335885472	-0.0968953178150065	-0.0579301835605683	0.403403332148645	adnaSel	q2	Historical	all	all
3	-0.246937946731816	0.0609783495361251	-0.265254186196324	-0.228443543719358	0.46438168168477	adnaSel	q2	Historical	all	all
4	-0.0447994852806517	0.00200699388141133	-0.0643430573782969	-0.025221561652029	0.466388675566181	adnaSel	q2	Historical	all	all
5	0.048638124192474	0.00236566712496252	0.0290657628913406	0.0681732039539804	0.468754342691144	adnaSel	q2	Historical	all	all
6	0.0913594736655933	0.00834655342845425	0.0718881302934466	0.110761208878746	0.477100896119598	adnaSel	q2	Historical	all	all
7	-0.0224796468015257	0.000505334520321344	-0.0420611845342452	-0.00288084610783101	0.477606230639919	adnaSel	q2	Historical	all	all
8	-0.01017915571557	0.000103615211081821	-0.0297732855850427	0.00942279424863375	0.477709845851001	adnaSel	q2	Historical	all	all
9	0.0118463942872031	0.000140337057607878	-0.00775547646022291	0.0314391644247966	0.477850182908609	adnaSel	q2	Historical	all	all
10	0.0134810590983707	0.000181738954413764	-0.00612062815550978	0.0330723903926385	0.478031921863023	adnaSel	q2	Historical	all	all
11	0.000331772951413081	1.10073291289347e-07	-0.0192684223488916	0.019931713342131	0.478032031936314	adnaSel	q2	Historical	all	all
12	0.004697342730711	2.20650287297634e-05	-0.0149040994657169	0.0242951759185962	0.478054096965044	adnaSel	q2	Historical	all	all
13	0.0150833707691827	0.000227508073760636	-0.00451803492275384	0.0346731901584741	0.478281605038804	adnaSel	q2	Historical	all	all
14	0.0080282074519013	6.44521148907636e-05	-0.0115736837090322	0.0276239307338309	0.478346057153695	adnaSel	q2	Historical	all	all
15	0.012071559325133	0.000145722544540205	-0.00753029236983024	0.0316641374844256	0.478491779698235	adnaSel	q2	Historical	all	all
16	0.00326382566872267	1.0652557995813e-05	-0.0163372894496041	0.0228624331333021	0.478502432256231	adnaSel	q2	Historical	all	all
17	-0.0052641006686146	2.77107558493087e-05	-0.0248616055312916	0.0143374486247441	0.47853014301208	adnaSel	q2	Historical	all	all
18	-0.0153267736974624	0.000234909991973226	-0.0349163546228405	0.00427458041357287	0.478765053004054	adnaSel	q2	Historical	all	all
19	-0.0136190354279715	0.000185478125988344	-0.0332102404861785	0.00598263154220894	0.478950531130042	adnaSel	q2	Historical	all	all
20	0.00816313651885494	6.66367978254631e-05	-0.0114387636631203	0.0277587651727612	0.479017167927868	adnaSel	q2	Historical	all	all
21	0.00490714593827825	2.40800812595607e-05	-0.0146943373711519	0.0245048590531637	0.479041248009127	adnaSel	q2	Historical	all	all
22	-0.00989139894358351	9.7839773061125e-05	-0.0294857524806114	0.00971055366408797	0.479139087782188	adnaSel	q2	Historical	all	all
23	0.00561125052748876	3.14861324822428e-05	-0.0139903581468622	0.0252085480707319	0.47917057391467	adnaSel	q2	Historical	all	all
24	-0.0138227040080995	0.000191067146095529	-0.0334137213654817	0.00577893165666982	0.479361641060766	adnaSel	q2	Historical	all	all
25	0.00475962740675819	2.26540530511637e-05	-0.0148418271750344	0.0243574251283127	0.479384295113817	adnaSel	q2	Historical	all	all
26	-0.00118152454886457	1.39600025956962e-06	-0.0207811133027203	0.0184189719991502	0.479385691114077	adnaSel	q2	Historical	all	all
27	-0.0118442329720746	0.000140285854696778	-0.0314370049428106	0.00775763794859924	0.479525976968774	adnaSel	q2	Historical	all	all
28	0.00513704573032259	2.63892388354255e-05	-0.0144644806490974	0.0247346252906903	0.479552366207609	adnaSel	q2	Historical	all	all
29	-0.000419363583060682	1.75865814797493e-07	-0.0200192690356928	0.0191808640772445	0.479552542073424	adnaSel	q2	Historical	all	all
30	0.00970275402805875	9.41434357290103e-05	-0.00989919855076846	0.0292972524352185	0.479646685509153	adnaSel	q2	Historical	all	all
31	0.023749669058463	0.000564046780386515	0.00415153157425742	0.0433295693550736	0.480210732289539	adnaSel	q2	Historical	all	all
32	0.00252332046645689	6.36714617644024e-06	-0.0170775941466458	0.0221222963604698	0.480217099435716	adnaSel	q2	Historical	all	all
33	4.60180924371555e-05	2.11766483155459e-09	-0.0195540695466358	0.0196460703746368	0.480217101553381	adnaSel	q2	Historical	all	all
34	-0.00251726325055391	6.33661427258922e-06	-0.0221162420696768	0.017083649633834	0.480223438167653	adnaSel	q2	Historical	all	all
35	-0.00202697219032085	4.1086162603341e-06	-0.0216261830102167	0.0175737959975765	0.480227546783913	adnaSel	q2	Historical	all	all
36	0.0137867922887186	0.000190075641612271	-0.00581484901408476	0.0333778428602557	0.480417622425526	adnaSel	q2	Historical	all	all
37	5.70070658743378e-05	3.24980555960109e-09	-0.0195430847725712	0.0196570551043383	0.480417625675331	adnaSel	q2	Historical	all	all
38	0.010150227923701	0.000103027126903078	-0.0094517224530301	0.0297443804247743	0.480520652802234	adnaSel	q2	Historical	all	all
39	0.0171926779162997	0.000295588173933621	-0.00240820359671369	0.036780353759754	0.480816240976168	adnaSel	q2	Historical	all	all
40	-0.00499598793762269	2.49598954728714e-05	-0.0245936496874355	0.0146055122612884	0.480841200871641	adnaSel	q2	Historical	all	all
1	-0.693471823906254	0.480903170551866	-0.703509722023529	-0.683157293622351	0.480903170551866	adnaSel	q3	EuropeanNeolithic	even	odd
2	0.147459002844264	0.0217441575198245	0.128229542735716	0.166577629053804	0.50264732807169	adnaSel	q3	EuropeanNeolithic	even	odd
3	0.00832266211470484	6.92667046755432e-05	-0.0112792478120148	0.027918177970749	0.502716594776366	adnaSel	q3	EuropeanNeolithic	even	odd
4	0.0583684390833393	0.00340687468102549	0.0388127718816584	0.077879413051637	0.506123469457391	adnaSel	q3	EuropeanNeolithic	even	odd
5	-0.013701164036084	0.000187721895943682	-0.033292293600035	0.00590049050603293	0.506311191353335	adnaSel	q3	EuropeanNeolithic	even	odd
6	-0.022755435274124	0.000517809834514846	-0.0423366227985271	-0.00315677321849928	0.50682900118785	adnaSel	q3	EuropeanNeolithic	even	odd
7	0.0661794368545884	0.00437971786239045	0.0466398644278012	0.0856683845451085	0.511208719050241	adnaSel	q3	EuropeanNeolithic	even	odd
8	0.00779379142459086	6.0743184770026e-05	-0.0118080823667075	0.0273896774108889	0.511269462235011	adnaSel	q3	EuropeanNeolithic	even	odd
9	0.0159866957709557	0.000255574441673093	-0.00361450680201989	0.0355756184961103	0.511525036676684	adnaSel	q3	EuropeanNeolithic	even	odd
10	-0.012799199608494	0.000163819510618073	-0.0323911437995844	0.00680257692350959	0.511688856187302	adnaSel	q3	EuropeanNeolithic	even	odd
11	0.00230030532432558	5.29140458512059e-06	-0.0173005446926744	0.0218993879674626	0.511694147591887	adnaSel	q3	EuropeanNeolithic	even	odd
12	0.00650983984610355	4.23780148219175e-05	-0.0130919005950418	0.0261065788232509	0.511736525606709	adnaSel	q3	EuropeanNeolithic	even	odd
13	-0.00313039776362479	9.7993901585071e-06	-0.0227290732003884	0.0164706828139687	0.511746324996867	adnaSel	q3	EuropeanNeolithic	even	odd
