PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
6	-0.006295337760767	3.96312775221388e-05	-0.0258922129470562	0.0133063741023628	0.00022311214973055	SDS	median	Han	all	all
7	0.0101451582523442	0.000102924235965107	-0.00945679219330447	0.0297393147162899	0.000326036385695657	SDS	median	Han	all	all
8	0.00447680335293642	2.00417682608628e-05	-0.015124593766639	0.0240747608993003	0.00034607815395652	SDS	median	Han	all	all
9	0.00410175663462635	1.68244074897013e-05	-0.0154995594501986	0.0236999212882841	0.000362902561446221	SDS	median	Han	all	all
10	0.00213571905756956	4.56129589286582e-06	-0.0174650820371358	0.0217348792323693	0.000367463857339087	SDS	median	Han	all	all
11	-0.019856984857217	0.000394299847619746	-0.0394417042153809	-0.000257014884844805	0.000761763704958833	SDS	median	Han	all	all
12	0.0235779667718532	0.000555920517094614	0.00397973592429018	0.0431580921335268	0.00131768422205345	SDS	median	Han	all	all
13	0.00548889546133342	3.01279733854466e-05	-0.0141126928228893	0.0250862666142799	0.00134781219543889	SDS	median	Han	all	all
14	0.0094821025743406	8.99102692303166e-05	-0.0101198482003013	0.0290767686626685	0.00143772246466921	SDS	median	Han	all	all
15	0.00811544375240005	6.5860427298369e-05	-0.0114864533225028	0.027711105935522	0.00150358289196758	SDS	median	Han	all	all
16	0.0100133986820685	0.000100268153166052	-0.00958855320129675	0.0296076577871248	0.00160385104513363	SDS	median	Han	all	all
17	0.0200117912078019	0.000400471787344658	0.000411882759483158	0.0395963302419888	0.00200432283247829	SDS	median	Han	all	all
18	-0.000122241360298844	1.49429501677118e-08	-0.0197222641090795	0.0194778753096332	0.00200433777542846	SDS	median	Han	all	all
19	0.0241440058691406	0.000582933019409096	0.00454608718550886	0.0437233849071974	0.00258727079483755	SDS	median	Han	all	all
20	-0.000546721117801501	2.98903980650122e-07	-0.0201465752338178	0.019053553057859	0.0025875696988182	SDS	median	Han	all	all
21	-0.0232834196811261	0.000542117632047452	-0.0428639284442205	-0.00368503136759025	0.00312968733086565	SDS	median	Han	all	all
22	0.0164626994612594	0.00027102047355175	-0.00313838320316966	0.0360511368408314	0.0034007078044174	SDS	median	Han	all	all
23	0.017387498324079	0.00030232509796985	-0.0022133259710933	0.0369749673984012	0.00370303290238725	SDS	median	Han	all	all
24	-0.0074486671488781	5.54826422947759e-05	-0.0270447887633627	0.0121531771490247	0.00375851554468203	SDS	median	Han	all	all
25	0.0160043640549617	0.000256139668803751	-0.00359683422606488	0.0355932689235902	0.00401465521348578	SDS	median	Han	all	all
26	-0.00201523890539589	4.06118784582122e-06	-0.0216144551619706	0.0175855257043088	0.0040187164013316	SDS	median	Han	all	all
27	0.00669282326948593	4.47938833165723e-05	-0.0129089401248839	0.0262894446274035	0.00406351028464818	SDS	median	Han	all	all
28	-0.0217267288139632	0.000472050744955497	-0.0413092074798727	-0.00212756482554267	0.00453556102960367	SDS	median	Han	all	all
29	0.00613247581628288	3.76072596372944e-05	-0.0134692131442539	0.0257294532164718	0.00457316828924097	SDS	median	Han	all	all
30	-0.00709962301171457	5.04046469084671e-05	-0.0266959781855052	0.0125021867085497	0.00462357293614944	SDS	median	Han	all	all
31	-0.00614954231533323	3.7816870688074e-05	-0.0257465090531374	0.0134521490939621	0.00466138980683751	SDS	median	Han	all	all
32	0.013236357709107	0.000175201165403437	-0.00636536368183823	0.0328279110501357	0.00483659097224095	SDS	median	Han	all	all
33	-0.0120526498652825	0.000145266368775093	-0.0316452442233586	0.0075492035061834	0.00498185734101604	SDS	median	Han	all	all
34	-0.00651587290529786	4.24565997179948e-05	-0.0261126080253856	0.0130858683135515	0.00502431394073403	SDS	median	Han	all	all
35	-0.00102350321048755	1.04755882187832e-06	-0.0206231594968856	0.0185769394586908	0.00502536149955591	SDS	median	Han	all	all
36	0.00813955890091759	6.62524191015067e-05	-0.0114623397561761	0.0277352041416175	0.00509161391865742	SDS	median	Han	all	all
37	-0.00176761255854263	3.12445415711761e-06	-0.0213669422959049	0.0178330752763599	0.00509473837281454	SDS	median	Han	all	all
38	0.0047843794637709	2.28902868533527e-05	-0.0148170799977701	0.0243821630487362	0.00511762865966789	SDS	median	Han	all	all
39	-0.0120765675112643	0.000145843482854123	-0.0316691413779504	0.00752528373732729	0.00526347214252201	SDS	median	Han	all	all
40	-0.00735645888420433	5.41174873149888e-05	-0.026952642662703	0.0122453767433948	0.005317589629837	SDS	median	Han	all	all
1	-0.0771832779400308	0.00595725839356805	-0.0966371554803844	-0.057670451661688	0.00595725839356805	SDS	q3	UK10K	even	odd
2	-0.0151895203245109	0.000230721527688729	-0.0347792360033789	0.00441186315837518	0.00618797992125678	SDS	q3	UK10K	even	odd
3	-0.0114435311002116	0.00013095440404151	-0.0310366397699277	0.00815836877516796	0.00631893432529829	SDS	q3	UK10K	even	odd
4	-0.0314698918224085	0.000990354091314095	-0.0510384806729746	-0.0118771477885455	0.00730928841661238	SDS	q3	UK10K	even	odd
5	-0.014082300653839	0.000198311191705116	-0.0336730764128059	0.00551929275079084	0.0075075996083175	SDS	q3	UK10K	even	odd
6	0.00215853010379267	4.65925220897921e-06	-0.0174422778347326	0.0217576795963464	0.00751225886052648	SDS	q3	UK10K	even	odd
7	0.025449645355417	0.0006476844487165	0.00585249466442434	0.0450272550949259	0.00815994330924298	SDS	q3	UK10K	even	odd
8	0.0198664607373416	0.000394676262228335	0.000266494503916421	0.0394511690846112	0.00855461957147131	SDS	q3	UK10K	even	odd
9	-0.0311966163557284	0.000973228872046501	-0.0507656454062613	-0.0116036414682258	0.00952784844351782	SDS	q3	UK10K	even	odd
10	-0.00877336834786179	7.69719921672631e-05	-0.0283685601311463	0.0108285637192878	0.00960482043568508	SDS	q3	UK10K	even	odd
11	0.00938089954423241	8.80012762589798e-05	-0.0102210497643714	0.0289756419026473	0.00969282171194406	SDS	q3	UK10K	even	odd
12	-0.018417082591864	0.000339188931195538	-0.0380034342621987	0.00118341459465734	0.0100320106431396	SDS	q3	UK10K	even	odd
13	-0.034913680460217	0.00121896508327814	-0.0544764716363846	-0.0153240968997439	0.0112509757264177	SDS	q3	UK10K	even	odd
14	0.0176473428457489	0.000311428709515405	-0.0019534028172279	0.0372345338264288	0.0115624044359331	SDS	q3	UK10K	even	odd
15	-0.00313187711786933	9.80865428143353e-06	-0.0227305518048292	0.0164692038465125	0.0115722130902146	SDS	q3	UK10K	even	odd
16	-0.0242430294441269	0.000587724476628805	-0.0438222766309281	-0.00464516666296213	0.0121599375668434	SDS	q3	UK10K	even	odd
17	-0.0118831069026072	0.000141208229658791	-0.0314758458740601	0.00771876087400849	0.0123011457965022	SDS	q3	UK10K	even	odd
18	-0.0112002104221721	0.000125444713500934	-0.030793520479539	0.00840170396324679	0.0124265905100031	SDS	q3	UK10K	even	odd
19	-0.00572854463387762	3.28162236223281e-05	-0.0253257710615741	0.0138730830362899	0.0124594067336254	SDS	q3	UK10K	even	odd
20	-0.00108194283048431	1.17060028843639e-06	-0.0206815742559373	0.0185185198782493	0.0124605773339139	SDS	q3	UK10K	even	odd
21	-0.00779546870098097	6.07693322679739e-05	-0.0273913535307534	0.0118064052222512	0.0125213466661818	SDS	q3	UK10K	even	odd
22	-0.00431840765794066	1.86486447001606e-05	-0.0239164533453301	0.0152829559102693	0.012539995310882	SDS	q3	UK10K	even	odd
23	-0.00675183447196841	4.5587268736861e-05	-0.0263484176186163	0.0128499360447983	0.0125855825796189	SDS	q3	UK10K	even	odd
24	-0.00718810680217318	5.16688793994483e-05	-0.0267844032194634	0.0124137121355373	0.0126372514590183	SDS	q3	UK10K	even	odd
25	-0.0232479534453853	0.000540467339398804	-0.0428285081446085	-0.00364954640110057	0.0131777187984171	SDS	q3	UK10K	even	odd
26	-0.00358158065089081	1.28277199588355e-05	-0.0231800234331869	0.0160196139158213	0.013190546518376	SDS	q3	UK10K	even	odd
27	0.0232505765367086	0.000540589309289346	0.00365217087606433	0.0428311278401702	0.0137311358276653	SDS	q3	UK10K	even	odd
28	-0.000891856703917133	7.95408380321933e-07	-0.0204915685041267	0.0187085403319851	0.0137319312360456	SDS	q3	UK10K	even	odd
29	0.00497010886392203	2.47019821192363e-05	-0.0146313864471313	0.0245677856079484	0.0137566332181649	SDS	q3	UK10K	even	odd
30	0.00936529119047488	8.77086790823865e-05	-0.0102366578562831	0.0289600452761804	0.0138443418972472	SDS	q3	UK10K	even	odd
31	0.025739738307967	0.000662534128162622	0.00614276733609337	0.0453169458804135	0.0145068760254099	SDS	q3	UK10K	even	odd
32	0.0100813730324851	0.000101634082220118	-0.00952057819416557	0.0296755792702115	0.01460851010763	SDS	q3	UK10K	even	odd
33	0.00802150309824083	6.43445119550872e-05	-0.0115803875958421	0.0276172310634509	0.0146728546195851	SDS	q3	UK10K	even	odd
34	-0.0293423173583241	0.00086097158795661	-0.04891425621045	-0.00974785345857073	0.0155338262075417	SDS	q3	UK10K	even	odd
35	-0.0096220061573419	9.25830024919255e-05	-0.0292165661489936	0.00997994598270015	0.0156264092100336	SDS	q3	UK10K	even	odd
36	-0.013189987159468	0.00017397576126693	-0.0327815823137908	0.00641174043574961	0.0158003849713005	SDS	q3	UK10K	even	odd
37	0.0106632053198744	0.000113703947693798	-0.00893873287358565	0.0302569516320988	0.0159140889189943	SDS	q3	UK10K	even	odd
38	0.00859801647169585	7.39258872475532e-05	-0.0110039079279736	0.0281933352843347	0.0159880148062419	SDS	q3	UK10K	even	odd
39	-0.00826683570935143	6.83405726454079e-05	-0.0278623911526758	0.0113350709206483	0.0160563553788873	SDS	q3	UK10K	even	odd
40	0.00569444127903092	3.24266614803313e-05	-0.013907180923692	0.0252916884391964	0.0160887820403676	SDS	q3	UK10K	even	odd
1	0.00758380628649368	5.7514117791061e-05	-0.0120180501162681	0.0271798361925845	5.7514117791061e-05	SDS	q3	Han	even	odd
2	-0.0149460232046342	0.000223383609633465	-0.0345359761308149	0.00465541056790097	0.000280897727424526	SDS	q3	Han	even	odd
3	-0.0174178299845273	0.000303380801369897	-0.037005266733222	0.00218298526843991	0.000584278528794424	SDS	q3	Han	even	odd
4	0.00602889550595591	3.63475810217354e-05	-0.0135727783476017	0.0256259373737337	0.000620626109816159	SDS	q3	Han	even	odd
5	-0.000237503064806205	5.64077057923405e-08	-0.0198374807219387	0.0193626570719742	0.000620682517521951	SDS	q3	Han	even	odd
6	-0.00681573373685654	4.64542263717244e-05	-0.0264122753532722	0.0127860443383363	0.000667136743893676	SDS	q3	Han	even	odd
7	-0.000234389076728132	5.49382392894661e-08	-0.0198343679589292	0.0193657698925649	0.000667191682132965	SDS	q3	Han	even	odd
8	0.0117519309449018	0.000138107880933741	-0.0078499472036169	0.0313447810318799	0.000805299563066706	SDS	q3	Han	even	odd
9	-0.00954375267074276	9.10832150403095e-05	-0.0291383721008381	0.0100581988001522	0.000896382778107016	SDS	q3	Han	even	odd
10	-0.0024890041303222	6.19514156076097e-06	-0.0220879965771521	0.0171119006699784	0.000902577919667777	SDS	q3	Han	even	odd
11	-0.00135464157407333	1.83505379420786e-06	-0.0209541552209647	0.0182459128765575	0.000904412973461985	SDS	q3	Han	even	odd
12	0.000162123551361763	2.62840459061503e-08	-0.0194380082176205	0.0197621307566905	0.000904439257507891	SDS	q3	Han	even	odd
13	0.00492419576004482	2.42477038832434e-05	-0.0146772908146639	0.0245218990413455	0.000928686961391134	SDS	q3	Han	even	odd
14	-0.0129159535188883	0.000166821855302082	-0.0325077940561454	0.0066858090198147	0.00109550881669322	SDS	q3	Han	even	odd
15	-0.0035457150327718	1.25720950936239e-05	-0.023144176601118	0.0160554707645714	0.00110808091178684	SDS	q3	Han	even	odd
16	0.0206204057779666	0.000425201134447996	0.00102074832290771	0.0402042267836423	0.00153328204623484	SDS	q3	Han	even	odd
17	-0.0106006466047105	0.000112373708437961	-0.0301944430042845	0.00900129362693717	0.0016456557546728	SDS	q3	Han	even	odd
18	0.00231378736075306	5.35361195078059e-06	-0.01728706661666	0.0219128636058763	0.00165100936662358	SDS	q3	Han	even	odd
19	-0.013091980629702	0.000171399956808492	-0.0326836638815441	0.00650975980111544	0.00182240932343207	SDS	q3	Han	even	odd
20	0.00759747920297301	5.77216902396074e-05	-0.0120043783846345	0.0271934997904745	0.00188013101367168	SDS	q3	Han	even	odd
21	-0.00109008412911623	1.18828340855109e-06	-0.0206897120805394	0.0185103813607327	0.00188131929708023	SDS	q3	Han	even	odd
22	0.00618619431484486	3.82690001010188e-05	-0.0134155023148128	0.0257831381155587	0.00191958829718125	SDS	q3	Han	even	odd
23	-0.00273263764034404	7.46730847342507e-06	-0.022331511569189	0.0168683358279779	0.00192705560565467	SDS	q3	Han	even	odd
24	-0.0139515768228644	0.000194646495844288	-0.0335424745721801	0.00565003819284156	0.00212170210149896	SDS	q3	Han	even	odd
25	0.00247505554435958	6.12589994766511e-06	-0.017125845254132	0.0220740547062366	0.00212782800144663	SDS	q3	Han	even	odd
26	-0.000821602025281367	6.75029887946444e-07	-0.0204213431731821	0.0187787703799706	0.00212850303133457	SDS	q3	Han	even	odd
27	0.000206234449165043	4.25326480224088e-08	-0.0193939139472276	0.0198062243903806	0.00212854556398259	SDS	q3	Han	even	odd
28	-0.00526988199265998	2.77716562165619e-05	-0.0248673834413595	0.0143316683282904	0.00215631722019916	SDS	q3	Han	even	odd
29	0.00722579803076	5.22121571813351e-05	-0.0123760247400686	0.0268220693265474	0.00220852937738049	SDS	q3	Han	even	odd
30	0.00246771495565009	6.08961710233913e-06	-0.0171331837337856	0.0220667176483293	0.00221461899448283	SDS	q3	Han	even	odd
31	0.010665219681367	0.000113746910851818	-0.00893671844391427	0.0302589643782552	0.00232836590533465	SDS	q3	Han	even	odd
32	0.00307844038201303	9.47679518560851e-06	-0.0165226265565221	0.0226771420987452	0.00233784270052026	SDS	q3	Han	even	odd
33	0.00154891993961666	2.39915297934207e-06	-0.0180516980929157	0.0211483479003344	0.0023402418534996	SDS	q3	Han	even	odd
34	0.000704648807313412	4.96529941648214e-07	-0.0188956821662154	0.0203044383814721	0.00234073838344125	SDS	q3	Han	even	odd
35	0.00801604744954256	6.42570167133178e-05	-0.0115858428633417	0.0276117792244596	0.00240499540015457	SDS	q3	Han	even	odd
36	-0.00227495090037897	5.17540159913511e-06	-0.0218740455563814	0.0173258916493419	0.0024101708017537	SDS	q3	Han	even	odd
37	-0.00370075039985754	1.36955535220458e-05	-0.0232991304003319	0.0159004729425477	0.00242386635527575	SDS	q3	Han	even	odd
38	0.00551745631690598	3.04423242089657e-05	-0.0140841367794056	0.0251148103399009	0.00245430867948471	SDS	q3	Han	even	odd
39	-0.00768515646460442	5.90616298854512e-05	-0.0272811171228436	0.0119167085466198	0.00251337030937016	SDS	q3	Han	even	odd
40	0.00382651722177285	1.46422340485242e-05	-0.0157747358856307	0.0234248303614957	0.00252801254341869	SDS	q3	Han	even	odd
1	-0.138741103025596	0.0192490936687591	-0.157911758004925	-0.119465900868608	0.0192490936687591	SDS	q3	UK10K	even	all
2	-0.0327560753920391	0.00107296047508895	-0.052322553196845	-0.0131644572528021	0.020322054143848	SDS	q3	UK10K	even	all
3	-0.0134713163801895	0.000181476365015162	-0.0330626565600024	0.00613037227773412	0.0205035305088632	SDS	q3	UK10K	even	all
4	-0.041504025691347	0.00172258414858799	-0.0610544290261069	-0.0219217886655186	0.0222261146574512	SDS	q3	UK10K	even	all
5	0.00552069023717824	3.04780206948751e-05	-0.0140809034019867	0.0251180423185501	0.0222565926781461	SDS	q3	UK10K	even	all
6	0.0292366565017172	0.0008547820833994	0.00964211182030458	0.0488087571085797	0.0231113747615455	SDS	q3	UK10K	even	all
7	0.0482713334758656	0.00233012163553822	0.0286984156622497	0.0678072495802763	0.0254414963970837	SDS	q3	UK10K	even	all
8	0.0397060520387317	0.00157657056850247	0.0201216415310697	0.0592600034528389	0.0270180669655862	SDS	q3	UK10K	even	all
9	-0.0421820289124791	0.00177932356317322	-0.0617310614804891	-0.0226006444614353	0.0287973905287594	SDS	q3	UK10K	even	all
10	-0.0202900823400074	0.000411687441364282	-0.0398742948520731	-0.000690286856013239	0.0292090779701237	SDS	q3	UK10K	even	all
11	0.00315796513596502	9.97274379997059e-06	-0.0164431226352337	0.022756626586247	0.0292190507139236	SDS	q3	UK10K	even	all
12	-0.0266314001470911	0.000709231473794482	-0.0462073509605934	-0.00703500225649789	0.0299282821877181	SDS	q3	UK10K	even	all
13	-0.0388423660500185	0.00150872940036363	-0.058397976907684	-0.0192569566211109	0.0314370115880817	SDS	q3	UK10K	even	all
14	0.00977813944468638	9.56120109997318e-05	-0.00982381331304713	0.029372580126695	0.0315326235990815	SDS	q3	UK10K	even	all
15	0.00643347477593164	4.13895976925487e-05	-0.0131682556978867	0.0260302624516124	0.031574013196774	SDS	q3	UK10K	even	all
16	-0.0345049355059946	0.00119059057427284	-0.0540684390686651	-0.0149149524735679	0.0327646037710469	SDS	q3	UK10K	even	all
17	-0.0123766414340396	0.000153181253186785	-0.0319689563096071	0.00722518127451444	0.0329177850242337	SDS	q3	UK10K	even	all
18	-0.0108551251633329	0.000117833742311623	-0.0304487168595238	0.00874680581981065	0.0330356187665453	SDS	q3	UK10K	even	all
19	-0.00832329135362802	6.92771789573789e-05	-0.0279188067627744	0.0112786186095537	0.0331048959455027	SDS	q3	UK10K	even	all
20	-0.0347464961636165	0.00120731899564821	-0.0543095795087619	-0.0151567484188114	0.0343122149411509	SDS	q3	UK10K	even	all
21	-0.0073275285419548	5.36926745331622e-05	-0.0269237317557784	0.0122743042966432	0.034365907615684	SDS	q3	UK10K	even	all
22	0.0201254230526475	0.000405032653048036	0.000525560362904229	0.0397098291274636	0.0347709402687321	SDS	q3	UK10K	even	all
23	0.00068842426315189	4.73927966096223e-07	-0.0189119009203508	0.0202882205129971	0.0347714141966982	SDS	q3	UK10K	even	all
24	-0.0346958889388546	0.00120380470925733	-0.0542590605089857	-0.0151060917113115	0.0359752189059555	SDS	q3	UK10K	even	all
25	-0.027871874664554	0.000776841397316606	-0.0474460253445432	-0.00827632594227431	0.0367520603032721	SDS	q3	UK10K	even	all
