PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
5	-0.00446459975050034	1.99326509321677e-05	-0.0240625641226383	0.0151367948190724	0.989261613168634	0.00947194276580958	0.00030015601560156	SDS	q4	Han	all	all	pruneall
6	-0.0229576685311792	0.000527054544387497	-0.0425385973593908	-0.00335911003421149	0.989788667713021	0.00947194276580958	0.000205417541754175	SDS	q4	Han	all	all	pruneall
7	0.00273793925667421	7.49631137323771e-06	-0.0168630356800451	0.0223368105806409	0.989796164024394	0.00947194276580958	0.000200923092309231	SDS	q4	Han	all	all	pruneall
8	0.00516538022164379	2.66811528341489e-05	-0.014436151322629	0.0247629431784848	0.989822845177228	0.00947194276580958	0.000192804280428043	SDS	q4	Han	all	all	pruneall
9	-3.52971626644824e-05	1.24588969216293e-09	-0.0196353535805262	0.0195647863749069	0.989822846423118	0.00947194276580958	0.00018032103210321	SDS	q4	Han	all	all	pruneall
10	0.000796982176566265	6.35180589764302e-07	-0.0188033815514246	0.0203967335632261	0.989823481603708	0.00947194276580958	0.00017955095509551	SDS	q4	Han	all	all	pruneall
11	0.000314478530829857	9.88967463529051e-08	-0.0192857103445818	0.0199144257843947	0.989823580500454	0.00947194276580958	0.000177774777477748	SDS	q4	Han	all	all	pruneall
12	-0.00277870710761521	7.72121318991128e-06	-0.0223775583640518	0.0168222790838383	0.989831301713644	0.00947194276580958	0.000175928592859286	SDS	q4	Han	all	all	pruneall
13	-0.00166159281612002	2.76089068658167e-06	-0.0212609704050903	0.0179390614134385	0.989834062604331	0.00947194276580958	0.000175216521652165	SDS	q4	Han	all	all	pruneall
14	-0.00302767973037352	9.16684454971465e-06	-0.0226264070196322	0.0165733737810759	0.98984322944888	0.00947194276580958	0.000174391439143914	SDS	q4	Han	all	all	pruneall
15	0.00468221862773744	2.19231712779315e-05	-0.0149192205383047	0.0242800604047043	0.989865152620158	0.00947194276580958	0.000173349334933493	SDS	q4	Han	all	all	pruneall
16	0.000950032741904072	9.02562210689768e-07	-0.0186503845435919	0.0205497200936884	0.989866055182369	0.00947194276580958	0.000172031203120312	SDS	q4	Han	all	all	pruneall
17	-0.00394061604053913	1.55284547789543e-05	-0.0235388679864137	0.0156606635340814	0.989881583637148	0.00947194276580958	0.000171169116911691	SDS	q4	Han	all	all	pruneall
18	-0.00345268413195951	1.1921027715085e-05	-0.0230511941940635	0.0161484786837539	0.989893504664863	0.00947194276580958	0.000170627062706271	SDS	q4	Han	all	all	pruneall
19	0.000370221341700831	1.37063841850763e-07	-0.0192299882002241	0.0199701464331716	0.989893641728705	0.00947194276580958	0.000169409940994099	SDS	q4	Han	all	all	pruneall
20	-0.000517188355589246	2.67483795157109e-07	-0.0201170544325841	0.0190830750902952	0.9898939092125	0.00947194276580958	0.000166879687968797	SDS	q4	Han	all	all	pruneall
21	0.00117400606982564	1.37829025198743e-06	-0.0184264879368656	0.0207735980589729	0.989895287502752	0.00947194276580958	0.000166587658765877	SDS	q4	Han	all	all	pruneall
22	-0.00127850092791412	1.63456462267726e-06	-0.0208780477531452	0.0183220282005615	0.989896922067375	0.00947194276580958	0.000166386638663866	SDS	q4	Han	all	all	pruneall
23	0.00115983483832907	1.34521685220183e-06	-0.0184406543723172	0.0207594329195053	0.989898267284227	0.00947194276580958	0.000166309630963096	SDS	q4	Han	all	all	pruneall
24	0.000231949821868924	5.38007198650255e-08	-0.0193682082326403	0.0198319296634276	0.989898321084947	0.00947194276580958	0.000166145614561456	SDS	q4	Han	all	all	pruneall
25	0.000383655622263614	1.47191636494481e-07	-0.01921655888218	0.0199835753543573	0.989898468276583	0.00947194276580958	0.000165911591159116	SDS	q4	Han	all	all	pruneall
26	-0.000403715209537036	1.62985970411532e-07	-0.0200036269260371	0.0191965066915979	0.989898631262554	0.00947194276580958	0.000165777577757776	SDS	q4	Han	all	all	pruneall
27	0.000393740894759005	1.55031892205622e-07	-0.0192064773304583	0.019993656598858	0.989898786294446	0.00947194276580958	0.000165666566656666	SDS	q4	Han	all	all	pruneall
28	0.00156823424007288	2.45935863173697e-06	-0.0180323900326584	0.0211676536014283	0.989901245653078	0.00947194276580958	0.000165570557055706	SDS	q4	Han	all	all	pruneall
29	0.00112230859241065	1.25957657659878e-06	-0.0184781678800168	0.0207219227676267	0.989902505229654	0.00947194276580958	0.000165399539953995	SDS	q4	Han	all	all	pruneall
30	0.000776451511563624	6.02876949809437e-07	-0.0188239049622357	0.0203762114182358	0.989903108106604	0.00947194276580958	0.000165134513451345	SDS	q4	Han	all	all	pruneall
31	-0.000128721912715091	1.65693308130316e-08	-0.0197287421400441	0.0194713972149387	0.989903124675935	0.00947194276580958	0.000165064506450645	SDS	q4	Han	all	all	pruneall
32	0.000733311371513138	5.3774556759048e-07	-0.0188670298055692	0.0203330891270808	0.989903662421503	0.00947194276580958	0.000165005500550055	SDS	q4	Han	all	all	pruneall
33	0.00147973456230221	2.18961437487171e-06	-0.0181208609973622	0.0210791932066751	0.989905852035877	0.00947194276580958	0.000164904490449045	SDS	q4	Han	all	all	pruneall
34	0.000762797561880368	5.81860120410634e-07	-0.0188375540783626	0.0203625631256551	0.989906433895998	0.00947194276580958	0.000164740474047405	SDS	q4	Han	all	all	pruneall
35	0.000630698540432751	3.97780648904002e-07	-0.0189696059589462	0.0202305184582404	0.989906831676647	0.00947194276580958	0.000164711471147115	SDS	q4	Han	all	all	pruneall
36	0.000246305593941838	6.06664456070415e-08	-0.0193538578410022	0.0198462797860317	0.989906892343092	0.00947194276580958	0.000164600460046005	SDS	q4	Han	all	all	pruneall
37	-0.00192168495009409	3.69287304741814e-06	-0.0215209443624179	0.0176790509363067	0.98991058521614	0.00947194276580958	0.000164469446944694	SDS	q4	Han	all	all	pruneall
38	-0.00131059902667821	1.71766980872987e-06	-0.0209101318928358	0.0182899408043874	0.989912302885948	0.00947194276580958	0.000164378437843784	SDS	q4	Han	all	all	pruneall
39	-0.00116761566771153	1.36332634748545e-06	-0.0207672104049841	0.0184328761772163	0.989913666212296	0.00947194276580958	0.000164290429042904	SDS	q4	Han	all	all	pruneall
40	-0.00104811122293008	1.098537135632e-06	-0.0206477570570822	0.0185523399009048	0.989914764749432	0.00947194276580958	0.000164114411441144	SDS	q4	Han	all	all	pruneall
1	-0.822452678559982	0.67642840847049	-0.823359661297566	-0.821541494600534	0.67642840847049	0.0761957557063709	0.0101947935866061	SDS	ALL	UK10K	even	odd	pruneall
2	-0.154744717273125	0.0239459275239394	-0.157485761893274	-0.152001288238304	0.700374335994429	0.0761957557063709	0.00269228161234843	SDS	ALL	UK10K	even	odd	pruneall
3	0.167168175920489	0.0279451990405836	0.164435892368095	0.169897894183034	0.728319535035013	0.0761957557063709	0.000777668189262106	SDS	ALL	UK10K	even	odd	pruneall
4	-0.392584821354884	0.154122841958246	-0.394958705642149	-0.390205694629366	0.882442376993259	0.0761957557063709	0.000387639237346122	SDS	ALL	UK10K	even	odd	pruneall
5	0.0622377281433271	0.00387353480444269	0.0594386087444221	0.0650358688182798	0.886315911797701	0.0761957557063709	0.000211653094813929	SDS	ALL	UK10K	even	odd	pruneall
6	0.0639691434812609	0.00409205131772614	0.0611706244990527	0.066766656732688	0.890407963115427	0.0761957557063709	9.6777892160791e-05	SDS	ALL	UK10K	even	odd	pruneall
7	0.0138346150407168	0.000191396573324829	0.0110255308902838	0.0166434808297132	0.890599359688752	0.0761957557063709	9.56763220998256e-05	SDS	ALL	UK10K	even	odd	pruneall
8	-0.0245125954944895	0.000600867337876469	-0.0273202266894449	-0.0217045775584925	0.891200227026629	0.0761957557063709	8.86047806620105e-05	SDS	ALL	UK10K	even	odd	pruneall
9	0.00170641511030657	2.91185252868259e-06	-0.00110310287475745	0.00451590615674605	0.891203138879157	0.0761957557063709	7.88048961409089e-05	SDS	ALL	UK10K	even	odd	pruneall
10	0.0468506456357091	0.00219498299648279	0.0440469307257939	0.0496536225508871	0.89339812187564	0.0761957557063709	7.11222617425807e-05	SDS	ALL	UK10K	even	odd	pruneall
11	0.0100044323276102	0.000100088666197732	0.00719512186849738	0.0128135848653269	0.893498210541838	0.0761957557063709	6.34714765066195e-05	SDS	ALL	UK10K	even	odd	pruneall
12	-0.0174310138335451	0.000303840243265242	-0.0202395353463436	-0.0146222172257662	0.893802050785103	0.0761957557063709	5.42643973624784e-05	SDS	ALL	UK10K	even	odd	pruneall
13	0.00409035982630927	1.67310435086848e-05	0.00128086184929462	0.006899793231026	0.893818781828612	0.0761957557063709	5.18662581754745e-05	SDS	ALL	UK10K	even	odd	pruneall
14	0.00397500499991328	1.58006647493356e-05	0.00116550531950125	0.00678444192901324	0.893834582493361	0.0761957557063709	5.06999623974406e-05	SDS	ALL	UK10K	even	odd	pruneall
15	-0.00319436255123879	1.02039521087568e-05	-0.0060038213659045	-0.000384853308570294	0.89384478644547	0.0761957557063709	5.02929095545432e-05	SDS	ALL	UK10K	even	odd	pruneall
16	0.00307635479195055	9.46395880595712e-06	0.00026684440172833	0.00588581661707088	0.893854250404276	0.0761957557063709	4.99234592710857e-05	SDS	ALL	UK10K	even	odd	pruneall
17	-0.00248284153211978	6.1645020736189e-06	-0.00529231731173829	0.000326673443189083	0.893860414906349	0.0761957557063709	4.90366142080141e-05	SDS	ALL	UK10K	even	odd	pruneall
18	0.00290805160731768	8.45676415082292e-06	9.85397158338202e-05	0.00571751759058404	0.8938688716705	0.0761957557063709	4.88077111959052e-05	SDS	ALL	UK10K	even	odd	pruneall
19	0.000937936613576683	8.79725091087697e-07	-0.00187158101488416	0.00374743943510487	0.893869751395591	0.0761957557063709	4.83564804826278e-05	SDS	ALL	UK10K	even	odd	pruneall
20	-0.000588604653907245	3.46455438601268e-07	-0.00339811173105004	0.00222091171537106	0.89387009785103	0.0761957557063709	4.8026482064812e-05	SDS	ALL	UK10K	even	odd	pruneall
21	0.00131073777864409	1.71803352436485e-06	-0.00149878043724029	0.00412023530230955	0.893871815884554	0.0761957557063709	4.78851128795958e-05	SDS	ALL	UK10K	even	odd	pruneall
22	-0.00114030486329262	1.3002951812488e-06	-0.00394980490587255	0.00166921318094112	0.893873116179736	0.0761957557063709	4.77977845311701e-05	SDS	ALL	UK10K	even	odd	pruneall
23	0.0022721585876009	5.16270464720854e-06	-0.000537357539279888	0.00508163884472823	0.893878278884383	0.0761957557063709	4.76767577141753e-05	SDS	ALL	UK10K	even	odd	pruneall
24	0.00150767697784641	2.27308986952807e-06	-0.00130184123311548	0.00431717138758329	0.893880551974252	0.0761957557063709	4.74844298691719e-05	SDS	ALL	UK10K	even	odd	pruneall
25	-0.00188997506500854	3.57200574635402e-06	-0.00469946280786278	0.000919542514252303	0.893884123979999	0.0761957557063709	4.72647733880728e-05	SDS	ALL	UK10K	even	odd	pruneall
26	0.00111053224843467	1.23328187481337e-06	-0.0016989857490672	0.00392003271429297	0.893885357261874	0.0761957557063709	4.71542259728892e-05	SDS	ALL	UK10K	even	odd	pruneall
27	-0.000562083517412482	3.15937880546788e-07	-0.00337159088963478	0.00224743272826391	0.893885673199754	0.0761957557063709	4.69845007592429e-05	SDS	ALL	UK10K	even	odd	pruneall
28	-0.000161584085860974	2.61094168035267e-08	-0.00297109543363905	0.00264792981280027	0.893885699309171	0.0761957557063709	4.68795012626652e-05	SDS	ALL	UK10K	even	odd	pruneall
29	0.000809204677507645	6.54812210100251e-07	-0.00200031256671842	0.00361870914705183	0.893886354121381	0.0761957557063709	4.67712141106173e-05	SDS	ALL	UK10K	even	odd	pruneall
30	-0.00059933744931259	3.59205378148521e-07	-0.0034088444059168	0.00221017896886263	0.893886713326759	0.0761957557063709	4.67297074603067e-05	SDS	ALL	UK10K	even	odd	pruneall
31	0.000826699265163173	6.83431675021331e-07	-0.0019828180367476	0.00363620351621042	0.893887396758434	0.0761957557063709	4.66518311213576e-05	SDS	ALL	UK10K	even	odd	pruneall
32	-0.00061424991526955	3.7730295840865e-07	-0.00342375670331943	0.00219526656977005	0.893887774061393	0.0761957557063709	4.65090235868732e-05	SDS	ALL	UK10K	even	odd	pruneall
33	-5.74381334915937e-05	3.29913917899814e-09	-0.00286695036741656	0.00275207500719328	0.893887777360532	0.0761957557063709	4.64309417694573e-05	SDS	ALL	UK10K	even	odd	pruneall
34	0.000584949633803152	3.42166074086441e-07	-0.00222456671867572	0.00339445675184724	0.893888119526606	0.0761957557063709	4.64069007888318e-05	SDS	ALL	UK10K	even	odd	pruneall
35	0.00191034125460879	3.6494037090603e-06	-0.000899176267959163	0.00471982861925823	0.893891768930315	0.0761957557063709	4.62589562926753e-05	SDS	ALL	UK10K	even	odd	pruneall
36	0.00139384336678764	1.94279933113789e-06	-0.0014156748735982	0.00420333960299683	0.893893711729646	0.0761957557063709	4.61862169153984e-05	SDS	ALL	UK10K	even	odd	pruneall
37	-0.0012940163398658	1.67447828783969e-06	-0.00410351411788698	0.00151550186639892	0.893895386207934	0.0761957557063709	4.61469705282235e-05	SDS	ALL	UK10K	even	odd	pruneall
38	-0.000537171788065336	2.8855352989331e-07	-0.00334667943386082	0.00227234433791002	0.893895674761464	0.0761957557063709	4.59922452426598e-05	SDS	ALL	UK10K	even	odd	pruneall
39	-0.0027825220665331	7.74242905074365e-06	-0.00559199104754314	2.69908410424571e-05	0.893903417190515	0.0761957557063709	4.59047114157672e-05	SDS	ALL	UK10K	even	odd	pruneall
40	0.00181957643736347	3.31085841140835e-06	-0.000989941319912241	0.00462906546958476	0.893906728048926	0.0761957557063709	4.58219035936129e-05	SDS	ALL	UK10K	even	odd	pruneall
1	0.822015334438686	0.675709210052345	0.82110212632704	0.822924334229479	0.675709210052345	0.0138509691442149	0.0101947935866061	SDS	ALL	Han	even	odd	pruneall
2	0.484639422329728	0.234875369676093	0.482486864041693	0.486786126739051	0.910584579728437	0.0138509691442149	0.00269228161234843	SDS	ALL	Han	even	odd	pruneall
3	0.264220678622332	0.0698125670116459	0.261605363788964	0.266832113475543	0.980397146740083	0.0138509691442149	0.000777668189262106	SDS	ALL	Han	even	odd	pruneall
4	0.0197171231550656	0.000388764945512025	0.0169085471160462	0.0225253880463292	0.980785911685595	0.0138509691442149	0.000387639237346122	SDS	ALL	Han	even	odd	pruneall
5	-0.00018760292244754	3.51948565108579e-08	-0.0029971140393241	0.00262191115606432	0.980785946880452	0.0138509691442149	0.000211653094813929	SDS	ALL	Han	even	odd	pruneall
6	0.00718682689632975	5.16504808378087e-05	0.00437740258599888	0.00999613775607387	0.98083759736129	0.0138509691442149	9.6777892160791e-05	SDS	ALL	Han	even	odd	pruneall
7	-0.0123133594339192	0.000151618820548888	-0.0151223489797914	-0.00950417552992279	0.980989216181839	0.0138509691442149	9.56763220998256e-05	SDS	ALL	Han	even	odd	pruneall
8	0.0122323630717024	0.00014963070631795	0.00942317422116258	0.0150413588422074	0.981138846888156	0.0138509691442149	8.86047806620105e-05	SDS	ALL	Han	even	odd	pruneall
9	-4.47819530859244e-05	2.00542332218993e-09	-0.00285429429054538	0.00276473109133383	0.98113884889358	0.0138509691442149	7.88048961409089e-05	SDS	ALL	Han	even	odd	pruneall
10	0.00729892916044991	5.3274366889266e-05	0.00448950852768706	0.0101082345731771	0.981192123260469	0.0138509691442149	7.11222617425807e-05	SDS	ALL	Han	even	odd	pruneall
11	0.00500719472406437	2.5071999004698e-05	0.00219771294442649	0.00781659745848706	0.981217195259474	0.0138509691442149	6.34714765066195e-05	SDS	ALL	Han	even	odd	pruneall
12	0.00159295332116252	2.5375002834027e-06	-0.00121656482005297	0.00440244631492869	0.981219732759757	0.0138509691442149	5.42643973624784e-05	SDS	ALL	Han	even	odd	pruneall
13	-0.000398738158829135	1.58992119306448e-07	-0.00320824726133214	0.0024107772384418	0.981219891751877	0.0138509691442149	5.18662581754745e-05	SDS	ALL	Han	even	odd	pruneall
14	-8.35558012362773e-05	6.98157192023628e-09	-0.00289306781865929	0.00272595753525903	0.981219898733448	0.0138509691442149	5.06999623974406e-05	SDS	ALL	Han	even	odd	pruneall
15	-0.000259316712941096	6.72451576105747e-08	-0.00306882717370984	0.00255019784158854	0.981219965978606	0.0138509691442149	5.02929095545432e-05	SDS	ALL	Han	even	odd	pruneall
16	-0.000573301276957959	3.28674354161627e-07	-0.00338280852485151	0.00223621502148117	0.98122029465296	0.0138509691442149	4.99234592710857e-05	SDS	ALL	Han	even	odd	pruneall
17	-0.00135469716951451	1.83520442109064e-06	-0.00416419401700393	0.00145482106416487	0.981222129857381	0.0138509691442149	4.90366142080141e-05	SDS	ALL	Han	even	odd	pruneall
18	0.00131072767615719	1.71800704104444e-06	-0.00149879053972185	0.0041202251999768	0.981223847864422	0.0138509691442149	4.88077111959052e-05	SDS	ALL	Han	even	odd	pruneall
19	-0.00102149983066305	1.04346190404463e-06	-0.00383100153258142	0.00178801799737356	0.981224891326326	0.0138509691442149	4.83564804826278e-05	SDS	ALL	Han	even	odd	pruneall
20	0.000856743669303634	7.34009714891855e-07	-0.00195277372765946	0.00366624754110151	0.981225625336041	0.0138509691442149	4.8026482064812e-05	SDS	ALL	Han	even	odd	pruneall
21	-6.49025807192843e-05	4.21234498402321e-09	-0.00287441475315903	0.00274461061631953	0.981225629548386	0.0138509691442149	4.78851128795958e-05	SDS	ALL	Han	even	odd	pruneall
22	0.00119661925718611	1.43189764666865e-06	-0.0016128988618198	0.00400611848552211	0.981227061446033	0.0138509691442149	4.77977845311701e-05	SDS	ALL	Han	even	odd	pruneall
23	4.02686177086147e-05	1.62156157216256e-09	-0.00276924439216421	0.00284978099187192	0.981227063067595	0.0138509691442149	4.76767577141753e-05	SDS	ALL	Han	even	odd	pruneall
24	-0.000394218854937152	1.5540850558796e-07	-0.00320372800318077	0.00241529651672943	0.9812272184761	0.0138509691442149	4.74844298691719e-05	SDS	ALL	Han	even	odd	pruneall
25	0.000632300023281447	3.99803319441719e-07	-0.00217721654101946	0.00344180660564091	0.981227618279419	0.0138509691442149	4.72647733880728e-05	SDS	ALL	Han	even	odd	pruneall
26	-0.00041766544798509	1.74444426440586e-07	-0.00322717435767512	0.0023918500552726	0.981227792723846	0.0138509691442149	4.71542259728892e-05	SDS	ALL	Han	even	odd	pruneall
27	-5.67556418892877e-05	3.22120288626507e-09	-0.00286626788142037	0.0027527574936274	0.981227795945049	0.0138509691442149	4.69845007592429e-05	SDS	ALL	Han	even	odd	pruneall
28	0.000134139999050385	1.79935393452372e-08	-0.00267537370578626	0.00294365158625603	0.981227813938588	0.0138509691442149	4.68795012626652e-05	SDS	ALL	Han	even	odd	pruneall
