PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
29	-0.000698380444165968	4.87735244793455e-07	-0.00689631452135202	0.00549960728922382	0.866612537065121	0.115290649637395	6.41966419664197e-05	SDS	e50	UK10K	even	all	pruneall
30	-0.00195253783885276	3.81240401215179e-06	-0.00815040313277478	0.00424547746703003	0.866616349469133	0.115290649637395	6.41377413774138e-05	SDS	e50	UK10K	even	all	pruneall
31	0.00563793549219211	3.17863166141195e-05	-0.000560048006106299	0.0118354858444164	0.866648135785748	0.115290649637395	6.41039410394104e-05	SDS	e50	UK10K	even	all	pruneall
32	0.000794766421134944	6.31653664163647e-07	-0.00540322412292561	0.00699269590371642	0.866648767439412	0.115290649637395	6.40785407854079e-05	SDS	e50	UK10K	even	all	pruneall
33	-0.00101523693275874	1.03070602963737e-06	-0.00721315547282287	0.00518275960738485	0.866649798145441	0.115290649637395	6.39591395913959e-05	SDS	e50	UK10K	even	all	pruneall
34	-0.00458411310376265	2.10140929480884e-05	-0.0107817706984231	0.00161389667867762	0.86667081223839	0.115290649637395	6.39169391693917e-05	SDS	e50	UK10K	even	all	pruneall
35	0.00191404199470689	3.66355675750154e-06	-0.00428397275489846	0.0081119096899353	0.866674475795147	0.115290649637395	6.38293382933829e-05	SDS	e50	UK10K	even	all	pruneall
36	0.00486527413957069	2.36708924531753e-05	-0.00133272997676396	0.0110629044681069	0.8666981466876	0.115290649637395	6.38036380363804e-05	SDS	e50	UK10K	even	all	pruneall
37	-0.0020075671361224	4.03032580603871e-06	-0.00820542896551268	0.00419044893305306	0.866702177013406	0.115290649637395	6.37750377503775e-05	SDS	e50	UK10K	even	all	pruneall
38	0.000787622833651642	6.20349728089442e-07	-0.00541036750604895	0.00698555266071047	0.866702797363134	0.115290649637395	6.37560375603756e-05	SDS	e50	UK10K	even	all	pruneall
39	-0.00124121223984586	1.54060782434318e-06	-0.00743911893892525	0.00495678982081941	0.866704337970959	0.115290649637395	6.36821368213682e-05	SDS	e50	UK10K	even	all	pruneall
40	0.00482344269225606	2.32655994054784e-05	-0.00137456232914204	0.0110210771395192	0.866727603570364	0.115290649637395	6.36489364893649e-05	SDS	e50	UK10K	even	all	pruneall
1	0.499797290045451	0.249797331136777	0.495133112623358	0.504432660021733	0.249797331136777	0.531323242416104	0.000614274142741428	SDS	e50	Han	all	odd	pruneall
2	-0.208671558172944	0.0435438191903244	-0.214591981966698	-0.20273580031956	0.293341150327101	0.531323242416104	0.000225640256402564	SDS	e50	Han	all	odd	pruneall
3	0.326912607083466	0.106871852670109	0.321365792127993	0.332436989661019	0.40021300299721	0.531323242416104	0.000192675926759268	SDS	e50	Han	all	odd	pruneall
4	0.0816035451867661	0.00665913858704857	0.0754437388782387	0.0877571236828802	0.406872141584259	0.531323242416104	0.000119384193841938	SDS	e50	Han	all	odd	pruneall
5	-0.078616003511135	0.00618047600806279	-0.0847726611841067	-0.0724533431376749	0.413052617592322	0.531323242416104	9.3920339203392e-05	SDS	e50	Han	all	odd	pruneall
6	-0.130310683541406	0.0169808742450286	-0.136398483745216	-0.124213041632258	0.43003349183735	0.531323242416104	8.59416594165942e-05	SDS	e50	Han	all	odd	pruneall
7	-0.0160147650609766	0.000256472699958277	-0.0222105243960906	-0.00981777563480436	0.430289964537309	0.531323242416104	7.98315983159832e-05	SDS	e50	Han	all	odd	pruneall
8	-0.0804387197936041	0.00647038764203395	-0.0865935119822144	-0.0742777875231763	0.436760352179342	0.531323242416104	6.43674436744367e-05	SDS	e50	Han	all	odd	pruneall
9	0.119613673211151	0.014307430819064	0.113499853674351	0.125718434365917	0.451067782998406	0.531323242416104	5.81070810708107e-05	SDS	e50	Han	all	odd	pruneall
10	-1.96461071729634e-05	3.85969527051565e-10	-0.00621760927821765	0.00617831857327258	0.451067783384376	0.531323242416104	5.00774007740077e-05	SDS	e50	Han	all	odd	pruneall
11	-0.000628944487099454	3.95571167852795e-07	-0.00682688180285507	0.00556904115013614	0.451068178955544	0.531323242416104	4.6049960499605e-05	SDS	e50	Han	all	odd	pruneall
12	0.0356233782499099	0.00126902507793615	0.0294319126648006	0.041812110381287	0.45233720403348	0.531323242416104	4.28023280232802e-05	SDS	e50	Han	all	odd	pruneall
13	0.00156773271111923	2.45778585351325e-06	-0.00463027620825803	0.0077656211826507	0.452339661819334	0.531323242416104	4.19861198611986e-05	SDS	e50	Han	all	odd	pruneall
14	0.00544388486536398	2.9635882427339e-05	-0.000754104507014962	0.0116414559991108	0.452369297701761	0.531323242416104	4.1789917899179e-05	SDS	e50	Han	all	odd	pruneall
15	0.00738439938173391	5.45293542289522e-05	0.00118648975714581	0.013581741697444	0.45242382705599	0.531323242416104	4.17373173731737e-05	SDS	e50	Han	all	odd	pruneall
16	0.00244207448885131	5.96372780909838e-06	-0.00375594628887428	0.00863990764430037	0.452429790783799	0.531323242416104	4.1620416204162e-05	SDS	e50	Han	all	odd	pruneall
17	-0.000383458774318075	1.4704063160152e-07	-0.00658140706066439	0.00581451897297507	0.45242993782443	0.531323242416104	4.15675156751568e-05	SDS	e50	Han	all	odd	pruneall
18	-0.00480328814763621	2.30715770292225e-05	-0.011000924571575	0.00139471730208126	0.45245300940146	0.531323242416104	4.14708147081471e-05	SDS	e50	Han	all	odd	pruneall
19	0.00015037404036618	2.26123520160496e-08	-0.00604759552420798	0.0063483320517762	0.452453032013812	0.531323242416104	4.14438144381444e-05	SDS	e50	Han	all	odd	pruneall
20	0.000797324121148404	6.35725754165075e-07	-0.00540066649592769	0.00699525348023894	0.452453667739566	0.531323242416104	4.14114141141411e-05	SDS	e50	Han	all	odd	pruneall
21	0.00325673035640914	1.06062926143568e-05	-0.00294129294201225	0.00945450344447469	0.45246427403218	0.531323242416104	4.13880138801388e-05	SDS	e50	Han	all	odd	pruneall
22	0.0026359637465267	6.94830487300308e-06	-0.00356205837712476	0.00883378335177248	0.452471222337053	0.531323242416104	4.13363133631336e-05	SDS	e50	Han	all	odd	pruneall
23	-0.00568035319273436	3.22664123942075e-05	-0.0118778989401475	0.000517628959371127	0.452503488749447	0.531323242416104	4.13212132121321e-05	SDS	e50	Han	all	odd	pruneall
24	-0.00856810965779457	7.34125031079925e-05	-0.0147652894776764	-0.00237027160253871	0.452576901252555	0.531323242416104	4.1280312803128e-05	SDS	e50	Han	all	odd	pruneall
25	0.00115583535223286	1.33595536147127e-06	-0.00504216469709403	0.00735374659941035	0.452578237207917	0.531323242416104	4.12393123931239e-05	SDS	e50	Han	all	odd	pruneall
26	-0.00132689226954966	1.76064309499066e-06	-0.00752479431354955	0.00487111171875855	0.452579997851012	0.531323242416104	4.12161121611216e-05	SDS	e50	Han	all	odd	pruneall
27	0.0013298975775842	1.76862756686432e-06	-0.00486810647668602	0.00752779945665095	0.452581766478579	0.531323242416104	4.11751117511175e-05	SDS	e50	Han	all	odd	pruneall
28	0.0072445825329047	5.24839760760679e-05	0.00104666560179171	0.013441942895476	0.452634250454655	0.531323242416104	4.11691116911169e-05	SDS	e50	Han	all	odd	pruneall
29	-0.000420482923843911	1.76805889244324e-07	-0.00661842960344031	0.00577749606124533	0.452634427260544	0.531323242416104	4.11558115581156e-05	SDS	e50	Han	all	odd	pruneall
30	-0.0097554937585839	9.51696584737695e-05	-0.0159524931320112	-0.00355774494664303	0.452729596919018	0.531323242416104	4.11464114641146e-05	SDS	e50	Han	all	odd	pruneall
31	0.00541976032625828	2.93738019940832e-05	-0.000778229743767068	0.011617334010964	0.452758970721012	0.531323242416104	4.11160111601116e-05	SDS	e50	Han	all	odd	pruneall
32	0.000996319313824035	9.92652175098796e-07	-0.00520167673545338	0.00719423881644905	0.452759963373187	0.531323242416104	4.10871108711087e-05	SDS	e50	Han	all	odd	pruneall
33	-0.00126384669336214	1.59730846432241e-06	-0.00746175217153357	0.00493415588538105	0.452761560681651	0.531323242416104	4.10829108291083e-05	SDS	e50	Han	all	odd	pruneall
34	0.00141400796328038	1.99941852022033e-06	-0.00478399789167255	0.00761190518090631	0.452763560100172	0.531323242416104	4.10429104291043e-05	SDS	e50	Han	all	odd	pruneall
35	-0.00514899416381042	2.65121408989537e-05	-0.0113465959848519	0.00104900324146109	0.45279007224107	0.531323242416104	4.10177101771018e-05	SDS	e50	Han	all	odd	pruneall
36	-0.00611831224962024	3.74337447838531e-05	-0.0123158091489904	7.96546991091151e-05	0.452827505985854	0.531323242416104	4.10160101601016e-05	SDS	e50	Han	all	odd	pruneall
37	0.00102273369145281	1.04598420363268e-06	-0.00517526304198611	0.00722065184884174	0.452828551970058	0.531323242416104	4.09747097470975e-05	SDS	e50	Han	all	odd	pruneall
38	0.00506732107775112	2.56777429050208e-05	-0.00113067836168426	0.0112649312073688	0.452854229712963	0.531323242416104	4.09644096440964e-05	SDS	e50	Han	all	odd	pruneall
39	-0.000914527836269365	8.36361163311527e-07	-0.00711245144953434	0.00528346603966578	0.452855066074126	0.531323242416104	4.09464094640946e-05	SDS	e50	Han	all	odd	pruneall
40	-0.00155783320684496	2.42684430034885e-06	-0.00775572225042795	0.00464017552401531	0.452857492918427	0.531323242416104	4.0919509195092e-05	SDS	e50	Han	all	odd	pruneall
1	-0.844095836749859	0.712497781618444	-0.845868491175831	-0.842304536871296	0.712497781618444	0.200759558590425	0.000614274142741428	SDS	e50	UK10K	all	odd	pruneall
2	-0.0547006029233834	0.00299215596018166	-0.0608779272639391	-0.0485190885365205	0.715489937578626	0.200759558590425	0.000225640256402564	SDS	e50	UK10K	all	odd	pruneall
3	0.185509756964551	0.0344138699290466	0.179518199971794	0.191487551802661	0.749903807507673	0.200759558590425	0.000192675926759268	SDS	e50	UK10K	all	odd	pruneall
4	0.0514866755354256	0.0026508777576902	0.0453031684172361	0.0576662374430367	0.752554685265363	0.200759558590425	0.000119384193841938	SDS	e50	UK10K	all	odd	pruneall
5	-0.073790157424099	0.00544498733267332	-0.0799515556094996	-0.0676231208446669	0.757999672598036	0.200759558590425	9.3920339203392e-05	SDS	e50	UK10K	all	odd	pruneall
6	-0.174750379047949	0.0305376949774018	-0.180752570491348	-0.168735171601322	0.788537367575438	0.200759558590425	8.59416594165942e-05	SDS	e50	UK10K	all	odd	pruneall
7	-0.0231857840341763	0.000537580581279466	-0.0293795259877236	-0.0169902616857005	0.789074948156717	0.200759558590425	7.98315983159832e-05	SDS	e50	UK10K	all	odd	pruneall
8	0.0248440216326339	0.000617225410882781	0.0186489293104552	0.0310372063787983	0.7896921735676	0.200759558590425	6.43674436744367e-05	SDS	e50	UK10K	all	odd	pruneall
9	-0.0998535455098696	0.00997073055089159	-0.105985915955107	-0.0937135798548264	0.799662904118492	0.200759558590425	5.81070810708107e-05	SDS	e50	UK10K	all	odd	pruneall
10	-0.000908796520808281	8.25911116233237e-07	-0.00710672041900632	0.00528919719972685	0.799663730029608	0.200759558590425	5.00774007740077e-05	SDS	e50	UK10K	all	odd	pruneall
11	-0.00713915917147901	5.09675936757128e-05	-0.0133365329813571	-0.000941236891428003	0.799714697623284	0.200759558590425	4.6049960499605e-05	SDS	e50	UK10K	all	odd	pruneall
12	-0.0658234393326425	0.00433272516557807	-0.0719920325774716	-0.0596498108155241	0.804047422788862	0.200759558590425	4.28023280232802e-05	SDS	e50	UK10K	all	odd	pruneall
13	0.00658949422365697	4.34214341236086e-05	0.000391546286836842	0.0127869359148223	0.804090844222985	0.200759558590425	4.19861198611986e-05	SDS	e50	UK10K	all	odd	pruneall
14	0.00167834157192377	2.81683043204756e-06	-0.00451966937117253	0.00787622356921648	0.804093661053418	0.200759558590425	4.1789917899179e-05	SDS	e50	UK10K	all	odd	pruneall
15	0.00293353208949282	8.60561052008413e-06	-0.00326449119338197	0.0091313299924632	0.804102266663938	0.200759558590425	4.17373173731737e-05	SDS	e50	UK10K	all	odd	pruneall
16	0.0050452813931114	2.54548643356761e-05	-0.00115271858108005	0.0112428937506535	0.804127721528273	0.200759558590425	4.1620416204162e-05	SDS	e50	UK10K	all	odd	pruneall
17	0.000224464704993769	5.03844037879397e-08	-0.00597350753363139	0.00642241969810566	0.804127771912677	0.200759558590425	4.15675156751568e-05	SDS	e50	UK10K	all	odd	pruneall
18	0.00525758657597068	2.76422166038271e-05	-0.000940407996613712	0.0114551772219005	0.804155414129281	0.200759558590425	4.14708147081471e-05	SDS	e50	UK10K	all	odd	pruneall
19	0.000545565832533617	2.97642077628099e-07	-0.00565241720867221	0.0067435069581943	0.804155711771358	0.200759558590425	4.14438144381444e-05	SDS	e50	UK10K	all	odd	pruneall
20	0.0101868353502146	0.000103771614452383	0.00398912328589953	0.0163837648461373	0.804259483385811	0.200759558590425	4.14114141141411e-05	SDS	e50	UK10K	all	odd	pruneall
21	-0.000831595552858931	6.9155116353475e-07	-0.00702952324943279	0.00536639603475268	0.804260174936974	0.200759558590425	4.13880138801388e-05	SDS	e50	UK10K	all	odd	pruneall
22	0.00504034052815798	2.54050326397919e-05	-0.00115765956508902	0.0112379533843309	0.804285579969614	0.200759558590425	4.13363133631336e-05	SDS	e50	UK10K	all	odd	pruneall
23	-0.00666820890488881	4.44650099992384e-05	-0.0128656411048502	-0.000470264412459129	0.804330044979613	0.200759558590425	4.13212132121321e-05	SDS	e50	UK10K	all	odd	pruneall
24	-0.00220471513224543	4.86076881435197e-06	-0.00840256424148613	0.00399330336336344	0.804334905748428	0.200759558590425	4.1280312803128e-05	SDS	e50	UK10K	all	odd	pruneall
25	0.00210915138958072	4.44851958417028e-06	-0.00408886599002915	0.00830700672483583	0.804339354268012	0.200759558590425	4.12393123931239e-05	SDS	e50	UK10K	all	odd	pruneall
26	0.00804412993604091	6.47080264279096e-05	0.00184625805721105	0.0142413838282693	0.80440406229444	0.200759558590425	4.12161121611216e-05	SDS	e50	UK10K	all	odd	pruneall
27	-0.0042575484652288	1.81267189337721e-05	-0.0104552364992072	0.00194046666819866	0.804422189013373	0.200759558590425	4.11751117511175e-05	SDS	e50	UK10K	all	odd	pruneall
28	-0.0102026460476125	0.000104093986372862	-0.0163995729383875	-0.0040049353740954	0.804526282999746	0.200759558590425	4.11691116911169e-05	SDS	e50	UK10K	all	odd	pruneall
29	-6.95624679370789e-06	4.83893694549713e-11	-0.00620491990740852	0.00619100794826616	0.804526283048136	0.200759558590425	4.11558115581156e-05	SDS	e50	UK10K	all	odd	pruneall
30	-0.00371899954103566	1.38309575862234e-05	-0.00991673488620247	0.00247902152910563	0.804540114005722	0.200759558590425	4.11464114641146e-05	SDS	e50	UK10K	all	odd	pruneall
31	-0.0185734633708912	0.000344973541589836	-0.0247685759986172	-0.0123769242452614	0.804885087547312	0.200759558590425	4.11160111601116e-05	SDS	e50	UK10K	all	odd	pruneall
32	-0.011681127884702	0.000136448748658764	-0.0178777974744387	-0.00548356096204243	0.805021536295971	0.200759558590425	4.10871108711087e-05	SDS	e50	UK10K	all	odd	pruneall
33	0.00610376846406198	3.72559894628775e-05	-9.41990277127344e-05	0.0123012670237443	0.805058792285433	0.200759558590425	4.10829108291083e-05	SDS	e50	UK10K	all	odd	pruneall
34	0.00591295266527475	3.49630092217798e-05	-0.000285021708414258	0.0121104727655686	0.805093755294655	0.200759558590425	4.10429104291043e-05	SDS	e50	UK10K	all	odd	pruneall
35	0.00204154368526679	4.16790061885271e-06	-0.00415647283644253	0.00823940335682127	0.805097923195274	0.200759558590425	4.10177101771018e-05	SDS	e50	UK10K	all	odd	pruneall
36	0.00534603528866767	2.858009330768e-05	-0.000851956868663304	0.0115436167244455	0.805126503288582	0.200759558590425	4.10160101601016e-05	SDS	e50	UK10K	all	odd	pruneall
37	-0.000269097752721875	7.24136005199634e-08	-0.00646705089473549	0.00592887606393972	0.805126575702182	0.200759558590425	4.09747097470975e-05	SDS	e50	UK10K	all	odd	pruneall
38	-0.0036759570710391	1.35126603881224e-05	-0.00987369604232289	0.00252206431842275	0.80514008836257	0.200759558590425	4.09644096440964e-05	SDS	e50	UK10K	all	odd	pruneall
39	-0.002869934444095	8.23652371340288e-06	-0.00906773707759059	0.00332808868325226	0.805148324886284	0.200759558590425	4.09464094640946e-05	SDS	e50	UK10K	all	odd	pruneall
40	0.00581015579002548	3.37579103043666e-05	-0.000387822104026304	0.012007687307702	0.805182082796588	0.200759558590425	4.0919509195092e-05	SDS	e50	UK10K	all	odd	pruneall
1	0.575744228891269	0.331481417101602	0.571585936203055	0.579872949852235	0.331481417101602	0.379687845658236	0.000614274142741428	SDS	e50	Han	all	all	pruneall
2	-0.240204155787575	0.0576980364576218	-0.24603582731038	-0.234355094261651	0.389179453559224	0.379687845658236	0.000225640256402564	SDS	e50	Han	all	all	pruneall
3	0.351029751401108	0.123221886368723	0.345583663390973	0.356452193080113	0.512401339927947	0.379687845658236	0.000192675926759268	SDS	e50	Han	all	all	pruneall
4	0.0788067658344723	0.00621050634128935	0.0726442843889825	0.0849632301956931	0.518611846269237	0.379687845658236	0.000119384193841938	SDS	e50	Han	all	all	pruneall
5	-0.0852519563157751	0.00726789605566683	-0.0914016246719799	-0.0790957856951563	0.525879742324903	0.379687845658236	9.3920339203392e-05	SDS	e50	Han	all	all	pruneall
6	-0.143895930564101	0.0207060388329086	-0.149960150764193	-0.137820883815695	0.546585781157812	0.379687845658236	8.59416594165942e-05	SDS	e50	Han	all	all	pruneall
7	-0.0148281057226188	0.000219872719321159	-0.0210241374470743	-0.00863093501248866	0.546805653877133	0.379687845658236	7.98315983159832e-05	SDS	e50	Han	all	all	pruneall
8	-0.0835055658660052	0.00697317953060173	-0.0896571264496617	-0.0773476343263969	0.553778833407735	0.379687845658236	6.43674436744367e-05	SDS	e50	Han	all	all	pruneall
9	0.137678314762643	0.0189553183558815	0.131592642155954	0.143753610108575	0.572734151763616	0.379687845658236	5.81070810708107e-05	SDS	e50	Han	all	all	pruneall
10	0.0113466254075055	0.000128745908138249	0.00514902358947238	0.017543355582057	0.572862897671755	0.379687845658236	5.00774007740077e-05	SDS	e50	Han	all	all	pruneall
11	0.00852030916138541	7.25956682055882e-05	0.00232246787945305	0.0147174958796284	0.57293549333996	0.379687845658236	4.6049960499605e-05	SDS	e50	Han	all	all	pruneall
12	0.036546106436361	0.00133561789565783	0.0303550182674083	0.0427343905357585	0.574271111235618	0.379687845658236	4.28023280232802e-05	SDS	e50	Han	all	all	pruneall
13	-0.000236630959645772	5.5994211062879e-08	-0.00643458545062598	0.00596134171157498	0.574271167229829	0.379687845658236	4.19861198611986e-05	SDS	e50	Han	all	all	pruneall
14	0.00540967940122449	2.92646312240326e-05	-0.000788310958189134	0.011607254149763	0.574300431861053	0.379687845658236	4.1789917899179e-05	SDS	e50	Han	all	all	pruneall
